mc,counts,ion,charge,ion2,charge2
1.01,2807731,H,1.0,,
1.96,4993,HH,1.0,,
3.02,562417,Li,2.0,,
3.49,7038022,Li,2.0,,
6.02,1327386,Li,1.0,C,2.0
6.45,5153,C,2.0,,
6.99,12616619,Li,1.0,N,2.0
7.49,7185,N,2.0,,
7.98,38229132,O,2.0,,
8.99,76593,O,2.0,,
10.373333015441894,12067181,P,3.0,,
11.96,268029,C,1.0,,
12.04,53140531,Mg,2.0,,
12.51,6735183,Mg,2.0,,
12.97,7476061,Mg,2.0,,
13.05,2987,C,1.0,,
13.97,2795100,N,1.0,,
14.97,11218,N,1.0,,
15.45,28063258,P,2.0,,
15.97,60681140,O,1.0,,
17.03,86380,HO,1.0,,
18.0,121603,O,1.0,,
18.03,464,HHO,1.0,,
18.95,11693026,F,1.0,,
19.0,179,HO,1.0,,
20.04,17013333,Ca,2.0,,
21.04,122767,Ca,2.0,,
21.48,17540,Ca,2.0,,
21.96,3665772,Ca,2.0,,
23.95,83067178,Mg,1.0,Ca,2.0
24.03,112,CC,1.0,,
24.96,10523708,Mg,1.0,,
25.97,628,NC,1.0,,
26.04,11681312,Mg,1.0,,
27.99,4631,NN,1.0,,
29.45,93544120,Co,2.0,,
31.04,17399224,P,1.0,,
31.99,2230038,OO,1.0,,
32.97,9443,HOO,1.0,,
33.97,4476,OO,1.0,,
34.04,4505,OO,1.0,HHOO,1.0
40.0,9867749,Ca,1.0,,
42.01,71215,Ca,1.0,,
42.99,10178,Ca,1.0,,
43.98,2126526,Ca,1.0,NNO,1.0
46.96,1007374,PO,1.0,,
47.95,20362,Ca,1.0,,
48.0,150707,OOO,1.0,,
48.95,2023,PO,1.0,,
49.95,600,OOO,1.0,OOO,1.0
50.05,321,OOO,1.0,,
59.0,52384724,Co,1.0,,
62.97,86104,POO,1.0,,
64.98,174,POO,1.0,,
65.02,161,POO,1.0,,
74.0,1599595,Se,1.0,,
75.0,3517724,CoO,1.0,,
76.05,15996045,Se,1.0,,
77.0,7050,CoO,1.0,,
77.05,13507770,Se,1.0,,
77.95,41767459,Se,1.0,,
80.05,88155987,Se,1.0,,
81.99,16706982,Se,1.0,,
91.01,218658,CoOO,1.0,,
93.02,876,CoOO,1.0,CoOO,1.0
107.02,7290574,Ag,1.0,CoOOO,1.0
108.99,58,CoOOO,1.0,,
109.03,6763302,Ag,1.0,CoOOO,1.0
117.51,218259,U,2.0,,
119.03,30963117,U,2.0,,
133.02,17539523,Cs,1.0,,
142.0,28519264,Nd,1.0,,
142.95,12838938,Nd,1.0,,
144.04,25046425,Nd,1.0,,
145.01,8734676,Nd,1.0,,
146.02,18100797,Nd,1.0,,
147.96,6103751,Nd,1.0,,
149.97,5893283,Nd,1.0,,
203.02,4599254,Tl,1.0,,
204.96,10991442,Tl,1.0,,
208.97,14031615,Bi,1.0,,
235.03,115681,U,1.0,,
238.04,16410451,U,1.0,,
