mc,counts,ion,charge,ion2,charge2
1.01,3728894,H,1.0,,
1.98,9582,HH,1.0,,
2.97,40,HHH,1.0,,
6.0,460309,C,2.0,,
6.5,5116,C,2.0,,
6.96,34717668,N,2.0,,
7.46,139428,N,2.0,,
8.02,116654404,O,2.0,,
8.96,233763,O,2.0,,
12.04,30004041,Mg,2.0,C,1.0
12.5,3773607,Mg,2.0,,
13.01,4191277,Mg,2.0,C,1.0
13.98,59858045,N,1.0,,
15.03,240397,N,1.0,,
16.04,179468315,O,1.0,,
17.02,301609,HO,1.0,,
17.99,361303,O,1.0,HHO,1.0
18.96,601,HO,1.0,,
23.98,55136810,Mg,1.0,,
24.01,97,CC,1.0,,
25.03,6988196,Mg,1.0,,
26.0,7773948,Mg,1.0,NC,1.0
26.96,245,NC,1.0,NC,1.0
28.03,2220445,NN,1.0,,
28.97,8927,NN,1.0,,
29.04,8911,NN,1.0,,
29.95,38,NN,1.0,,
30.03,13979780,Zr,3.0,,
30.33333396911621,3067404,Zr,3.0,,
30.71666603088379,4668995,Zr,3.0,,
31.37333396911621,4696117,Zr,3.0,,
31.98,760064,Zr,3.0,,
32.02,14516683,OO,1.0,,
33.01,90539,HOO,1.0,,
33.96,29679,OO,1.0,HHOO,1.0
34.04,29090,OO,1.0,,
34.96,178,HOO,1.0,,
35.04,177,HOO,1.0,,
35.98,61,OO,1.0,,
43.96,446464,NNO,1.0,,
44.45,13976377,Y,2.0,,
44.99,3589,NNO,1.0,NNO,1.0
45.05,30390858,Zr,2.0,,
45.49,6668287,Zr,2.0,,
46.0,10150836,Zr,2.0,NNO,1.0
46.98,10208980,Zr,2.0,,
48.0,6190570,OOO,1.0,Zr,2.0
49.05,379353,Ru,2.0,,
49.46,2535712,Ru,2.0,,
50.0,2536420,Ru,2.0,OOO,1.0
50.46,3394259,Ru,2.0,,
51.0,6309326,Ru,2.0,,
51.95,3733702,Ru,2.0,,
58.5,3336159,Sb,2.0,,
60.46,24826247,Sb,2.0,,
61.52,18500523,Sb,2.0,,
64.95,7770,Ba,2.0,,
66.05,7765,Ba,2.0,,
67.0,186329,Ba,2.0,,
67.5,512476,Ba,2.0,,
68.05,613405,Ba,2.0,,
68.51,869643,Ba,2.0,,
69.03,5567249,Ba,2.0,,
84.03,46588,Sr,1.0,,
84.98,40363796,Rb,1.0,,
85.95,768694,Sr,1.0,,
87.0,16085254,Rb,1.0,Sr,1.0
88.02,6413604,Sr,1.0,,
89.01,8385850,Y,1.0,,
89.98,15499343,Zr,1.0,,
90.96,3451909,Zr,1.0,ZrH,1.0
91.95,5187708,Zr,1.0,ZrH,1.0
92.95,17061,ZrH,1.0,,
94.03,5206570,Zr,1.0,,
94.99,17142,ZrH,1.0,,
95.99,1556458,Zr,1.0,Ru,1.0
97.02,2765,ZrH,1.0,,
97.96,246595,Ru,1.0,,
98.99,1648203,Ru,1.0,,
99.99,1635235,Ru,1.0,,
101.03,2206274,Ru,1.0,,
101.99,4101053,Ru,1.0,,
103.99,2426895,Ru,1.0,,
105.0,1342474,YO,1.0,,
105.98,3533709,ZrO,1.0,,
107.02,775349,ZrO,1.0,,
107.05,2702,YO,1.0,,
107.95,279,RuC,1.0,,
108.0,1180189,ZrO,1.0,,
108.03,7076,ZrO,1.0,,
109.0,1565,ZrO,1.0,,
109.98,1187150,ZrO,1.0,RuC,1.0
110.04,2367,ZrO,1.0,,
111.04,658,RuC,1.0,,
111.95,194509,ZrO,1.0,ZrO,1.0
112.04,674,RuC,1.0,,
113.04,901,RuC,1.0,,
113.99,2050,RuC,1.0,ZrO,1.0
115.95,992,RuC,1.0,,
117.03,5380913,Sb,1.0,,
120.95,40042323,Sb,1.0,,
122.99,29839574,Sb,1.0,,
127.02,39932484,I,1.0,,
152.0,83869,Gd,1.0,,
153.99,922440,Gd,1.0,,
154.98,6205505,Gd,1.0,,
156.0,8595483,Gd,1.0,,
157.04,6582897,Gd,1.0,,
157.99,10398424,Gd,1.0,,
160.02,9182451,Gd,1.0,,
209.02,79865013,Bi,1.0,,
