mc,counts,ion,charge,ion2,charge2
1.0,4467632,H,1.0,,
2.03,12374,HH,1.0,,
2.95,50,HHH,1.0,,
5.99,6617825,C,2.0,,
6.49,73607,C,2.0,,
6.95,8806137,N,2.0,,
7.52,35371,N,2.0,,
7.97,212509427,O,2.0,,
8.95,425879,O,2.0,,
11.96,3705979,C,1.0,,
12.0,34351276,Mg,2.0,,
12.49,4353767,Mg,2.0,,
13.0,41217,C,1.0,,
13.04,4832693,Mg,2.0,,
14.05,13342638,N,1.0,,
14.96,53577,N,1.0,,
15.97,416685164,O,1.0,,
17.05,1310995,HO,1.0,,
17.95,835031,O,1.0,,
18.03,8230,HHO,1.0,,
18.97,2638,HO,1.0,,
23.97,52874022,Mg,1.0,CC,1.0
24.99,6698405,Mg,1.0,CC,1.0
25.04,280,CC,1.0,,
26.01,7497081,Mg,1.0,NC,1.0
27.05,955,NC,1.0,NC,1.0
27.96,75239,NN,1.0,,
28.95,305,NN,1.0,,
29.05,295,NN,1.0,,
32.04,110044963,OO,1.0,,
33.05,507797,HOO,1.0,,
33.97,220536,OO,1.0,,
34.0,220532,OO,1.0,,
34.03,3686,HHOO,1.0,,
34.97,1023,HOO,1.0,,
35.04,1024,HOO,1.0,,
35.97,222,CCC,1.0,,
36.05,449,OO,1.0,,
44.0,57391,NNO,1.0,,
45.0,465,NNO,1.0,NNO,1.0
46.05,116,NNO,1.0,,
48.02,60277678,OOO,1.0,,
50.0,362404,OOO,1.0,OOO,1.0
51.99,233,OOO,1.0,,
52.04,485,OOO,1.0,OOO,1.0
106.98,69392450,Ag,1.0,,
108.97,64569803,Ag,1.0,,
141.0,66981138,Pr,1.0,,
