mc,counts,ion,charge,ion2,charge2
0.97,5789372,H,1.0,,
1.99,16993,HH,1.0,,
3.0,136,HHH,1.0,,
5.96,1143403,C,2.0,,
6.53,12718,C,2.0,,
6.96,2074789,N,2.0,,
7.49,8331,N,2.0,,
7.98,154914725,O,2.0,,
9.04,310449,O,2.0,,
11.95,743218,C,1.0,,
12.05,5674284,Mg,2.0,,
12.53,719183,Mg,2.0,,
12.99,806572,Mg,2.0,C,1.0
13.96,3457994,N,1.0,,
15.0,13900,N,1.0,,
16.04,258191216,O,1.0,,
16.98,926342,HO,1.0,,
17.99,5665,HHO,1.0,,
18.05,517411,O,1.0,,
19.01,188062169,F,1.0,HO,1.0
20.04,21048279,Ca,2.0,,
21.02,151894,Ca,2.0,,
21.55,21691,Ca,2.0,,
22.03,4535156,Ca,2.0,,
22.98,38576472,Na,1.0,,
23.98,43396,Ca,2.0,,
24.05,9784135,Mg,1.0,CC,1.0
24.97,1239952,Mg,1.0,,
26.0,1376366,Mg,1.0,,
26.04,2459,NC,1.0,,
27.01,18,NC,1.0,,
27.55,49598322,Mn,2.0,,
27.97,7748,NN,1.0,,
28.95,21,NN,1.0,,
28.98,36,NN,1.0,,
32.03,48803978,OO,1.0,Zn,2.0
32.99,2389863,Zn,2.0,HOO,1.0
33.45,315203,Zn,2.0,,
34.0,90317,OO,1.0,,
34.03,1538754,Zn,2.0,OO,1.0
34.97,969,HOO,1.0,HOO,1.0
35.05,46116,Zn,2.0,,
35.98,202,OO,1.0,,
40.04,10734620,Ca,1.0,,
41.98,77451,Ca,1.0,,
42.97,11070,Ca,1.0,,
43.95,2181,NNO,1.0,,
44.02,2312939,Ca,1.0,,
45.05,22371,W,4.0,,
45.46,5884441,W,4.0,,
45.75,3199505,W,4.0,,
46.05,6868934,W,4.0,,
46.51,5280357,W,4.0,,
48.02,14703838,OOO,1.0,Ca,1.0
50.04,88285,OOO,1.0,OOO,1.0
51.99,55,OOO,1.0,,
52.04,76,OOO,1.0,OOO,1.0
54.95,28271049,Mn,1.0,,
57.95,3189781,Sn,2.0,,
59.01,5272934,Sn,2.0,,
59.48,1866117,Sn,2.0,,
59.95,38570,W,3.0,,
60.02,7030560,Sn,2.0,,
60.63666793823242,10145612,W,3.0,,
61.03,6514602,W,3.0,Sn,2.0
61.343332061767576,11842984,W,3.0,,
62.03,10319218,W,3.0,Sn,2.0
63.96,6026186,Zn,1.0,,
65.99,3459479,Zn,1.0,,
67.04,508385,Zn,1.0,,
67.99,2331120,Zn,1.0,,
70.01,74390,Zn,1.0,,
70.96,7755654,MnO,1.0,,
72.99,15556,MnO,1.0,,
86.96,3148299,MnOO,1.0,,
87.99,26740,MnOOH,1.0,,
88.95,6295,MnOO,1.0,,
89.0,6324,MnOO,1.0,,
89.98,13166,W,2.0,MnOOH,1.0
90.03,52,MnOOH,1.0,,
91.02,3449508,W,2.0,,
91.46,1875602,W,2.0,,
92.04,4026616,W,2.0,,
93.03,3095375,W,2.0,,
102.95,1168745,MnOOO,1.0,,
104.05,8756,MnOOOH,1.0,,
105.02,7027,MnOOO,1.0,MnOOO,1.0
116.0,1754383,Sn,1.0,,
117.97,2900105,Sn,1.0,,
118.95,1364655,Sn,1.0,MnOOOO,1.0
120.0,3411,MnOOOOH,1.0,,
120.05,3866802,Sn,1.0,,
120.95,2732,MnOOOO,1.0,MnOOOO,1.0
122.02,548996,Sn,1.0,,
123.99,668354,Sn,1.0,,
128.05,19942,ZnZn,1.0,,
129.95,11455,ZnZn,1.0,,
130.04,11456,ZnZn,1.0,,
130.95,1689,ZnZn,1.0,,
131.03,1672,ZnZn,1.0,,
131.96,7712,ZnZn,1.0,,
132.04,14306,ZnZn,1.0,ZnZn,1.0
133.03,1940,ZnZn,1.0,ZnZn,1.0
133.99,4803,ZnZn,1.0,ZnZn,1.0
134.03,4688,ZnZn,1.0,ZnZn,1.0
135.03,1279,ZnZn,1.0,ZnZn,1.0
135.95,147,ZnZn,1.0,,
136.01,138,ZnZn,1.0,,
136.04,2974,ZnZn,1.0,,
136.96,46,ZnZn,1.0,ZnZn,1.0
137.95,179,ZnZn,1.0,ZnZn,1.0
159.05,57864708,Tb,1.0,,
193.96,5158,WC,1.0,WN,1.0
194.99,2759,WC,1.0,,
195.03,75,WC,1.0,,
195.97,24724,WN,1.0,WC,1.0
196.0,5917,WC,1.0,,
196.05,5063,WO,1.0,,
196.97,185,WN,1.0,WC,1.0
197.04,13426,WN,1.0,,
197.98,49,WN,1.0,,
198.02,1332750,WO,1.0,WC,1.0
198.05,28825,WN,1.0,,
198.95,722247,WO,1.0,WC,1.0
199.03,115,WN,1.0,,
199.98,2680,WO,1.0,,
200.05,1572588,WO,1.0,WN,1.0
201.0,95,WN,1.0,,
201.03,1438,WO,1.0,,
201.98,3114,WO,1.0,,
202.05,1191847,WO,1.0,,
204.05,2396,WO,1.0,,
