mc,counts,ion,charge,ion2,charge2
0.99,1166425,H,1.0,,
2.05,594,HH,1.0,,
6.0,1151861,C,2.0,,
6.46,12813,C,2.0,,
7.04,2978437,N,2.0,,
7.51,11969,N,2.0,,
7.95,146079488,O,2.0,,
9.04,7943598,Al,3.0,O,2.0
11.96,714163,C,1.0,,
12.04,63101844,Mg,2.0,,
12.48,7997716,Mg,2.0,,
12.95,7919,C,1.0,,
13.03,8877455,Mg,2.0,,
13.49,21859609,Al,2.0,,
13.95,5225340,N,1.0,,
14.01,40309104,Si,2.0,,
14.54,2054806,Si,2.0,,
14.96,1355280,Si,2.0,,
15.0,20973,N,1.0,,
16.02,270517581,O,1.0,,
17.02,133327,HO,1.0,,
18.04,4250886,Fe,3.0,O,1.0
18.636666030883788,58632372,Fe,3.0,,
18.95,275,HO,1.0,,
19.0,1406685,Fe,3.0,,
19.30333396911621,191814,Fe,3.0,,
23.02,10929797,Na,1.0,,
24.05,112682770,Mg,1.0,CC,1.0
25.01,14281604,Mg,1.0,,
25.96,15855483,Mg,1.0,NC,1.0
26.98,19170876,Al,1.0,Fe,2.0
27.03,36,NC,1.0,,
27.95,11857,AlH,1.0,,
28.02,154090764,Fe,2.0,Si,1.0
28.45,3125935,Fe,2.0,,
29.04,1638700,Si,1.0,Fe,2.0
29.97,799619,Si,1.0,,
32.05,43289418,OO,1.0,,
32.95,66037,HOO,1.0,,
33.98,86753,OO,1.0,,
34.01,86880,OO,1.0,HHOO,1.0
34.96,17674220,Cl,1.0,,
34.99,127,HOO,1.0,,
35.05,117,HOO,1.0,,
36.05,179,OO,1.0,,
37.02,5642700,Cl,1.0,,
39.99,27457,SiC,1.0,,
40.95,1700,SiC,1.0,SiC,1.0
41.95,118654,SiN,1.0,,
42.04,932,SiC,1.0,,
42.99,3664643,AlO,1.0,,
43.03,6525,SiN,1.0,SiN,1.0
43.98,8686,NNO,1.0,SiN,1.0
44.04,7679094,SiO,1.0,,
45.0,398803,SiO,1.0,AlO,1.0
45.03,11359,SiHO,1.0,,
45.97,15379,SiO,1.0,,
46.0,574,SiHO,1.0,,
46.03,3709108,Mo,2.0,SiO,1.0
46.99,2169252,Mo,2.0,SiO,1.0
47.05,402,SiHO,1.0,SiHO,1.0
47.49,3707402,Mo,2.0,,
47.97,3893922,Mo,2.0,,
48.01,16494267,OOO,1.0,SiO,1.0
48.5,2238409,Mo,2.0,,
48.96,5619389,Mo,2.0,,
49.98,2304528,Mo,2.0,OOO,1.0
50.01,33061,OOO,1.0,,
51.96,159,OOO,1.0,OOO,1.0
52.02,72,OOO,1.0,,
53.98,4944640,Fe,1.0,,
55.95,78176510,Fe,1.0,,
57.0,1875552,Fe,1.0,,
58.01,255766,Fe,1.0,,
59.04,1586680,AlOO,1.0,,
60.05,2340656,SiOO,1.0,,
61.01,122517,SiOO,1.0,AlOO,1.0
61.05,3174,AlOO,1.0,,
62.03,88090,SiOO,1.0,SiOO,1.0
62.95,238,SiOO,1.0,,
62.99,246,SiOO,1.0,,
63.95,283,SiOO,1.0,SiOO,1.0
70.02,82076,AlAlO,1.0,,
70.05,6712,SiSiN,1.0,,
71.03,733,SiSiN,1.0,SiSiN,1.0
71.97,162,AlAlO,1.0,,
72.04,438,SiSiN,1.0,SiSiN,1.0
92.01,2277596,Mo,1.0,,
94.05,1431204,Mo,1.0,,
94.96,2446868,Mo,1.0,,
96.01,2569990,Mo,1.0,,
96.97,1477358,Mo,1.0,,
98.05,3708793,Mo,1.0,,
100.01,1477351,Mo,1.0,,
103.96,59494,SiSiOOO,1.0,,
104.01,2003,MoC,1.0,,
104.95,3038,SiSiOOO,1.0,MoC,1.0
105.02,3025,SiSiOOO,1.0,,
105.96,2222,SiSiOOO,1.0,SiSiOOO,1.0
106.02,3547,SiSiOOO,1.0,MoC,1.0
106.99,2259,MoC,1.0,SiSiOOO,1.0
107.05,96,SiSiOOO,1.0,,
107.96,2382,MoC,1.0,SiSiOOO,1.0
108.95,29,MoC,1.0,,
109.0,1298,MoC,1.0,,
109.99,3282,MoC,1.0,,
110.99,37,MoC,1.0,,
112.03,1304,MoC,1.0,,
135.98,8811,SiSiOOOOO,1.0,,
136.97,464,SiSiOOOOO,1.0,,
137.0,460,SiSiOOOOO,1.0,,
137.98,592,SiSiOOOOO,1.0,SiSiOOOOO,1.0
138.04,38,SiSiOOOOO,1.0,,
169.05,23316897,Tm,1.0,,
