mc,counts,ion,charge,ion2,charge2
0.97,4651961,H,1.0,,
2.03,9444,HH,1.0,,
3.01,1073584,Li,2.0,HHH,1.0
3.46,13433360,Li,2.0,,
5.98,2064430,Li,1.0,,
6.02,1378168,C,2.0,,
6.5,15325,C,2.0,,
6.98,26611429,Li,1.0,N,2.0
7.51,3125,N,2.0,,
8.03,101372269,O,2.0,,
8.95,203149,O,2.0,,
11.98,41905524,Mg,2.0,C,1.0
12.51,5216891,Mg,2.0,,
13.0,5799043,Mg,2.0,C,1.0
13.98,1389332,N,1.0,,
14.02,85739364,Si,2.0,,
14.5,4370677,Si,2.0,,
14.96,5574,N,1.0,,
15.01,2882783,Si,2.0,,
15.97,153594342,O,1.0,,
17.0,472983,HO,1.0,,
17.99,310704,O,1.0,HHO,1.0
18.02,566310,Fe,3.0,,
18.656666030883787,8953810,Fe,3.0,,
18.98,214824,Fe,3.0,,
19.01,943,HO,1.0,,
19.363333969116212,29303,Fe,3.0,,
19.96,45101504,Ca,2.0,,
20.96,325479,Ca,2.0,,
21.54,46491,Ca,2.0,,
22.01,9717756,Ca,2.0,,
23.96,1080,CC,1.0,,
24.03,80801413,Mg,1.0,Ca,2.0
24.97,10229204,Mg,1.0,,
26.03,11355718,Mg,1.0,NC,1.0
27.0,1618051,Fe,2.0,,
28.01,68452898,Si,1.0,Fe,2.0
28.47,613758,Fe,2.0,,
29.05,2269027,Si,1.0,Fe,2.0
29.52,27897829,Co,2.0,,
30.03,1441397,Si,1.0,,
32.05,11961738,OO,1.0,,
33.02,74024,HOO,1.0,,
33.99,24636,OO,1.0,HHOO,1.0
34.05,23969,OO,1.0,,
34.96,154,HOO,1.0,,
35.04,142,HOO,1.0,,
36.01,56,OO,1.0,,
40.05,27581823,Ca,1.0,SiC,1.0
40.97,777,SiC,1.0,,
41.04,3561,SiC,1.0,,
41.95,279816,Ca,1.0,SiN,1.0
42.99,32729,Ca,1.0,SiN,1.0
43.97,7790164,SiO,1.0,,
44.0,2843,SiN,1.0,NNO,1.0
44.04,5927823,Ca,1.0,,
44.51,9299275,Y,2.0,,
45.04,440859,SiO,1.0,SiHO,1.0
45.97,262173,SiO,1.0,SiHHO,1.0
46.03,17857,SiO,1.0,SiHO,1.0
46.47,9299283,Nb,2.0,,
46.97,880,SiO,1.0,SiHO,1.0
47.05,1457,SiHO,1.0,,
47.97,56721,Ca,1.0,,
48.02,2731982,OOO,1.0,SiO,1.0
49.96,5464,OOO,1.0,,
50.0,5489,OOO,1.0,,
50.04,5482,OOO,1.0,,
51.04,184829,Pd,2.0,,
52.0,2051541,Pd,2.0,,
52.55,4121560,Pd,2.0,,
52.96,5045670,Pd,2.0,,
53.99,5981923,Pd,2.0,Fe,1.0
54.96,2162419,Pd,2.0,,
56.0,17140162,Fe,1.0,,
57.02,411207,Fe,1.0,,
57.98,56078,Fe,1.0,,
58.03,15378692,Sn,2.0,,
59.01,41881613,Sn,2.0,Co,1.0
59.49,8997059,Sn,2.0,,
59.97,1805621,SiOO,1.0,,
60.0,33895882,Sn,2.0,,
61.01,4904401,Sn,2.0,SiOO,1.0
61.95,5862158,Sn,2.0,SiOO,1.0
61.99,3631,SiOO,1.0,,
62.03,60707,SiOO,1.0,,
62.96,188,SiOO,1.0,,
63.03,191,SiOO,1.0,,
63.97,120,SiOO,1.0,,
64.01,116,SiOO,1.0,,
64.98,18593,Ba,2.0,,
65.98,18602,Ba,2.0,,
67.04,446356,Ba,2.0,,
67.48,1227516,Ba,2.0,,
68.02,1469297,Ba,2.0,,
68.49,2083052,Ba,2.0,,
69.05,13335162,Ba,2.0,,
70.05,7296,SiSiN,1.0,,
70.95,386,SiSiN,1.0,,
71.01,393,SiSiN,1.0,SiSiN,1.0
72.01,237,SiSiN,1.0,,
72.04,254,SiSiN,1.0,,
75.04,2353701,CoO,1.0,,
77.03,4702,CoO,1.0,,
84.0,278977,Sr,1.0,,
86.0,4603152,Sr,1.0,,
86.98,3254756,Sr,1.0,,
88.0,38406011,Sr,1.0,,
89.04,5858547,Y,1.0,,
91.05,587510,CoOO,1.0,,
92.97,2370,CoOO,1.0,CoOO,1.0
93.03,4742646,Nb,1.0,,
102.03,348749,Pd,1.0,,
103.98,3870826,Pd,1.0,,
104.02,36696,SiSiOOO,1.0,,
104.96,704075,YO,1.0,,
105.02,7780267,Pd,1.0,SiSiOOO,1.0
106.01,9522913,Pd,1.0,SiSiOOO,1.0
106.96,87551,CoOOO,1.0,,
107.03,1520,YO,1.0,SiSiOOO,1.0
108.03,9241203,Pd,1.0,SiSiOOO,1.0
108.96,319,CoOOO,1.0,CoOOO,1.0
109.05,180,CoOOO,1.0,,
110.05,4080055,Pd,1.0,,
116.04,9688582,Sn,1.0,,
118.04,16015788,Sn,1.0,,
118.99,5668160,Sn,1.0,,
120.03,21354420,Sn,1.0,,
121.98,3031791,Sn,1.0,,
123.95,3690879,Sn,1.0,,
136.04,1996,SiSiOOOOO,1.0,,
137.04,213,SiSiOOOOO,1.0,SiSiOOOOO,1.0
137.97,77,SiSiOOOOO,1.0,,
138.05,63,SiSiOOOOO,1.0,,
