mc,counts,ion,charge,ion2,charge2
1.05,3085162,H,1.0,,
1.97,6717,HH,1.0,,
3.04,32,HHH,1.0,,
5.96,2284964,C,2.0,,
6.49,25425,C,2.0,,
7.01,2395594,N,2.0,,
7.54,9597,N,2.0,,
8.02,94016202,O,2.0,,
9.03,188401,O,2.0,,
10.323333015441895,19657986,P,3.0,,
12.01,1462398,C,1.0,,
13.01,16255,C,1.0,,
13.97,4606883,N,1.0,,
15.01,18517,N,1.0,,
15.54,57817584,P,2.0,,
15.95,144640320,O,1.0,,
17.04,301676,HO,1.0,,
17.96,289872,O,1.0,,
18.0,1295,HHO,1.0,,
18.99,613,HO,1.0,,
23.04,6938116,Ti,2.0,,
23.45,6331010,Ti,2.0,,
23.97,3589,CC,1.0,,
24.04,64004049,Ti,2.0,,
24.49,4769942,Ti,2.0,,
24.98,48,CC,1.0,,
25.02,4683229,Ti,2.0,,
25.05,33,CC,1.0,,
25.95,4577,NC,1.0,,
27.02,44,NC,1.0,,
27.47,57817566,Mn,2.0,,
28.04,11046,NN,1.0,,
29.01,46,NN,1.0,,
29.05,34,NN,1.0,,
30.02,17865631,Zr,3.0,,
30.28333396911621,3920025,Zr,3.0,,
30.64666603088379,5966757,Zr,3.0,,
31.01,32956035,P,1.0,,
31.293333969116212,6001460,Zr,3.0,,
31.98,12375681,OO,1.0,,
32.04,971346,Zr,3.0,,
32.98,47380,HOO,1.0,,
33.95,24819,OO,1.0,,
34.0,24791,OO,1.0,,
34.04,186,HHOO,1.0,,
34.95,96,HOO,1.0,,
35.01,77,HOO,1.0,,
36.0,37,OO,1.0,,
43.99,2797,NNO,1.0,,
45.01,44664090,Zr,2.0,,
45.47,9800080,Zr,2.0,,
45.96,19149167,Zr,2.0,Ti,1.0
46.5,23127041,Nb,2.0,,
46.98,15003669,Zr,2.0,,
47.02,8823673,PO,1.0,Ti,1.0
47.98,41143445,Ti,1.0,OOO,1.0
48.02,2441840,Zr,2.0,TiH,1.0
49.03,3055843,Ti,1.0,TiH,1.0
49.98,2875314,Ti,1.0,TiH,1.0
50.05,4224,OOO,1.0,,
51.01,9962,TiH,1.0,,
54.99,32377845,Mn,1.0,,
60.04,22510,TiN,1.0,,
60.97,80,TiN,1.0,,
61.0,20525,TiN,1.0,,
61.96,900232,TiO,1.0,TiN,1.0
62.0,83,TiN,1.0,,
62.98,880150,POO,1.0,TiN,1.0
63.04,631979,TiO,1.0,,
63.99,6405627,TiO,1.0,TiN,1.0
64.05,64,TiN,1.0,,
64.96,2973,POO,1.0,TiO,1.0
65.0,476131,TiO,1.0,,
65.04,1805,POO,1.0,TiN,1.0
65.99,12796,TiO,1.0,,
66.03,467502,TiO,1.0,,
67.01,952,TiO,1.0,,
68.04,928,TiO,1.0,,
71.03,5771453,MnO,1.0,,
72.98,11570,MnO,1.0,,
77.99,143962,TiOO,1.0,,
78.99,131382,TiOO,1.0,,
79.96,574,TiOO,1.0,TiOO,1.0
80.0,1328125,TiOO,1.0,,
80.95,263,TiOO,1.0,,
81.0,99249,TiOO,1.0,TiOO,1.0
81.95,5352,TiOO,1.0,TiOO,1.0
82.04,97172,TiOO,1.0,,
82.97,216,TiOO,1.0,,
83.01,201,TiOO,1.0,,
83.97,277741,Sr,1.0,TiOO,1.0
84.03,187,TiOO,1.0,,
86.02,4579143,Sr,1.0,,
86.96,3237767,Sr,1.0,,
87.04,1199757,MnOO,1.0,,
87.98,38209931,Sr,1.0,MnOOH,1.0
88.97,4823,MnOO,1.0,MnOO,1.0
90.0,28138363,Zr,1.0,,
91.01,60133,ZrH,1.0,,
91.04,6174058,Zr,1.0,,
91.97,13196,ZrH,1.0,,
92.05,9397668,Zr,1.0,,
92.95,20108,ZrH,1.0,,
92.99,13876236,Nb,1.0,,
93.96,9452296,Zr,1.0,,
95.01,20224,ZrH,1.0,,
96.01,1529853,Zr,1.0,,
97.02,3269,ZrH,1.0,,
103.05,195535,MnOOO,1.0,,
104.04,762,MnOOOH,1.0,,
104.95,1170,MnOOO,1.0,MnOOO,1.0
105.97,2254898,Cd,1.0,,
106.02,157,TiTiN,1.0,,
106.05,4003536,ZrO,1.0,,
106.95,878441,ZrO,1.0,,
107.01,311,TiTiN,1.0,TiTiN,1.0
107.96,1337092,ZrO,1.0,,
108.01,11262,ZrO,1.0,TiTiN,1.0
108.95,110,TiTiN,1.0,,
109.0,3136,ZrO,1.0,TiTiN,1.0
109.03,1533,TiTiN,1.0,TiTiN,1.0
109.98,23043846,Cd,1.0,ZrO,1.0
111.0,22204368,Cd,1.0,TiTiN,1.0
111.96,2693,ZrO,1.0,,
112.01,72,TiTiN,1.0,,
112.05,42021873,Cd,1.0,ZrO,1.0
112.98,21161378,Cd,1.0,TiTiN,1.0
113.98,49781487,Cd,1.0,ZrO,1.0
116.0,13008951,Cd,1.0,,
119.03,29870,MnOOOO,1.0,,
119.98,220,MnOOOOH,1.0,,
120.95,70,MnOOOO,1.0,,
120.98,43,MnOOOO,1.0,,
121.01,65,MnOOOO,1.0,,
121.05,82,MnOOOO,1.0,,
175.04,22525728,Lu,1.0,,
176.02,601302,Lu,1.0,,
