mc,counts,ion,charge,ion2,charge2
1.05,7662952,H,1.0,,
2.0,37224,HH,1.0,,
2.95,379,HHH,1.0,,
5.95,1513446,C,2.0,,
6.52,16840,C,2.0,,
7.02,2792027,N,2.0,,
7.5,11207,N,2.0,,
8.04,96791879,O,2.0,,
8.95,193975,O,2.0,,
11.95,817263,C,1.0,,
13.0,9097,C,1.0,,
14.03,75194125,Si,2.0,N,1.0
14.53,3599795,Si,2.0,,
15.04,2392708,Si,2.0,N,1.0
15.99,144465478,O,1.0,,
17.04,608093,HO,1.0,,
17.98,289477,O,1.0,,
18.02,6383,HHO,1.0,,
19.01,1208,HO,1.0,,
22.46,43656981,Sc,2.0,,
22.96,57443368,Na,1.0,,
23.99,1115,CC,1.0,,
24.95,6571519,Cr,2.0,,
25.97,3215,NC,1.0,,
26.03,125157613,Cr,2.0,,
26.46,14188519,Cr,2.0,,
26.98,44,NC,1.0,,
27.01,3584467,Cr,2.0,,
27.95,10337,NN,1.0,,
28.0,35308516,Si,1.0,,
28.95,1799914,Si,1.0,,
28.98,45,NN,1.0,,
29.01,49,NN,1.0,,
30.01,1187172,Si,1.0,,
31.98,14109464,OO,1.0,,
33.05,158614,HOO,1.0,,
34.0,58210,OO,1.0,OO,1.0
35.01,313,HOO,1.0,,
35.04,313,HOO,1.0,,
36.03,62,OO,1.0,,
39.95,55694,SiC,1.0,,
41.03,3457,SiC,1.0,SiC,1.0
41.98,24,SiC,1.0,,
42.01,200288,SiN,1.0,,
42.04,1874,SiC,1.0,,
42.97,798,SiN,1.0,,
43.02,10219,SiN,1.0,SiC,1.0
43.96,5747453,SiO,1.0,,
44.03,9590,SiN,1.0,NNO,1.0
44.97,36,SiN,1.0,,
45.02,76953914,Sc,1.0,SiO,1.0
45.96,12016,SiO,1.0,SiHHO,1.0
46.0,193231,SiO,1.0,,
46.05,3552,SiHO,1.0,,
46.98,2337,SiHO,1.0,,
47.05,738,SiO,1.0,SiHO,1.0
48.04,2273176,OOO,1.0,SiO,1.0
49.97,3562288,Cr,1.0,OOO,1.0
51.96,67585115,Cr,1.0,,
52.96,7661792,Cr,1.0,,
54.0,1935621,Cr,1.0,,
60.05,994035,SiOO,1.0,,
60.96,50672,SiOO,1.0,,
61.95,1990,SiOO,1.0,,
61.99,33431,SiOO,1.0,,
62.05,6490,CrC,1.0,SiOO,1.0
62.96,200,SiOO,1.0,SiOO,1.0
63.01,50,CrC,1.0,,
63.96,19975,CrN,1.0,SiOO,1.0
64.0,53,SiOO,1.0,,
64.03,85385,CrC,1.0,,
65.01,10707,CrC,1.0,CrC,1.0
65.95,2438,CrC,1.0,,
66.02,1034538,CrO,1.0,CrN,1.0
66.95,44558,CrN,1.0,CrN,1.0
67.95,1305,CrO,1.0,,
67.99,12478397,CrO,1.0,,
68.03,11012,CrN,1.0,CrN,1.0
69.0,1414676,CrO,1.0,CrN,1.0
69.98,25006,CrO,1.0,,
70.01,357371,CrO,1.0,,
70.04,21273,SiSiN,1.0,,
70.96,5112,CrO,1.0,SiSiN,1.0
71.97,722,SiSiN,1.0,,
72.02,1452,SiSiN,1.0,CrO,1.0
73.02,72,SiSiN,1.0,SiSiN,1.0
74.04,1034017,Se,1.0,SiSiN,1.0
76.02,10339818,Se,1.0,,
77.03,8731400,Se,1.0,,
78.03,26998381,Se,1.0,,
80.05,56983806,Se,1.0,,
82.0,10799350,Se,1.0,,
104.04,17732,SiSiOOO,1.0,,
104.97,902,SiSiOOO,1.0,,
105.03,899,SiSiOOO,1.0,,
105.96,725,SiSiOOO,1.0,SiSiOOO,1.0
106.0,614,SiSiOOO,1.0,,
106.04,31,SiSiOOO,1.0,,
107.01,53,SiSiOOO,1.0,,
107.05,30,SiSiOOO,1.0,,
107.97,25,SiSiOOO,1.0,,
136.01,1112,SiSiOOOOO,1.0,,
136.99,63,SiSiOOOOO,1.0,,
137.03,54,SiSiOOOOO,1.0,,
137.97,76597,La,1.0,,
138.01,39,SiSiOOOOO,1.0,,
138.04,34,SiSiOOOOO,1.0,,
138.97,76514572,La,1.0,,
