mc,counts,ion,charge,ion2,charge2
0.99,1169305,H,1.0,,
2.05,957,HH,1.0,,
5.96,577363,C,2.0,,
6.52,6419,C,2.0,,
6.98,3247670,N,2.0,,
7.5,13051,N,2.0,,
8.0,156405755,O,2.0,,
8.95,53761318,Al,3.0,,
9.0,313425,O,2.0,,
12.04,386838,C,1.0,,
12.96,4303,C,1.0,,
13.51,116872430,Al,2.0,,
14.05,5238221,N,1.0,,
14.97,21029,N,1.0,,
15.96,284374087,O,1.0,,
16.99,145175,HO,1.0,,
17.99,569879,O,1.0,,
18.03,322,HHO,1.0,,
19.04,294,HO,1.0,,
23.95,206,CC,1.0,,
26.04,1912,NC,1.0,,
26.96,66617294,Al,1.0,,
27.04,30,NC,1.0,,
27.98,69294,AlH,1.0,,
28.02,14291,NN,1.0,,
28.98,158,AlHH,1.0,NN,1.0
29.01,19955975,Ni,2.0,,
29.05,48,NN,1.0,,
29.99,7625916,Ni,2.0,,
30.45,321402,Ni,2.0,,
30.96,1051854,Ni,2.0,,
31.95,262954,Ni,2.0,,
32.02,45559782,OO,1.0,,
32.99,75018,HOO,1.0,,
33.99,91298,OO,1.0,,
34.05,91429,OO,1.0,HHOO,1.0
34.98,8984722,Ge,2.0,HOO,1.0
35.03,139,HOO,1.0,,
35.95,189,OO,1.0,,
36.05,12008626,Ge,2.0,,
36.55,3418499,Ge,2.0,,
36.99,15996900,Ge,2.0,,
37.46,3418529,Ge,2.0,,
38.96,12568276,K,1.0,,
40.99,903527,K,1.0,,
43.02,15915580,AlO,1.0,,
44.02,4789,NNO,1.0,,
45.01,67,AlHHO,1.0,,
45.04,31893,AlO,1.0,,
47.95,14598328,OOO,1.0,,
49.95,29250,OOO,1.0,,
50.0,29265,OOO,1.0,,
50.04,29262,OOO,1.0,,
51.98,108,OOO,1.0,OOO,1.0
52.04,59,OOO,1.0,,
57.97,12572261,Ni,1.0,,
58.99,5999644,AlOO,1.0,,
59.05,10497,NiH,1.0,,
59.95,4804336,Ni,1.0,,
61.05,230512,Ni,1.0,AlOO,1.0
61.95,662670,Ni,1.0,,
61.99,176,NiH,1.0,,
62.97,582,NiH,1.0,AlOO,1.0
63.95,165654,Ni,1.0,,
64.95,133,NiH,1.0,,
69.96,8017099,Ge,1.0,AlAlO,1.0
71.01,75,NiC,1.0,,
71.95,7205188,Ge,1.0,,
71.99,2491,NiC,1.0,,
72.02,5253,AlAlO,1.0,,
73.04,2051261,Ge,1.0,NiC,1.0
74.0,13195308,Ge,1.0,NiO,1.0
75.04,2051095,Ge,1.0,,
75.97,1374462,NiO,1.0,,
76.03,7297,NiO,1.0,NiC,1.0
77.01,57935,NiO,1.0,,
77.95,2753,NiO,1.0,,
77.99,189588,NiO,1.0,,
79.03,116,NiO,1.0,,
79.96,363,NiO,1.0,,
80.03,47384,NiO,1.0,,
82.03,99,NiO,1.0,,
86.97,87671,Hf,2.0,,
88.02,2279007,Hf,2.0,,
88.54,8151842,Hf,2.0,,
89.04,11877152,Hf,2.0,,
89.52,6004321,Hf,2.0,,
89.98,1408591,NiOO,1.0,,
90.05,15427169,Hf,2.0,,
92.0,543926,NiOO,1.0,NiOO,1.0
92.95,22679,NiOO,1.0,,
93.96,1089,NiOO,1.0,,
94.05,75310,NiOO,1.0,NiOO,1.0
94.96,84,NiOO,1.0,NiOO,1.0
95.51,20120044,Ir,2.0,,
96.0,18706,NiOO,1.0,NiOO,1.0
96.03,142,NiOO,1.0,,
96.55,33821090,Ir,2.0,,
98.0,68,NiOO,1.0,NiOO,1.0
106.02,564165,NiOOO,1.0,,
107.97,216732,NiOOO,1.0,NiOOO,1.0
108.01,1134,NiOOO,1.0,,
108.04,1128,NiOOO,1.0,,
108.97,9072,NiOOO,1.0,,
109.98,30600,NiOOO,1.0,NiOOO,1.0
110.03,415,NiOOO,1.0,,
111.97,76,NiOOO,1.0,,
112.03,7541,NiOOO,1.0,NiOOO,1.0
131.97,83101,NiNiO,1.0,,
133.96,167,NiNiO,1.0,,
134.02,63535,NiNiO,1.0,NiNiO,1.0
134.98,1338,NiNiO,1.0,,
135.05,1356,NiNiO,1.0,,
135.95,4383,NiNiO,1.0,,
136.03,16639,NiNiO,1.0,NiNiO,1.0
137.05,989,NiNiO,1.0,NiNiO,1.0
137.96,2778,NiNiO,1.0,NiNiO,1.0
138.02,2865,NiNiO,1.0,NiNiO,1.0
138.96,129,NiNiO,1.0,NiNiO,1.0
139.99,233,NiNiO,1.0,,
140.03,838,NiNiO,1.0,NiNiO,1.0
141.96,54,NiNiO,1.0,,
142.05,49,NiNiO,1.0,,
156.03,29220,Dy,1.0,,
158.02,29208,Dy,1.0,,
160.05,672007,Dy,1.0,,
160.95,5522225,Dy,1.0,,
162.02,7450615,Dy,1.0,,
163.0,7275311,Dy,1.0,,
164.01,8239517,Dy,1.0,,
173.98,51713,Hf,1.0,,
176.0,1344617,Hf,1.0,,
177.03,4809586,Hf,1.0,,
