mc,counts,ion,charge,ion2,charge2
1.0,3721554,H,1.0,,
2.03,7420,HH,1.0,,
3.0,46,HHH,1.0,,
5.95,1837561,C,2.0,,
6.53,20449,C,2.0,,
7.05,805805,N,2.0,,
7.5,3232,N,2.0,,
7.95,165500076,O,2.0,,
9.02,331673,O,2.0,,
12.04,23444199,Mg,2.0,C,1.0
12.49,2824650,Mg,2.0,,
13.04,3148239,Mg,2.0,C,1.0
13.97,1389311,N,1.0,,
14.04,42869693,Si,2.0,,
14.55,2185338,Si,2.0,,
15.02,1446958,Si,2.0,N,1.0
16.0,280508571,O,1.0,,
17.03,588136,HO,1.0,,
17.99,3167,HHO,1.0,,
18.02,562149,O,1.0,,
18.95,1187,HO,1.0,,
19.98,21986975,Ca,2.0,,
20.96,158681,Ca,2.0,,
21.48,22669,Ca,2.0,,
22.05,4737410,Ca,2.0,,
22.48,28827774,Sc,2.0,,
23.01,1115934,Ti,2.0,,
23.48,1018268,Ti,2.0,,
23.96,51612544,Mg,1.0,Ti,2.0
24.45,767204,Ti,2.0,,
24.96,6367681,Mg,1.0,Ti,2.0
25.97,5806232,Mg,1.0,,
26.05,7306979,Cr,2.0,NC,1.0
26.47,828193,Cr,2.0,,
27.02,209244,Cr,2.0,,
27.97,1253,NN,1.0,,
28.03,24435722,Si,1.0,,
29.04,1245631,Si,1.0,,
30.03,821588,Si,1.0,,
32.04,55412019,OO,1.0,,
32.96,226535,HOO,1.0,,
34.0,112369,OO,1.0,HHOO,1.0
34.05,111030,OO,1.0,,
34.95,468,HOO,1.0,,
35.0,446,HOO,1.0,,
35.99,213,OO,1.0,,
39.01,43334639,K,1.0,,
40.01,11917336,Ca,1.0,SiC,1.0
40.96,2253,SiC,1.0,,
41.03,3115733,K,1.0,SiC,1.0
41.95,120938,Ca,1.0,SiN,1.0
42.01,1517,SiC,1.0,SiC,1.0
42.96,142,SiN,1.0,,
43.01,14031,Ca,1.0,SiN,1.0
43.99,1702,SiN,1.0,NNO,1.0
44.03,8655535,SiO,1.0,Ca,1.0
44.98,30189,SiHO,1.0,,
45.05,46807235,Sc,1.0,SiO,1.0
45.96,626476,Ti,1.0,SiHO,1.0
46.01,217404,SiO,1.0,SiO,1.0
46.99,574624,Ti,1.0,TiH,1.0
48.02,21116686,OOO,1.0,Ti,1.0
48.95,24282,TiH,1.0,,
48.99,429640,Ti,1.0,,
49.95,285667,Cr,1.0,OOO,1.0
50.03,452549,Ti,1.0,OOO,1.0
51.02,1773,TiH,1.0,,
52.04,4237497,Cr,1.0,OOO,1.0
53.05,480379,Cr,1.0,,
53.99,121353,Cr,1.0,,
59.99,2542772,SiOO,1.0,,
60.02,755,TiN,1.0,,
61.0,671,TiN,1.0,,
61.03,129642,SiOO,1.0,,
61.99,12118,TiN,1.0,SiOO,1.0
62.05,293788,TiO,1.0,SiOO,1.0
62.98,185039,TiO,1.0,,
63.01,1065,TiN,1.0,SiOO,1.0
63.96,7988,CrC,1.0,TiO,1.0
64.03,1871993,TiO,1.0,TiN,1.0
64.97,72,CrC,1.0,,
65.02,140664,TiO,1.0,CrC,1.0
65.96,3952,TiO,1.0,CrC,1.0
66.04,202370,TiO,1.0,CrO,1.0
67.0,539,CrN,1.0,,
67.03,286,TiO,1.0,,
67.95,134,CrN,1.0,,
67.99,267,TiO,1.0,,
68.05,1154662,CrO,1.0,CrO,1.0
69.05,130892,CrO,1.0,,
70.03,37586,CrO,1.0,CrO,1.0
70.96,104,SiSiN,1.0,,
70.99,250,CrO,1.0,,
71.03,122,SiSiN,1.0,,
72.0,149,SiSiN,1.0,CrO,1.0
72.05,83,SiSiN,1.0,,
78.02,73154,TiOO,1.0,,
79.04,66751,TiOO,1.0,,
79.95,675151,TiOO,1.0,TiOO,1.0
80.95,17730534,Br,1.0,TiOO,1.0
81.0,17192157,Br,1.0,TiOO,1.0
81.03,122,TiOO,1.0,,
81.97,1337,TiOO,1.0,,
82.0,49389,TiOO,1.0,,
82.05,1365,TiOO,1.0,,
82.96,111,TiOO,1.0,,
83.01,109,TiOO,1.0,,
83.98,188409,Sr,1.0,TiOO,1.0
84.04,109,TiOO,1.0,,
86.03,3107125,Sr,1.0,,
87.0,2196959,Sr,1.0,,
87.97,25924063,Sr,1.0,,
103.96,49488,SiSiOOO,1.0,,
105.02,2529,SiSiOOO,1.0,,
105.05,2534,SiSiOOO,1.0,,
105.95,98,SiSiOOO,1.0,,
105.99,226,SiSiOOO,1.0,SiSiOOO,1.0
106.04,3402,SiSiOOO,1.0,SiSiOOO,1.0
106.95,82,SiSiOOO,1.0,,
107.0,97,SiSiOOO,1.0,,
108.03,69,SiSiOOO,1.0,,
110.02,122,TiTiN,1.0,,
122.03,604440,Te,1.0,,
122.98,209210,Te,1.0,,
123.99,1115927,Te,1.0,,
124.96,1650629,Te,1.0,,
125.95,4417157,Te,1.0,,
127.96,7369685,Te,1.0,,
130.05,7857923,Te,1.0,,
135.95,7719,SiSiOOOOO,1.0,,
136.05,92983,Ce,1.0,,
136.99,393,SiSiOOOOO,1.0,,
137.03,398,SiSiOOOOO,1.0,,
138.02,566,SiSiOOOOO,1.0,SiSiOOOOO,1.0
138.05,139478,Ce,1.0,,
139.96,41149316,Ce,1.0,,
141.97,5161091,Ce,1.0,,
158.98,13948918,Tb,1.0,,
209.05,34872292,Bi,1.0,,
