mc,counts,ion,charge,ion2,charge2
1.05,1542576,H,1.0,,
1.97,1134,HH,1.0,,
6.04,3046625,C,2.0,,
6.45,33878,C,2.0,,
6.97,2441652,N,2.0,,
7.47,9806,N,2.0,,
8.02,189133045,O,2.0,,
8.99,379029,O,2.0,,
11.96,14597792,Mg,2.0,,
12.01,1919356,C,1.0,,
12.47,1850143,Mg,2.0,,
12.98,21328,C,1.0,,
13.03,2053679,Mg,2.0,,
14.01,4606913,N,1.0,,
15.02,18502,N,1.0,,
15.98,305053303,O,1.0,,
16.05,56025254,S,2.0,,
16.5,471782,S,2.0,,
17.0,2788404,S,2.0,HO,1.0
18.01,1986711,Fe,3.0,O,1.0
18.71666603088379,21737688,Fe,3.0,,
18.98,637,HO,1.0,,
19.01,521518,Fe,3.0,,
19.38333396911621,71104,Fe,3.0,,
24.01,22815575,Mg,1.0,CC,1.0
24.99,86808,V,2.0,CC,1.0
25.03,2890950,Mg,1.0,CC,1.0
25.54,28850961,V,2.0,,
25.98,8708,NC,1.0,,
26.01,3208882,Mg,1.0,,
26.95,20,NC,1.0,,
27.03,3353530,Fe,2.0,NC,1.0
28.0,10143,NN,1.0,,
28.04,53018709,Fe,2.0,,
28.48,1271980,Fe,2.0,,
28.97,173498,Fe,2.0,NN,1.0
29.02,38,NN,1.0,,
32.02,155726841,S,1.0,OO,1.0
33.02,1058914,S,1.0,HOO,1.0
33.98,4948639,S,1.0,OO,1.0
34.03,92239,OO,1.0,HHOO,1.0
34.98,518,HOO,1.0,HOO,1.0
35.99,16,CCC,1.0,,
36.04,186,OO,1.0,,
39.04,11974654,K,1.0,,
41.02,860837,K,1.0,,
43.98,5784,NNO,1.0,,
44.98,28793,W,4.0,NNO,1.0
45.03,26,NNO,1.0,,
45.5,7569212,W,4.0,,
45.74,4115581,W,4.0,,
45.96,4278513,Mo,2.0,,
45.99,8835551,W,4.0,,
46.51,6792145,W,4.0,,
47.02,2688506,Mo,2.0,,
47.54,4596475,Mo,2.0,,
47.97,18583363,OOO,1.0,,
48.04,4827773,Mo,2.0,,
48.48,2775262,Mo,2.0,,
49.05,6967021,Mo,2.0,,
49.96,74461,OOO,1.0,OOO,1.0
50.02,2859346,Mo,2.0,V,1.0
51.01,15579513,V,1.0,,
52.02,237,OOO,1.0,OOO,1.0
53.98,1945002,Fe,1.0,,
56.0,30750867,Fe,1.0,,
56.48,337020,In,2.0,,
56.97,737738,Fe,1.0,,
57.49,7500503,In,2.0,,
58.03,100605,Fe,1.0,,
59.96,51401,W,3.0,,
60.70666793823242,13516474,W,3.0,,
60.97,7349262,W,3.0,,
61.32333206176758,15777787,W,3.0,,
62.03,12128840,W,3.0,,
90.04,19525,W,2.0,,
91.02,5136252,W,2.0,,
91.5,2792735,W,2.0,,
91.97,2866604,Mo,1.0,,
92.05,5995551,W,2.0,,
93.02,4608956,W,2.0,,
94.0,1801299,Mo,1.0,,
95.02,3079645,Mo,1.0,,
96.05,3234601,Mo,1.0,,
97.05,1859425,Mo,1.0,,
97.99,4667905,Mo,1.0,,
100.03,1859411,Mo,1.0,,
104.05,5682,MoC,1.0,,
105.05,49,MoC,1.0,,
105.99,755207,Cd,1.0,MoC,1.0
107.03,6163,MoC,1.0,MoC,1.0
107.99,6467,MoC,1.0,MoC,1.0
108.99,70,MoC,1.0,,
109.02,3696,MoC,1.0,,
109.98,39,MoC,1.0,,
110.03,7236483,Cd,1.0,MoC,1.0
110.96,132,MoC,1.0,,
111.05,7400670,Cd,1.0,,
111.95,13937722,Cd,1.0,MoC,1.0
112.97,7053741,Cd,1.0,,
113.05,552507,In,1.0,MoC,1.0
113.96,16593648,Cd,1.0,,
115.01,12295885,In,1.0,,
116.01,4336297,Cd,1.0,,
192.02,66,WC,1.0,,
193.95,158,WN,1.0,,
194.04,17395,WC,1.0,,
194.98,9449,WC,1.0,,
195.01,207,WC,1.0,,
196.05,71098,WN,1.0,WC,1.0
196.99,23585,WN,1.0,WC,1.0
197.04,180,WN,1.0,,
197.96,2098353,WO,1.0,WN,1.0
198.03,86,WN,1.0,,
199.02,1105410,WO,1.0,WN,1.0
199.05,165,WC,1.0,,
199.95,4098,WO,1.0,,
200.02,38566,WN,1.0,,
200.05,2372648,WO,1.0,,
200.98,2329,WO,1.0,WN,1.0
201.98,1828672,WO,1.0,WO,1.0
203.97,3657,WO,1.0,,
