mc,counts,ion,charge,ion2,charge2
0.96,4642839,H,1.0,,
2.04,9104,HH,1.0,,
3.05,88,HHH,1.0,,
5.95,35338045,C,2.0,,
6.49,393054,C,2.0,,
6.97,2620661,N,2.0,,
7.45,10529,N,2.0,,
7.98,42186635,O,2.0,,
8.98,84537,O,2.0,,
12.02,79222827,Mg,2.0,C,1.0
12.52,7308824,Mg,2.0,,
12.98,8112802,Mg,2.0,,
13.05,239764,C,1.0,,
13.95,4159768,N,1.0,,
14.96,16699,N,1.0,,
15.95,65916597,O,1.0,,
16.97,150875,HO,1.0,,
17.95,1328,HHO,1.0,,
18.02,1908480,Fe,3.0,O,1.0
18.61666603088379,28085369,Fe,3.0,,
18.98,674107,Fe,3.0,HO,1.0
19.35333396911621,91871,Fe,3.0,,
23.97,96111027,Mg,1.0,,
24.0,580423,CC,1.0,,
24.98,12187833,Mg,1.0,CC,1.0
25.02,32585,V,2.0,CC,1.0
25.51,8683595,V,2.0,,
25.97,70398,NC,1.0,,
26.03,13521376,Mg,1.0,CC,1.0
26.96,285,NC,1.0,,
27.0,778,NC,1.0,,
27.03,5551217,Fe,2.0,,
28.03,87776062,Fe,2.0,NN,1.0
28.51,2105635,Fe,2.0,,
28.98,52824660,Ni,2.0,NN,1.0
29.02,287122,Fe,2.0,,
29.05,34,NN,1.0,,
29.52,8700990,Co,2.0,,
30.02,20186283,Ni,2.0,,
30.49,850762,Ni,2.0,,
31.01,2784326,Ni,2.0,,
31.95,696072,Ni,2.0,,
32.04,1897117,OO,1.0,,
32.95,18815,HOO,1.0,,
33.98,3804,OO,1.0,,
34.01,3809,OO,1.0,,
34.05,72,HHOO,1.0,,
34.99,88,HOO,1.0,HOO,1.0
35.95,28873,CCC,1.0,,
37.01,340,CCC,1.0,,
37.05,646,CCC,1.0,CCC,1.0
37.51,46405214,As,2.0,,
43.99,699,NNO,1.0,,
44.99,5031,W,4.0,,
45.47,1327250,W,4.0,,
45.79,721654,W,4.0,,
45.99,1549305,W,4.0,,
46.46,1191011,W,4.0,,
47.95,238608,OOO,1.0,,
49.98,15851,V,1.0,OOO,1.0
50.04,461,OOO,1.0,,
50.95,4949639,V,1.0,,
51.45,69607860,Rh,2.0,,
53.95,3164206,Fe,1.0,,
56.05,50027072,Fe,1.0,,
57.05,1200217,Fe,1.0,,
58.04,28688968,Ni,1.0,Fe,1.0
58.96,5307602,Co,1.0,,
59.04,141609,NiH,1.0,,
59.99,10900587,Ni,1.0,,
60.04,8705,W,3.0,,
60.686667938232425,2288351,W,3.0,,
60.99,459407,Ni,1.0,,
61.02,1298376,W,3.0,NiH,1.0
61.37333206176758,2671194,W,3.0,,
61.97,2055712,W,3.0,NiH,1.0
62.04,1503542,Ni,1.0,,
62.95,7475,NiH,1.0,,
63.97,375866,Ni,1.0,,
65.04,1879,NiH,1.0,,
69.98,867626,NiC,1.0,,
71.0,9651,NiC,1.0,,
72.0,331555,NiC,1.0,,
73.02,17659,NiC,1.0,NiC,1.0
73.98,1765552,NiO,1.0,,
