mc,counts,ion,charge,ion2,charge2
0.95,3085138,H,1.0,,
1.98,4706,HH,1.0,,
3.05,1095295,Li,2.0,HHH,1.0
3.47,13706008,Li,2.0,,
5.96,1523326,C,2.0,,
6.01,1711395,Li,1.0,,
6.47,16939,C,2.0,,
6.96,15874968,N,2.0,,
7.05,21415635,Li,1.0,,
7.52,63773,N,2.0,,
7.98,149240313,O,2.0,,
8.96,299075,O,2.0,,
11.97,898742,C,1.0,,
12.04,10118914,Mg,2.0,,
12.52,1282488,Mg,2.0,,
13.05,1433559,Mg,2.0,C,1.0
14.02,27850861,N,1.0,,
15.0,111859,N,1.0,,
15.97,305953034,O,1.0,S,2.0
16.47,205207,S,2.0,,
16.96,575086,HO,1.0,,
17.03,1077295,S,2.0,,
17.97,2296,HHO,1.0,,
18.03,564301,O,1.0,,
19.03,1149,HO,1.0,,
20.05,22433223,Ca,2.0,,
21.04,161910,Ca,2.0,,
21.52,23114,Ca,2.0,,
22.0,4833556,Ca,2.0,,
23.96,46253,Ca,2.0,,
24.03,16589615,Mg,1.0,CC,1.0
25.04,2171843,Mg,1.0,V,2.0
25.49,23080781,V,2.0,,
25.96,2362961,Mg,1.0,NC,1.0
26.96,449,NC,1.0,NC,1.0
28.03,524397,NN,1.0,,
28.97,2096,NN,1.0,,
29.03,2107,NN,1.0,,
31.96,75683215,S,1.0,OO,1.0
33.03,559599,S,1.0,HOO,1.0
34.0,1766062,S,1.0,,
34.05,144201,OO,1.0,OO,1.0
34.95,903,HOO,1.0,HOO,1.0
35.0,95619751,Cl,1.0,,
36.04,167,OO,1.0,,
36.99,30527692,Cl,1.0,,
40.04,14805932,Ca,1.0,,
42.01,106847,Ca,1.0,,
42.96,15259,Ca,1.0,,
43.95,3398108,Ca,1.0,NNO,1.0
44.95,1675,NNO,1.0,NNO,1.0
46.04,420,NNO,1.0,,
48.0,14646530,OOO,1.0,Ca,1.0
50.04,127402,V,1.0,OOO,1.0
50.97,13156045,V,1.0,,
51.99,127,OOO,1.0,OOO,1.0
52.04,61,OOO,1.0,,
58.5,809435,Sb,2.0,,
60.45,6023532,Sb,2.0,,
61.52,4488741,Sb,2.0,,
95.51,8626364,Ir,2.0,,
96.51,14500660,Ir,2.0,,
117.02,1618876,Sb,1.0,,
120.96,12047084,Sb,1.0,,
122.95,8977488,Sb,1.0,,
137.97,46261,La,1.0,,
139.0,46207813,La,1.0,,
151.05,22109455,Eu,1.0,,
152.96,24144614,Eu,1.0,,
