mc,counts,ion,charge,ion2,charge2
1.04,6863342,H,1.0,,
2.01,25876,HH,1.0,,
2.97,210,HHH,1.0,,
6.05,3388823,C,2.0,,
6.46,37686,C,2.0,,
6.99,1913085,N,2.0,,
7.53,7695,N,2.0,,
8.01,6366960,O,2.0,,
8.97,12748,O,2.0,,
12.02,1965508,C,1.0,,
13.02,21853,C,1.0,,
13.95,3416247,N,1.0,,
14.99,13717,N,1.0,,
16.03,112910580,S,2.0,O,1.0
16.54,864358,S,2.0,,
17.04,4575552,S,2.0,HO,1.0
17.95,478,HHO,1.0,,
17.99,20573,O,1.0,,
18.98,88,HO,1.0,,
23.99,7116,CC,1.0,,
24.97,88,CC,1.0,,
25.0,63,CC,1.0,,
26.05,7996,NC,1.0,,
27.01,106,NC,1.0,NC,1.0
27.96,6083,NN,1.0,,
29.01,65,NN,1.0,NN,1.0
29.96,13248175,Zr,3.0,,
30.35333396911621,2906871,Zr,3.0,,
30.67666603088379,4424650,Zr,3.0,,
31.38333396911621,4450390,Zr,3.0,,
31.54,23735274,Cu,2.0,,
31.97,163642987,S,1.0,Zr,3.0
32.01,56427,OO,1.0,,
32.45,10564244,Cu,2.0,,
32.95,1371976,S,1.0,,
33.0,493,HOO,1.0,,
33.96,215,OO,1.0,OO,1.0
34.05,7202906,S,1.0,,
34.99,155994203,Cl,1.0,,
35.97,38,CCC,1.0,,
37.03,49802899,Cl,1.0,,
39.02,117212894,K,1.0,,
41.0,8426246,K,1.0,,
44.0,67,NNO,1.0,,
45.01,29440432,Zr,2.0,,
45.48,6459741,Zr,2.0,,
45.97,9832520,Zr,2.0,,
47.04,9889708,Zr,2.0,,
47.99,1600644,Zr,2.0,,
48.03,763,OOO,1.0,,
63.03,39558785,Cu,1.0,,
65.05,17608595,Cu,1.0,CuHH,1.0
67.04,662,CuHH,1.0,,
79.04,177384,CuO,1.0,,
80.98,338,CuO,1.0,,
81.03,78942,CuO,1.0,,
83.01,148,CuO,1.0,,
90.04,15603417,Zr,1.0,,
90.95,3563126,Zr,1.0,ZrH,1.0
91.97,30605,ZrH,1.0,,
92.03,5211230,Zr,1.0,,
93.03,46581,ZrH,1.0,,
94.04,5241531,Zr,1.0,,
95.05,46836,ZrH,1.0,,
95.98,848343,Zr,1.0,,
97.04,7600,ZrH,1.0,,
98.55,19550732,Au,2.0,,
105.98,144770,ZrO,1.0,,
107.03,31775,ZrO,1.0,,
107.98,48650,ZrO,1.0,ZrO,1.0
109.01,62,ZrO,1.0,,
109.99,48730,ZrO,1.0,ZrO,1.0
111.96,83,ZrO,1.0,,
112.0,7866,ZrO,1.0,,
169.0,34299527,Tm,1.0,,
197.01,34299530,Au,1.0,,
198.99,1383,AuHH,1.0,,
211.03,72617,AuN,1.0,,
211.99,281,AuN,1.0,,
225.05,259,AuNN,1.0,,
