mc,counts,ion,charge,ion2,charge2
1.02,4467635,H,1.0,,
2.05,10399,HH,1.0,,
3.01,56,HHH,1.0,,
5.96,8823751,C,2.0,,
6.47,98135,C,2.0,,
7.01,3669227,N,2.0,,
7.5,14731,N,2.0,,
8.05,265320609,O,2.0,,
8.96,531734,O,2.0,,
11.99,5823681,C,1.0,,
13.01,64774,C,1.0,,
14.05,6671322,N,1.0,,
15.04,26786,N,1.0,,
16.02,421143860,O,1.0,,
17.03,1033500,HO,1.0,,
17.98,843980,O,1.0,,
18.01,2279646,Fe,3.0,HHO,1.0
18.69666603088379,35931677,Fe,3.0,,
18.95,2083,HO,1.0,,
19.0,862062,Fe,3.0,,
19.37333396911621,117539,Fe,3.0,,
24.0,33997,CC,1.0,,
24.95,378,CC,1.0,,
25.04,373,CC,1.0,,
26.01,36465,NC,1.0,,
26.96,5827357,Fe,2.0,,
27.01,556,NC,1.0,NC,1.0
27.53,33490563,Mn,2.0,,
27.99,92132554,Fe,2.0,,
28.02,24450,NN,1.0,,
28.48,2210395,Fe,2.0,,
28.97,301407,Fe,2.0,,
29.04,191,NN,1.0,NN,1.0
32.0,74941764,OO,1.0,,
32.99,738781,HOO,1.0,,
34.05,303946,OO,1.0,OO,1.0
34.95,2962,HOO,1.0,HOO,1.0
35.97,412,CCC,1.0,,
36.0,304,OO,1.0,,
43.96,18603,NNO,1.0,,
44.98,93,NNO,1.0,,
45.01,81,NNO,1.0,,
46.04,55,NNO,1.0,,
48.04,60751710,OOO,1.0,,
50.02,365251,OOO,1.0,OOO,1.0
52.03,715,OOO,1.0,OOO,1.0
53.98,3205056,Fe,1.0,,
55.04,17415096,Mn,1.0,,
56.04,50672899,Fe,1.0,,
56.95,1215724,Fe,1.0,,
58.04,165781,Fe,1.0,,
70.98,7946098,MnO,1.0,,
72.96,15921,MnO,1.0,,
87.05,4713309,MnOO,1.0,,
87.96,26694,MnOOH,1.0,,
89.0,18891,MnOO,1.0,MnOO,1.0
89.98,66,MnOOH,1.0,,
90.02,41,MnOOH,1.0,,
103.05,2935539,MnOOO,1.0,,
104.05,20221,MnOOOH,1.0,,
105.04,17652,MnOOO,1.0,MnOOO,1.0
106.0,140,MnOOOH,1.0,MnOOOH,1.0
119.05,1741259,MnOOOO,1.0,,
119.99,10433,MnOOOOH,1.0,,
120.95,6989,MnOOOO,1.0,MnOOOO,1.0
121.02,6973,MnOOOO,1.0,MnOOOO,1.0
122.0,39,MnOOOOH,1.0,MnOOOOH,1.0
122.05,29,MnOOOOH,1.0,MnOOOOH,1.0
137.97,33483,La,1.0,,
138.96,33457078,La,1.0,,
208.96,100471695,Bi,1.0,,
