mc,counts,ion,charge,ion2,charge2
1.05,22129429,H,1.0,,
1.99,289665,HH,1.0,,
2.96,8812,HHH,1.0,,
5.99,2185333,C,2.0,,
6.49,24310,C,2.0,,
6.95,3370566,N,2.0,,
7.5,13527,N,2.0,,
7.97,228462968,O,2.0,,
9.02,457848,O,2.0,,
11.97,1442320,C,1.0,,
12.98,16056,C,1.0,,
14.02,6608974,N,1.0,,
14.98,26540,N,1.0,,
15.95,456925925,O,1.0,,
17.01,6978384,HO,1.0,,
17.95,915669,O,1.0,,
18.01,155372,HHO,1.0,,
18.98,13990,HO,1.0,,
20.03,315,HHO,1.0,,
23.97,2016,CC,1.0,,
24.95,17,CC,1.0,,
25.05,19,CC,1.0,,
25.96,6923,NC,1.0,,
26.99,8,NC,1.0,,
27.04,65,NC,1.0,,
27.97,30150,NN,1.0,,
29.04,236,NN,1.0,NN,1.0
31.55,29591426,Cu,2.0,,
32.02,94098624,OO,1.0,,
32.46,13170744,Cu,2.0,,
33.05,3941070,HOO,1.0,,
33.97,188572,OO,1.0,,
34.05,300002,OO,1.0,HHOO,1.0
34.97,15807,HOO,1.0,HOO,1.0
36.02,834,OO,1.0,HHOO,1.0
43.95,13454,NNO,1.0,,
44.95,60,NNO,1.0,,
45.05,62,NNO,1.0,,
45.96,21,NNO,1.0,,
47.96,58665442,OOO,1.0,,
49.95,117568,OOO,1.0,,
50.0,235127,OOO,1.0,OOO,1.0
51.96,245,OOO,1.0,,
52.0,232,OOO,1.0,,
52.03,234,OOO,1.0,,
60.313332061767575,91422650,Ta,3.0,,
63.04,51019730,Cu,1.0,,
65.0,22726044,Cu,1.0,CuHH,1.0
67.04,7937,CuHH,1.0,,
79.0,11820286,CuO,1.0,,
80.98,5284752,CuO,1.0,CuO,1.0
82.98,10513,CuO,1.0,,
90.48,147455883,Ta,2.0,,
181.04,69304246,Ta,1.0,,
213.03,26260644,TaOO,1.0,,
214.95,52623,TaOO,1.0,,
215.0,52626,TaOO,1.0,,
216.97,107,TaOO,1.0,,
