mc,counts,ion,charge,ion2,charge2
1.02,5747209,H,1.0,,
1.95,14419,HH,1.0,,
2.95,134,HHH,1.0,,
3.04,1849103,Li,2.0,,
3.53,23138764,Li,2.0,,
5.99,5458276,Li,1.0,C,2.0
6.53,25249,C,2.0,,
6.96,39894409,Li,1.0,,
7.01,3089536,N,2.0,,
7.52,12403,N,2.0,,
8.05,61960289,O,2.0,,
9.03,124174,O,2.0,,
11.98,1362119,C,1.0,,
13.0,15150,C,1.0,,
14.0,5149226,N,1.0,,
14.96,20700,N,1.0,,
15.98,110643387,O,1.0,,
17.02,277632,HO,1.0,,
17.96,223976,O,1.0,HHO,1.0
19.03,566,HO,1.0,,
22.99,21541256,Na,1.0,,
23.02,4595454,Ti,2.0,,
23.48,4193351,Ti,2.0,,
23.95,2323,CC,1.0,,
24.0,42393193,Ti,2.0,,
24.45,3159379,Ti,2.0,,
25.0,45,CC,1.0,,
25.05,3101974,Ti,2.0,CC,1.0
26.01,7568,NC,1.0,,
26.98,74,NC,1.0,,
27.04,23,NC,1.0,,
28.05,16815,NN,1.0,,
28.99,73,NN,1.0,,
29.05,59,NN,1.0,,
31.99,7931406,OO,1.0,,
32.05,41457458,Zn,2.0,,
32.96,23799656,Zn,2.0,,
33.02,69785,HOO,1.0,,
33.46,3497445,Zn,2.0,,
33.98,31801,OO,1.0,OO,1.0
34.01,16037609,Zn,2.0,HHOO,1.0
34.45,39356752,Ga,2.0,,
34.95,136,HOO,1.0,,
35.05,98481657,Cl,1.0,Zn,2.0
35.45,26128689,Ga,2.0,,
35.96,34,OO,1.0,,
37.05,31277912,Cl,1.0,,
39.02,32122352,K,1.0,,
41.0,2309203,K,1.0,,
43.98,1988,NNO,1.0,,
45.98,2711321,Ti,1.0,,
46.99,2474096,Ti,1.0,,
47.04,13751,TiH,1.0,,
47.98,12544,TiH,1.0,,
48.01,25011977,Ti,1.0,,
48.04,1074779,OOO,1.0,,
48.97,126973,TiH,1.0,,
49.03,1864032,Ti,1.0,,
49.97,1846080,Ti,1.0,TiH,1.0
50.96,9292,TiH,1.0,,
58.53,1044962,Sb,2.0,,
60.04,10319,TiN,1.0,,
60.49,7776164,Sb,2.0,,
60.99,9427,TiN,1.0,,
61.02,51,TiN,1.0,,
61.45,5794819,Sb,2.0,,
61.96,257806,TiO,1.0,,
62.01,95360,TiN,1.0,TiN,1.0
63.03,242714,TiO,1.0,TiN,1.0
63.98,65199615,Zn,1.0,TiO,1.0
64.01,496,TiO,1.0,,
64.04,29,TiN,1.0,,
64.95,177257,TiO,1.0,,
64.98,488,TiO,1.0,,
65.02,36,TiN,1.0,,
65.97,174023,TiO,1.0,,
66.0,36064848,Zn,1.0,TiO,1.0
67.01,5299502,Zn,1.0,TiO,1.0
68.0,24298528,Zn,1.0,,
68.04,341,TiO,1.0,,
69.0,69046926,Ga,1.0,,
70.0,206794,GaH,1.0,,
70.04,775497,Zn,1.0,,
70.99,45841704,Ga,1.0,GaHH,1.0
71.96,137301,GaH,1.0,,
72.98,1249,GaHH,1.0,,
78.03,36820,TiOO,1.0,,
79.0,33600,TiOO,1.0,,
79.95,339801,TiOO,1.0,TiOO,1.0
80.04,80,TiOO,1.0,,
80.96,25357,TiOO,1.0,TiOO,1.0
81.05,66,TiOO,1.0,,
81.96,25537,TiOO,1.0,TiOO,1.0
82.04,661,TiOO,1.0,,
82.97,85,TiOO,1.0,TiOO,1.0
84.02,68,TiOO,1.0,,
84.05,45,TiOO,1.0,,
98.53,18956301,Au,2.0,,
105.96,48,TiTiN,1.0,,
106.99,54,TiTiN,1.0,,
107.03,46,TiTiN,1.0,,
107.96,1198,TiTiN,1.0,TiTiN,1.0
108.05,37,TiTiN,1.0,,
108.95,32,TiTiN,1.0,,
108.99,567,TiTiN,1.0,TiTiN,1.0
109.04,554,TiTiN,1.0,,
110.0,90,TiTiN,1.0,TiTiN,1.0
110.03,5587,TiTiN,1.0,TiTiN,1.0
110.95,38,TiTiN,1.0,,
111.03,890,TiTiN,1.0,TiTiN,1.0
111.95,410,TiTiN,1.0,,
111.98,30,TiTiN,1.0,,
112.01,394,TiTiN,1.0,,
112.95,27,TiTiN,1.0,,
112.99,48,TiTiN,1.0,,
114.04,25,TiTiN,1.0,,
116.97,1658674,Sb,1.0,,
121.05,12343157,Sb,1.0,,
122.95,9198128,Sb,1.0,,
128.03,2222903,ZnZn,1.0,,
130.0,1276099,ZnZn,1.0,,
130.05,1276104,ZnZn,1.0,,
131.04,375063,ZnZn,1.0,ZnZn,1.0
132.03,2452344,ZnZn,1.0,ZnZn,1.0
133.0,107639,ZnZn,1.0,,
133.04,107642,ZnZn,1.0,,
133.98,1057974,ZnZn,1.0,ZnZn,1.0
134.95,72534,ZnZn,1.0,,
135.0,72567,ZnZn,1.0,,
135.95,348390,ZnZn,1.0,ZnZn,1.0
136.04,15755,ZnZn,1.0,,
136.96,2311,ZnZn,1.0,,
137.01,2327,ZnZn,1.0,,
138.03,21219,ZnZn,1.0,ZnZn,1.0
139.97,340,ZnZn,1.0,,
197.02,34466017,Au,1.0,,
198.99,881,AuHH,1.0,,
210.95,77508,AuN,1.0,,
212.0,318,AuN,1.0,,
225.05,860,AuNN,1.0,,
261.03,1250180,AuZn,1.0,,
263.05,717686,AuZn,1.0,,
263.97,105466,AuZn,1.0,,
264.98,483627,AuZn,1.0,,
267.03,15444,AuZn,1.0,,
