mc,counts,ion,charge,ion2,charge2
1.0,1860804,H,1.0,,
1.97,1743,HH,1.0,,
5.0,3935699,B,2.0,,
5.46,15941510,B,2.0,,
6.05,2296962,C,2.0,,
6.53,25534,C,2.0,,
7.02,1556027,N,2.0,,
7.5,6249,N,2.0,,
7.97,3119079,O,2.0,,
9.04,6252,O,2.0,,
9.95,6904714,B,1.0,,
11.01,27967592,B,1.0,,
11.99,1263315,C,1.0,,
12.03,38153070,Mg,2.0,,
12.54,4835605,Mg,2.0,,
13.03,5381575,Mg,2.0,C,1.0
14.04,2778605,N,1.0,,
14.96,11143,N,1.0,,
15.99,42673922,S,2.0,O,1.0
16.51,312463,S,2.0,,
16.99,1640387,S,2.0,,
17.05,6414,HO,1.0,,
17.95,11147,O,1.0,,
18.05,829264,Fe,3.0,,
18.64666603088379,13110944,Fe,3.0,,
18.99,314547,Fe,3.0,,
19.31333396911621,42896,Fe,3.0,,
23.95,73374228,Mg,1.0,CC,1.0
24.95,13902437,Mg,1.0,Cr,2.0
25.04,57,CC,1.0,CC,1.0
25.99,97994302,Cr,2.0,Mg,1.0
26.03,24907,BO,1.0,,
26.47,9938607,Cr,2.0,,
26.95,100961,BO,1.0,NC,1.0
27.01,4533379,Cr,2.0,Fe,2.0
27.46,122053039,Mn,2.0,,
27.97,31982600,Fe,2.0,NN,1.0
28.02,53,BO,1.0,,
28.47,767193,Fe,2.0,,
29.05,104829,Fe,2.0,BO,1.0
31.97,80766222,S,1.0,Zn,2.0
33.0,557953,S,1.0,,
33.03,8318659,Zn,2.0,HOO,1.0
33.54,1222447,Zn,2.0,,
33.97,2929280,S,1.0,OO,1.0
34.01,45,OO,1.0,,
34.04,5605359,Zn,2.0,,
35.02,178900,Zn,2.0,,
42.01,144,BOO,1.0,,
43.04,604,BOO,1.0,,
44.01,29,NNO,1.0,,
48.05,163,OOO,1.0,,
50.04,2485682,Cr,1.0,,
51.96,47341230,Cr,1.0,,
53.03,5366846,Cr,1.0,,
53.99,2710935,Cr,1.0,Fe,1.0
55.01,80555028,Mn,1.0,,
55.95,21425184,Fe,1.0,,
57.03,514015,Fe,1.0,,
57.95,70100,Fe,1.0,,
62.03,6404,CrC,1.0,,
62.95,91,CrC,1.0,,
63.99,25549972,Zn,1.0,CrC,1.0
64.96,13809,CrC,1.0,,
65.04,1361,CrC,1.0,CrN,1.0
65.95,18074,CrO,1.0,,
65.99,3642,CrC,1.0,CrC,1.0
66.05,14710692,Zn,1.0,CrN,1.0
66.95,467,CrN,1.0,,
66.99,2144653,Zn,1.0,,
67.02,13239,CrN,1.0,CrC,1.0
67.96,343958,CrO,1.0,CrN,1.0
68.01,3354,CrN,1.0,,
68.05,9833991,Zn,1.0,,
69.04,38976,CrO,1.0,,
69.99,313847,Zn,1.0,,
70.05,10551,CrO,1.0,CrO,1.0
70.99,402126,MnO,1.0,,
71.05,73,CrO,1.0,,
73.05,813,MnO,1.0,,
86.96,3077,MnOO,1.0,,
117.45,244111,U,2.0,,
119.0,34628188,U,2.0,,
126.98,104616889,I,1.0,,
128.03,400522,ZnZn,1.0,,
130.01,229924,ZnZn,1.0,,
130.04,229920,ZnZn,1.0,,
130.97,67573,ZnZn,1.0,ZnZn,1.0
131.99,286925,ZnZn,1.0,ZnZn,1.0
132.04,154935,ZnZn,1.0,,
132.95,19399,ZnZn,1.0,,
133.04,19392,ZnZn,1.0,,
133.95,98836,ZnZn,1.0,ZnZn,1.0
134.02,91769,ZnZn,1.0,ZnZn,1.0
134.95,13065,ZnZn,1.0,,
135.05,13053,ZnZn,1.0,,
136.01,158579,Ce,1.0,ZnZn,1.0
136.95,418,ZnZn,1.0,,
137.02,410,ZnZn,1.0,,
137.96,143310,Ce,1.0,ZnZn,1.0
140.0,41149388,Ce,1.0,ZnZn,1.0
141.99,5161102,Ce,1.0,,
234.99,131827,U,1.0,,
238.05,18699211,U,1.0,,
