mc,counts,ion,charge,ion2,charge2
0.98,11116674,H,1.0,,
1.95,55694,HH,1.0,,
2.95,8388020,Li,2.0,HHH,1.0
3.45,104946666,Li,2.0,,
5.96,5488945,C,2.0,,
6.0,16444452,Li,1.0,,
6.53,61056,C,2.0,,
7.02,211853370,Li,1.0,N,2.0
7.54,24395,N,2.0,,
8.03,111609664,O,2.0,,
8.98,223668,O,2.0,,
12.02,3348265,C,1.0,,
13.04,37244,C,1.0,,
13.95,9960006,N,1.0,,
15.02,39997,N,1.0,,
16.0,182966650,O,1.0,,
17.03,1059969,HO,1.0,,
17.95,3349057,Fe,3.0,O,1.0
18.636666030883788,46868907,Fe,3.0,,
18.95,2133,HO,1.0,,
19.02,1124436,Fe,3.0,,
19.363333969116212,153334,Fe,3.0,,
19.97,41,HHO,1.0,,
23.99,17830,CC,1.0,,
25.03,394,CC,1.0,CC,1.0
26.04,25424,NC,1.0,,
26.98,6444850,Fe,2.0,NC,1.0
27.99,101888886,Fe,2.0,,
28.02,69867,NN,1.0,,
28.46,2444442,Fe,2.0,,
28.95,333335,Fe,2.0,,
29.04,564,NN,1.0,NN,1.0
32.01,18388659,OO,1.0,,
33.05,228843,HOO,1.0,,
33.98,73723,OO,1.0,OO,1.0
34.04,4632,HHOO,1.0,,
34.96,455,HOO,1.0,,
35.05,461,HOO,1.0,,
35.99,228,CCC,1.0,OO,1.0
43.99,11178,NNO,1.0,,
45.0,57,NNO,1.0,NNO,1.0
46.04,25,NNO,1.0,,
47.97,4374228,OOO,1.0,,
49.96,17545,OOO,1.0,OOO,1.0
50.03,8766,OOO,1.0,,
54.02,3866666,Fe,1.0,,
55.97,61133334,Fe,1.0,,
56.97,1466685,Fe,1.0,,
58.0,200004,Fe,1.0,,
106.99,43166658,Ag,1.0,,
109.03,40166673,Ag,1.0,,
209.03,83333338,Bi,1.0,,
