mc,counts,ion,charge,ion2,charge2
1.05,1166422,H,1.0,,
2.01,862,HH,1.0,,
3.05,1876440,Li,2.0,,
3.46,23480721,Li,2.0,,
5.96,5538946,Li,1.0,C,2.0
6.54,25602,C,2.0,,
6.95,40483983,Li,1.0,,
7.05,1166997,N,2.0,,
7.47,4680,N,2.0,,
8.01,166634429,O,2.0,,
8.98,333936,O,2.0,,
11.95,5026334,Mg,2.0,,
12.02,1313130,C,1.0,,
12.48,637059,Mg,2.0,,
13.04,721707,Mg,2.0,C,1.0
14.04,1741775,N,1.0,,
14.99,7004,N,1.0,,
16.01,308582269,O,1.0,,
16.99,167304,HO,1.0,,
17.98,618706,O,1.0,HHO,1.0
19.02,332,HO,1.0,,
23.98,2985,CC,1.0,,
24.03,9855562,Mg,1.0,,
24.97,35,CC,1.0,,
25.0,1249124,Mg,1.0,,
25.03,18,CC,1.0,,
26.04,1388458,Mg,1.0,NC,1.0
26.99,27,NC,1.0,,
28.04,1542,NN,1.0,,
29.49,56210415,Co,2.0,,
32.03,50964433,OO,1.0,,
32.95,96948,HOO,1.0,,
33.98,180,HHOO,1.0,,
34.03,204263,OO,1.0,OO,1.0
34.99,191,HOO,1.0,,
35.05,208,HOO,1.0,,
35.98,203,OO,1.0,,
44.03,706,NNO,1.0,,
47.99,20401599,OOO,1.0,,
49.96,40888,OOO,1.0,,
50.04,81756,OOO,1.0,OOO,1.0
51.97,159,OOO,1.0,OOO,1.0
52.0,92,OOO,1.0,,
58.96,32602030,Co,1.0,,
60.30333206176758,21373832,Ta,3.0,,
74.0,1049258,Se,1.0,,
74.98,11237948,CoO,1.0,,
75.97,10492596,Se,1.0,,
76.97,8882952,Se,1.0,CoO,1.0
77.96,27397380,Se,1.0,,
80.03,57825935,Se,1.0,,
81.97,10958948,Se,1.0,,
90.53,38861505,Ta,2.0,,
91.0,4459550,CoOO,1.0,,
92.96,17858,CoOO,1.0,CoOO,1.0
107.03,2307399,CoOOO,1.0,,
108.99,9261,CoOOO,1.0,CoOOO,1.0
109.04,4625,CoOOO,1.0,,
135.95,116587,Ce,1.0,,
137.95,174856,Ce,1.0,,
138.04,49987,La,1.0,,
139.01,49914849,La,1.0,,
140.03,51588678,Ce,1.0,,
141.97,6470441,Ce,1.0,,
180.97,16710434,Ta,1.0,,
202.96,5732086,Tl,1.0,,
204.98,13698682,Tl,1.0,,
212.99,2789500,TaOO,1.0,,
214.98,5594,TaOO,1.0,,
215.03,5580,TaOO,1.0,,
