mc,counts,ion,charge,ion2,charge2
0.98,1175104,H,1.0,,
1.95,928,HH,1.0,,
2.96,1662247,Li,2.0,,
3.45,20800527,Li,2.0,,
5.95,580222,C,2.0,,
5.99,3259287,Li,1.0,,
6.49,6456,C,2.0,,
6.99,92690538,N,2.0,Li,1.0
7.52,208458,N,2.0,,
8.0,63134217,O,2.0,,
9.04,126518,O,2.0,,
12.03,319126,C,1.0,,
13.01,3547,C,1.0,,
14.01,89491688,N,1.0,,
14.99,359393,N,1.0,,
15.98,114789455,O,1.0,,
17.04,64595,HO,1.0,,
17.95,540106,Fe,3.0,,
17.99,93,HHO,1.0,,
18.05,230026,O,1.0,,
18.636666030883788,8539379,Fe,3.0,,
19.04,204998,Fe,3.0,HO,1.0
19.28333396911621,27943,Fe,3.0,,
22.45,55496286,Sc,2.0,,
24.05,215,CC,1.0,,
25.95,33653,NC,1.0,,
26.97,1459764,Fe,2.0,,
27.02,516,NC,1.0,NC,1.0
28.04,26914602,Fe,2.0,NN,1.0
28.5,553700,Fe,2.0,,
28.96,60180432,Ni,2.0,NN,1.0
29.01,90933,Fe,2.0,NN,1.0
29.95,22991324,Ni,2.0,,
29.98,64,NN,1.0,,
30.5,968988,Ni,2.0,,
31.01,3171221,Ni,2.0,,
32.0,6731572,OO,1.0,Ni,2.0
32.04,42383296,Zn,2.0,,
33.0,24343142,Zn,2.0,HOO,1.0
33.55,3575553,Zn,2.0,,
33.98,11933,OO,1.0,HHOO,1.0
34.05,16407075,Zn,2.0,OO,1.0
34.98,523273,Zn,2.0,HOO,1.0
36.01,37,OO,1.0,,
44.05,674781,NNO,1.0,,
45.01,88094731,Sc,1.0,NNO,1.0
45.99,1342,NNO,1.0,,
46.53,25168385,Nb,2.0,,
48.05,1410222,OOO,1.0,,
50.01,8472,OOO,1.0,OOO,1.0
54.02,729891,Fe,1.0,,
56.05,11539690,Fe,1.0,,
56.97,276854,Fe,1.0,,
57.96,38505596,Ni,1.0,,
57.99,37754,Fe,1.0,,
59.05,42817,NiH,1.0,,
60.05,14714445,Ni,1.0,,
60.97,620157,Ni,1.0,,
61.02,16370,NiH,1.0,,
62.0,2030266,Ni,1.0,NiH,1.0
63.04,2264,NiH,1.0,,
64.04,64724558,Zn,1.0,Ni,1.0
64.96,562,NiH,1.0,,
65.04,12593,Ba,2.0,,
65.95,36865380,Zn,1.0,,
66.05,12577,Ba,2.0,,
66.95,5417509,Zn,1.0,,
67.01,302008,Ba,2.0,,
67.46,830555,Ba,2.0,,
67.98,994148,Ba,2.0,,
68.04,24841194,Zn,1.0,,
68.55,1409414,Ba,2.0,,
68.95,9022848,Ba,2.0,,
69.95,792800,Zn,1.0,,
70.01,23605,NiC,1.0,,
71.0,241,NiC,1.0,,
71.95,9027,NiC,1.0,,
72.99,361,NiC,1.0,,
73.02,96,NiC,1.0,,
74.02,4085416,NiO,1.0,,
74.05,1231,NiC,1.0,,
75.99,1561210,NiO,1.0,,
76.03,8493,NiO,1.0,NiC,1.0
77.02,65795,NiO,1.0,,
77.95,3123,NiO,1.0,,
78.05,215334,NiO,1.0,,
78.97,137,NiO,1.0,,
79.97,53825,NiO,1.0,,
80.02,422,NiO,1.0,,
81.98,80,NiO,1.0,,
89.97,786313,NiOO,1.0,,
91.96,300500,NiOO,1.0,,
92.0,1561,NiOO,1.0,,
92.04,1591,NiOO,1.0,,
92.96,1409426,Os,2.0,,
93.03,13603598,Nb,1.0,NiOO,1.0
93.49,1409429,Os,2.0,,
93.97,42041,NiOO,1.0,NiOO,1.0
94.01,595,NiOO,1.0,,
94.05,11715889,Os,2.0,,
94.53,14182399,Os,2.0,,
94.99,23255578,Os,2.0,,
95.02,19,NiOO,1.0,,
95.05,30,NiOO,1.0,,
95.98,36116715,Os,2.0,NiOO,1.0
96.05,10458,NiOO,1.0,NiOO,1.0
97.98,18,NiOO,1.0,,
98.04,30,NiOO,1.0,,
106.01,81336,NiOOO,1.0,,
108.02,31604,NiOOO,1.0,NiOOO,1.0
109.05,1318,NiOOO,1.0,,
109.97,4356,NiOOO,1.0,NiOOO,1.0
110.01,111,NiOOO,1.0,NiOOO,1.0
112.03,1093,NiOOO,1.0,,
127.98,1858641,ZnZn,1.0,,
129.96,1067009,ZnZn,1.0,,
130.04,1066990,ZnZn,1.0,,
130.99,156787,ZnZn,1.0,,
131.04,156804,ZnZn,1.0,,
131.98,1081654,ZnZn,1.0,NiNiO,1.0
132.04,1331521,ZnZn,1.0,ZnZn,1.0
133.03,180032,ZnZn,1.0,ZnZn,1.0
133.98,1162513,ZnZn,1.0,ZnZn,1.0
134.96,60672,ZnZn,1.0,,
135.01,72364,ZnZn,1.0,NiNiO,1.0
135.96,331085,ZnZn,1.0,NiNiO,1.0
136.05,65120,NiNiO,1.0,NiNiO,1.0
136.96,1938,ZnZn,1.0,,
136.99,2233,NiNiO,1.0,,
137.03,4157,NiNiO,1.0,ZnZn,1.0
137.99,42242,ZnZn,1.0,ZnZn,1.0
138.97,313,NiNiO,1.0,,
139.04,318,NiNiO,1.0,,
139.96,1817,NiNiO,1.0,,
139.99,1279,NiNiO,1.0,ZnZn,1.0
140.04,1841,NiNiO,1.0,,
140.97,58,NiNiO,1.0,,
141.02,79,NiNiO,1.0,,
142.02,515,NiNiO,1.0,NiNiO,1.0
143.99,47,NiNiO,1.0,,
