mc,counts,ion,charge,ion2,charge2
1.04,9020377,H,1.0,,
1.99,56164,HH,1.0,,
3.04,607,HHH,1.0,,
6.02,3340423,C,2.0,,
6.55,37146,C,2.0,,
6.98,5758295,N,2.0,,
7.49,23119,N,2.0,,
8.04,118545861,O,2.0,,
9.05,237556,O,2.0,,
10.353333015441894,100235296,P,3.0,,
11.95,2204684,C,1.0,,
12.99,24519,C,1.0,,
13.99,10102286,N,1.0,,
14.99,40575,N,1.0,,
15.46,238655470,P,2.0,,
16.03,191203007,O,1.0,,
16.98,874510,HO,1.0,,
18.02,396742,O,1.0,HHO,1.0
18.96,1769,HO,1.0,,
19.99,33,HHO,1.0,,
23.99,5498,CC,1.0,,
24.96,68,CC,1.0,,
25.05,69,CC,1.0,,
26.04,16148,NC,1.0,,
27.01,263,NC,1.0,NC,1.0
27.95,57487,NN,1.0,,
28.96,236,NN,1.0,,
29.03,247,NN,1.0,,
31.05,147966394,P,1.0,,
31.5,36810021,Cu,2.0,,
32.01,24200746,OO,1.0,,
32.51,16383662,Cu,2.0,,
32.98,287826,HOO,1.0,,
33.95,52132,OO,1.0,HHOO,1.0
34.04,48489,OO,1.0,,
34.99,575,HOO,1.0,,
35.03,558,HOO,1.0,,
35.97,148,OO,1.0,CCC,1.0
43.98,16662,NNO,1.0,,
44.99,65,NNO,1.0,,
45.04,52,NNO,1.0,,
46.02,36,NNO,1.0,,
46.99,28278755,PO,1.0,,
48.02,6239937,OOO,1.0,,
48.96,56669,PO,1.0,,
50.01,37518,OOO,1.0,OOO,1.0
52.0,42,OOO,1.0,OOO,1.0
52.05,26,OOO,1.0,,
62.95,62389843,Cu,1.0,,
63.0,5711596,POO,1.0,,
64.95,27795146,Cu,1.0,POO,1.0
65.04,45090,Ba,2.0,,
66.02,45073,Ba,2.0,,
66.95,33,POO,1.0,,
67.04,1083361,Ba,2.0,CuHH,1.0
67.54,2975224,Ba,2.0,,
67.96,3561280,Ba,2.0,,
68.5,5048896,Ba,2.0,,
68.98,32321894,Ba,2.0,,
79.05,5040479,CuO,1.0,,
80.98,2253562,CuO,1.0,CuO,1.0
82.95,4486,CuO,1.0,,
92.97,1272840,Os,2.0,,
93.47,1272819,Os,2.0,,
94.05,10580367,Os,2.0,,
94.49,12807835,Os,2.0,,
94.98,21001670,Os,2.0,,
96.04,32616258,Os,2.0,,
141.95,5389627,Nd,1.0,,
142.99,2426317,Nd,1.0,,
143.96,4733335,Nd,1.0,,
144.99,1650714,Nd,1.0,,
146.04,3420740,Nd,1.0,,
148.02,1153482,Nd,1.0,,
150.02,1113740,Nd,1.0,,
150.99,10773976,Eu,1.0,,
153.04,11765715,Eu,1.0,,
