mc,counts,ion,charge,ion2,charge2
1.03,11275484,H,1.0,,
1.96,68049,HH,1.0,,
3.02,2145804,Li,2.0,HHH,1.0
3.48,26835109,Li,2.0,,
5.96,5801091,Li,1.0,C,2.0
6.46,24766,C,2.0,,
7.01,49877331,Li,1.0,N,2.0
7.51,20696,N,2.0,,
8.02,129875248,O,2.0,,
8.96,260259,O,2.0,,
11.95,1135746,C,1.0,,
12.99,12619,C,1.0,,
14.04,10102291,N,1.0,,
14.95,40553,N,1.0,,
16.02,202930087,O,1.0,,
16.96,1418013,HO,1.0,,
17.99,19944,HHO,1.0,,
18.04,406680,O,1.0,,
19.0,2851,HO,1.0,,
19.95,204970239,Ca,2.0,,
20.05,54,HHO,1.0,,
20.96,1479164,Ca,2.0,,
21.51,211301,Ca,2.0,,
22.04,44163696,Ca,2.0,,
23.96,425468,Ca,2.0,CC,1.0
25.0,31,CC,1.0,,
25.04,37,CC,1.0,,
25.97,11725,NC,1.0,,
26.96,60,NC,1.0,,
27.02,117,NC,1.0,,
27.46,24149649,Mn,2.0,,
27.97,60378,NN,1.0,,
28.98,481,NN,1.0,NN,1.0
29.45,72448996,Co,2.0,,
31.98,25520379,OO,1.0,,
32.95,313175,HOO,1.0,,
33.96,51147,OO,1.0,,
34.03,57576,OO,1.0,HHOO,1.0
34.95,619,HOO,1.0,,
35.03,619,HOO,1.0,,
35.96,92,OO,1.0,,
40.03,135280382,Ca,1.0,,
41.96,976246,Ca,1.0,,
42.99,139480,Ca,1.0,,
44.02,29162831,Ca,1.0,NNO,1.0
45.01,62,NNO,1.0,,
45.04,48,NNO,1.0,,
46.0,28,NNO,1.0,,
47.95,278936,Ca,1.0,,
48.05,5967961,OOO,1.0,,
49.96,11953,OOO,1.0,,
50.04,23921,OOO,1.0,OOO,1.0
52.01,27,OOO,1.0,OOO,1.0
52.04,18,OOO,1.0,,
55.05,15697288,Mn,1.0,,
58.51,6540887,Sb,2.0,,
59.0,45642868,Co,1.0,,
60.5,48674299,Sb,2.0,,
61.47,36272123,Sb,2.0,,
71.02,2898999,MnO,1.0,,
72.95,5795,MnO,1.0,,
74.96,6212143,CoO,1.0,,
76.97,12448,CoO,1.0,,
86.97,887758,MnOO,1.0,,
88.04,13771,MnOOH,1.0,,
88.99,1777,MnOO,1.0,,
89.03,1801,MnOO,1.0,,
90.03,82,MnOOH,1.0,MnOOH,1.0
91.04,2071458,CoOO,1.0,,
93.05,8310,CoOO,1.0,CoOO,1.0
103.01,208641,MnOOO,1.0,,
104.05,3313,MnOOOH,1.0,,
104.99,847,MnOOO,1.0,MnOOO,1.0
105.04,429,MnOOO,1.0,,
106.95,761206,CoOOO,1.0,,
108.95,1528,CoOOO,1.0,,
108.98,1528,CoOOO,1.0,,
109.01,1520,CoOOO,1.0,,
117.02,9762497,Sb,1.0,,
118.96,56398,MnOOOO,1.0,,
119.96,963,MnOOOOH,1.0,,
120.97,222,MnOOOO,1.0,MnOOOO,1.0
121.0,72648313,Sb,1.0,MnOOOO,1.0
121.04,118,MnOOOO,1.0,,
123.04,54137493,Sb,1.0,,
