mc,counts,ion,charge,ion2,charge2
0.99,6830356,H,1.0,,
2.04,22338,HH,1.0,,
2.98,192,HHH,1.0,,
3.02,850845,Li,2.0,,
3.45,10647128,Li,2.0,,
5.97,4701981,C,2.0,Li,1.0
6.49,37524,C,2.0,,
6.97,4351758,N,2.0,,
7.02,16636131,Li,1.0,,
7.46,17471,N,2.0,,
7.98,45066189,O,2.0,,
9.04,90330,O,2.0,,
11.96,1719989,C,1.0,,
13.03,19144,C,1.0,,
14.02,6799608,N,1.0,,
15.01,27295,N,1.0,,
15.95,81938515,O,1.0,,
16.95,236484,HO,1.0,,
17.96,167925,O,1.0,HHO,1.0
18.99,488,HO,1.0,,
19.05,143724717,F,1.0,,
23.05,9102563,Ti,2.0,,
23.45,8306091,Ti,2.0,,
23.97,83977081,Ti,2.0,CC,1.0
24.54,6258012,Ti,2.0,,
24.95,6144215,Ti,2.0,,
24.99,68,CC,1.0,,
25.02,67,CC,1.0,,
25.99,9686,NC,1.0,,
27.0,57,NC,1.0,,
27.04,104,NC,1.0,,
27.45,107793501,Mn,2.0,,
28.02,25391,NN,1.0,,
28.99,103,NN,1.0,,
29.03,109,NN,1.0,,
30.0,25197033,Zr,3.0,,
30.35333396911621,5528676,Zr,3.0,,
30.66666603088379,8415321,Zr,3.0,,
31.32333396911621,8464256,Zr,3.0,,
31.96,1369932,Zr,3.0,,
32.02,3498825,OO,1.0,,
33.0,38190,HOO,1.0,,
33.98,7020,OO,1.0,,
34.01,7402,OO,1.0,HHOO,1.0
34.96,91,HOO,1.0,,
35.03,65,HOO,1.0,,
36.04,29,CCC,1.0,,
44.04,3088,NNO,1.0,,
45.03,58597728,Zr,2.0,,
45.48,12857386,Zr,2.0,,
46.01,25396168,Zr,2.0,Ti,1.0
46.48,113782054,Nb,2.0,,
47.0,36779,TiH,1.0,,
47.03,25000180,Zr,2.0,Ti,1.0
47.96,56960994,Ti,1.0,Zr,2.0
48.0,545661,OOO,1.0,,
48.97,4344392,Ti,1.0,TiH,1.0
49.98,27474,TiH,1.0,OOO,1.0
50.02,3933420,Ti,1.0,OOO,1.0
50.96,24829,TiH,1.0,,
54.95,53896752,Mn,1.0,,
60.02,32259,TiN,1.0,,
60.96,120,TiN,1.0,,
61.0,29427,TiN,1.0,,
61.95,791298,TiO,1.0,TiN,1.0
62.02,103,TiN,1.0,,
62.97,22167,TiN,1.0,,
63.04,451715,TiO,1.0,TiN,1.0
63.95,4576520,TiO,1.0,TiN,1.0
64.03,990,TiO,1.0,,
64.95,902,TiO,1.0,,
65.0,339454,TiO,1.0,,
65.04,71,TiN,1.0,,
65.99,342394,TiO,1.0,TiO,1.0
66.95,669,TiO,1.0,,
68.01,652,TiO,1.0,,
71.03,5971230,MnO,1.0,,
73.02,11971,MnO,1.0,,
78.01,50915,TiOO,1.0,,
78.95,46452,TiOO,1.0,,
79.96,105,TiOO,1.0,,
80.03,469814,TiOO,1.0,TiOO,1.0
80.96,95,TiOO,1.0,,
81.05,35094,TiOO,1.0,TiOO,1.0
81.99,922,TiOO,1.0,,
82.03,35320,TiOO,1.0,TiOO,1.0
82.99,150,TiOO,1.0,TiOO,1.0
83.95,77,TiOO,1.0,,
84.01,68,TiOO,1.0,,
87.04,588626,MnOO,1.0,,
87.99,4840,MnOOH,1.0,,
88.98,1195,MnOO,1.0,,
89.02,1174,MnOO,1.0,,
90.03,35158663,Zr,1.0,,
90.98,208581,ZrH,1.0,,
91.02,7714418,Zr,1.0,,
91.98,45753,ZrH,1.0,,
92.05,11742303,Zr,1.0,,
93.01,58098491,Nb,1.0,ZrH,1.0
94.0,11810595,Zr,1.0,,
94.99,70071,ZrH,1.0,,
95.95,1911533,Zr,1.0,,
96.97,11319,ZrH,1.0,,
103.0,56332,MnOOO,1.0,,
104.0,534,MnOOOH,1.0,,
105.01,254,MnOOO,1.0,MnOOO,1.0
105.05,124,MnOOO,1.0,,
106.02,2232061,ZrO,1.0,TiTiN,1.0
106.95,490078,ZrO,1.0,TiTiN,1.0
107.01,390,TiTiN,1.0,,
107.97,749494,ZrO,1.0,TiTiN,1.0
108.04,8276,ZrO,1.0,TiTiN,1.0
108.95,300,TiTiN,1.0,,
109.0,4768,TiTiN,1.0,ZrO,1.0
109.05,3471,TiTiN,1.0,,
109.97,750727,ZrO,1.0,TiTiN,1.0
110.03,36716,TiTiN,1.0,ZrO,1.0
110.96,3271,TiTiN,1.0,TiTiN,1.0
111.03,2637,TiTiN,1.0,,
112.05,128137,ZrO,1.0,TiTiN,1.0
113.01,378,TiTiN,1.0,TiTiN,1.0
113.96,200,TiTiN,1.0,,
114.04,242,ZrO,1.0,,
118.98,7069,MnOOOO,1.0,,
119.99,66,MnOOOOH,1.0,,
