mc,counts,ion,charge,ion2,charge2
1.01,2298875,H,1.0,,
1.95,2701,HH,1.0,,
6.03,89757618,C,2.0,,
6.5,998299,C,2.0,,
7.0,1750734,N,2.0,,
7.55,7022,N,2.0,,
8.05,132401520,O,2.0,,
8.95,265354,O,2.0,,
12.01,55649716,C,1.0,,
13.04,618957,C,1.0,,
13.99,3432818,N,1.0,,
15.02,13809,N,1.0,,
15.95,206877371,O,1.0,,
15.98,54844065,S,2.0,,
16.45,461858,S,2.0,,
16.95,2424667,S,2.0,,
17.02,207660,HO,1.0,,
17.96,1082,HHO,1.0,,
18.0,414573,O,1.0,,
18.99,400,HO,1.0,,
24.02,3517583,CC,1.0,,
24.99,39135,CC,1.0,,
25.02,39111,CC,1.0,,
25.95,439,CC,1.0,,
26.0,208303,NC,1.0,,
27.01,3154,NC,1.0,NC,1.0
27.46,73855766,Mn,2.0,,
27.99,5482,NN,1.0,,
29.0,16814530,Ni,2.0,NN,1.0
30.05,6425456,Ni,2.0,,
30.48,270783,Ni,2.0,,
31.03,886280,Ni,2.0,,
31.45,22828315,Cu,2.0,,
31.97,103176065,S,1.0,OO,1.0
32.52,10160585,Cu,2.0,,
32.96,689316,S,1.0,,
33.05,93697,HOO,1.0,,
33.95,42281,OO,1.0,,
34.03,3661447,S,1.0,OO,1.0
34.99,169,HOO,1.0,,
35.05,185,HOO,1.0,,
35.98,92,OO,1.0,,
36.05,545088,CCC,1.0,,
36.97,18183,CCC,1.0,CCC,1.0
38.0,150,CCC,1.0,CCC,1.0
38.05,64,CCC,1.0,,
43.97,1702,NNO,1.0,,
46.51,172330089,Nb,2.0,,
47.95,5444803,OOO,1.0,,
50.01,32712,OOO,1.0,OOO,1.0
51.95,13,OOO,1.0,,
52.05,52,OOO,1.0,OOO,1.0
55.04,37666439,Mn,1.0,,
57.98,9920570,Ni,1.0,,
58.98,18518,NiH,1.0,,
59.97,3791014,Ni,1.0,,
61.01,166861,Ni,1.0,NiH,1.0
62.05,523175,Ni,1.0,NiH,1.0
62.99,34072132,Cu,1.0,,
63.05,980,NiH,1.0,,
64.0,130735,Ni,1.0,,
64.99,15165398,Cu,1.0,NiH,1.0
66.98,70,CuHH,1.0,,
70.04,786506,NiC,1.0,,
70.96,10338262,MnO,1.0,NiC,1.0
71.98,300550,NiC,1.0,,
72.98,36716,MnO,1.0,NiC,1.0
73.99,2491125,NiO,1.0,NiC,1.0
74.02,157,NiC,1.0,,
75.0,444,NiC,1.0,,
75.96,941017,NiO,1.0,NiO,1.0
76.01,10351,NiC,1.0,,
76.98,39457,NiO,1.0,,
77.02,115,NiC,1.0,,
77.95,129115,NiO,1.0,,
78.04,1854,NiO,1.0,,
78.97,80,NiO,1.0,,
79.05,2978358,CuO,1.0,,
80.01,32537,NiO,1.0,NiO,1.0
80.95,1331581,CuO,1.0,CuO,1.0
81.98,104811,NiCC,1.0,,
82.05,60,NiO,1.0,,
82.96,2315,NiCC,1.0,NiCC,1.0
83.04,2671,CuO,1.0,,
83.98,40044,NiCC,1.0,,
84.95,1707,NiCC,1.0,,
84.99,443,NiCC,1.0,,
85.03,440,NiCC,1.0,,
85.98,5533,NiCC,1.0,,
86.98,3009813,MnOO,1.0,NiCC,1.0
87.01,50,NiCC,1.0,,
88.02,7503,MnOOH,1.0,,
88.05,1361,NiCC,1.0,,
89.05,12051,MnOO,1.0,MnOO,1.0
90.01,428268,NiOO,1.0,,
91.98,165375,NiOO,1.0,NiOO,1.0
92.99,6911,NiOO,1.0,,
93.05,103398045,Nb,1.0,,
93.99,23242,NiOO,1.0,NiOO,1.0
95.95,44,NiOO,1.0,,
95.99,5695,NiOO,1.0,NiOO,1.0
102.96,657719,MnOOO,1.0,,
103.98,2414,MnOOOH,1.0,,
104.96,1308,MnOOO,1.0,,
105.0,2636,MnOOO,1.0,MnOOO,1.0
106.02,170534,NiOOO,1.0,,
108.0,1037,NiOOO,1.0,NiOOO,1.0
108.04,65156,NiOOO,1.0,,
109.02,2738,NiOOO,1.0,,
109.98,9377,NiOOO,1.0,NiOOO,1.0
111.98,2232,NiOOO,1.0,,
119.05,228921,MnOOOO,1.0,,
120.02,725,MnOOOOH,1.0,,
120.95,912,MnOOOO,1.0,MnOOOO,1.0
121.02,913,MnOOOO,1.0,MnOOOO,1.0
132.01,53370,NiNiO,1.0,,
133.96,112,NiNiO,1.0,,
134.0,20395,NiNiO,1.0,,
134.04,20405,NiNiO,1.0,,
135.02,1716,NiNiO,1.0,NiNiO,1.0
136.0,5713,NiNiO,1.0,NiNiO,1.0
136.04,7774,NiNiO,1.0,,
136.95,329,NiNiO,1.0,,
137.04,333,NiNiO,1.0,,
137.99,2158,NiNiO,1.0,NiNiO,1.0
138.03,1412,NiNiO,1.0,NiNiO,1.0
139.01,76,NiNiO,1.0,NiNiO,1.0
139.96,537,NiNiO,1.0,NiNiO,1.0
140.04,141,NiNiO,1.0,,
141.99,66,NiNiO,1.0,NiNiO,1.0
