mc,counts,ion,charge,ion2,charge2
0.99,5775259,H,1.0,,
2.0,17851,HH,1.0,,
3.03,151,HHH,1.0,,
5.95,1710939,C,2.0,,
6.45,19025,C,2.0,,
7.04,1724780,N,2.0,,
7.47,6916,N,2.0,,
7.97,39904477,O,2.0,,
9.0,79977,O,2.0,,
12.01,90770185,Mg,2.0,,
12.05,1026566,C,1.0,,
12.49,11504469,Mg,2.0,,
13.01,12781395,Mg,2.0,C,1.0
13.97,3449562,N,1.0,,
15.05,13852,N,1.0,,
16.0,70007879,O,1.0,,
17.02,284717,HO,1.0,,
17.96,140292,O,1.0,,
18.01,1628,HHO,1.0,,
18.98,45571223,F,1.0,,
19.03,571,HO,1.0,,
24.04,177982332,Mg,1.0,CC,1.0
24.97,22557794,Mg,1.0,,
25.95,3314,NC,1.0,,
26.04,25039129,Mg,1.0,,
27.02,29,NC,1.0,,
27.55,73926692,Mn,2.0,,
28.0,6547,NN,1.0,,
28.96,27,NN,1.0,,
29.0,26,NN,1.0,,
29.95,24376676,Zr,3.0,,
30.33333396911621,5348664,Zr,3.0,,
30.68666603088379,8141341,Zr,3.0,,
31.363333969116212,8188668,Zr,3.0,,
31.99,4086516,OO,1.0,Zr,3.0
32.98,22452,HOO,1.0,,
33.99,11258,OO,1.0,OO,1.0
34.96,39,HOO,1.0,,
35.01,42,HOO,1.0,,
43.98,815,NNO,1.0,,
44.55,43292698,Y,2.0,,
44.98,59455281,Zr,2.0,,
45.46,13045539,Zr,2.0,,
45.96,19856927,Zr,2.0,,
46.99,19972346,Zr,2.0,,
47.97,231424,OOO,1.0,,
48.03,3232526,Zr,2.0,,
50.01,448,OOO,1.0,,
50.05,919,OOO,1.0,OOO,1.0
54.95,45834551,Mn,1.0,,
64.96,21630,Ba,2.0,,
65.95,21630,Ba,2.0,,
66.97,519502,Ba,2.0,,
67.52,1428659,Ba,2.0,,
68.01,1710051,Ba,2.0,,
68.54,2424404,Ba,2.0,,
68.97,15520411,Ba,2.0,,
70.98,2624173,MnO,1.0,,
73.03,5256,MnO,1.0,,
83.97,129882,Sr,1.0,,
85.95,2143008,Sr,1.0,,
86.97,1867436,Sr,1.0,MnOO,1.0
87.99,17879868,Sr,1.0,,
88.03,2518,MnOOH,1.0,,
88.95,28140234,Y,1.0,,
89.0,706,MnOO,1.0,,
89.04,714,MnOO,1.0,,
90.03,36267721,Zr,1.0,,
91.01,8199567,Zr,1.0,ZrH,1.0
91.95,12112718,Zr,1.0,,
92.02,53064,ZrH,1.0,,
93.05,80743,ZrH,1.0,,
93.97,12183141,Zr,1.0,,
94.95,81240,ZrH,1.0,,
96.01,1971840,Zr,1.0,,
96.97,13156,ZrH,1.0,,
102.96,22659,MnOOO,1.0,,
103.97,261,MnOOOH,1.0,,
104.98,34,MnOOO,1.0,,
105.03,2049090,YO,1.0,MnOOO,1.0
105.96,2931228,ZrO,1.0,,
106.98,647293,ZrO,1.0,YO,1.0
108.04,984869,ZrO,1.0,ZrO,1.0
109.05,1293,ZrO,1.0,,
109.95,1960,ZrO,1.0,,
110.02,984682,ZrO,1.0,,
112.04,161304,ZrO,1.0,ZrO,1.0
114.02,323,ZrO,1.0,,
119.05,2861,MnOOOO,1.0,,
120.04,19,MnOOOOH,1.0,,
162.03,43279,Er,1.0,,
164.01,692679,Er,1.0,,
166.03,14546342,Er,1.0,,
166.95,9957302,Er,1.0,,
168.0,11602448,Er,1.0,,
170.03,6450607,Er,1.0,,
208.97,38482385,Bi,1.0,,
