mc,counts,ion,charge,ion2,charge2
0.98,1163549,H,1.0,,
2.03,944,HH,1.0,,
5.98,79551821,C,2.0,,
6.48,884806,C,2.0,,
7.0,990368,N,2.0,,
7.49,3992,N,2.0,,
7.95,45231984,O,2.0,,
9.04,90641,O,2.0,,
11.97,85511309,C,1.0,Mg,2.0
12.49,5393322,Mg,2.0,,
12.97,6464386,Mg,2.0,C,1.0
14.02,1737517,N,1.0,,
14.98,6991,N,1.0,,
16.04,83762929,O,1.0,,
16.95,50803,HO,1.0,,
18.01,167979,O,1.0,HHO,1.0
18.96,92,HO,1.0,,
19.98,56404584,Ca,2.0,,
21.03,407047,Ca,2.0,,
21.47,58158,Ca,2.0,,
21.95,12153152,Ca,2.0,,
23.95,3654483,CC,1.0,,
24.0,80405616,Mg,1.0,Ca,2.0
24.95,10176094,Mg,1.0,,
25.01,40646,CC,1.0,,
25.05,171470,V,2.0,CC,1.0
25.52,43524568,V,2.0,,
25.99,64253,NC,1.0,,
26.04,11295913,Mg,1.0,CC,1.0
27.01,973,NC,1.0,NC,1.0
28.01,1656,NN,1.0,,
32.05,2964590,OO,1.0,,
32.95,7146,HOO,1.0,,
33.96,5955,OO,1.0,,
34.04,5956,OO,1.0,,
35.96,349543,CCC,1.0,,
36.97,7774,CCC,1.0,CCC,1.0
37.02,3900,CCC,1.0,,
38.0,152,CCC,1.0,CCC,1.0
39.98,36098941,Ca,1.0,,
41.99,260511,Ca,1.0,,
42.99,37232,Ca,1.0,,
43.96,7778031,Ca,1.0,,
44.02,230,NNO,1.0,,
44.51,116298125,Y,2.0,,
47.98,373063,OOO,1.0,,
48.02,5937801,Ru,2.0,Ca,1.0
48.99,2025539,Ru,2.0,,
49.5,13539048,Ru,2.0,,
49.98,13502524,Ru,2.0,V,1.0
50.03,1517,OOO,1.0,OOO,1.0
50.46,18123108,Ru,2.0,,
50.98,34315683,Ru,2.0,Pd,2.0
51.03,23068009,V,1.0,,
51.96,6970923,Pd,2.0,,
52.01,19935433,Ru,2.0,,
52.48,14004633,Pd,2.0,,
52.95,17144682,Pd,2.0,,
53.96,16642263,Pd,2.0,,
55.03,7347713,Pd,2.0,,
88.96,61638010,Y,1.0,,
96.0,3459399,Ru,1.0,,
97.95,1195058,Ru,1.0,,
98.96,7988045,Ru,1.0,,
99.97,7925131,Ru,1.0,,
101.02,10692653,Ru,1.0,,
101.95,1162970,Pd,1.0,,
102.02,19875736,Ru,1.0,,
103.97,12909099,Pd,1.0,,
104.04,11761912,Ru,1.0,,
104.96,4664927,YO,1.0,,
105.05,25934495,Pd,1.0,,
105.95,31749395,Pd,1.0,,
107.02,9358,YO,1.0,,
107.95,31081795,Pd,1.0,RuC,1.0
109.0,2920,RuC,1.0,,
110.03,13697661,Pd,1.0,RuC,1.0
111.0,994,RuC,1.0,,
111.03,606788,RuC,1.0,,
112.0,6760,RuC,1.0,,
112.05,602004,RuC,1.0,,
113.01,812258,RuC,1.0,,
113.05,6704,RuC,1.0,,
114.01,1509806,RuC,1.0,,
114.04,9029,RuC,1.0,,
115.02,16800,RuC,1.0,,
116.0,893471,RuC,1.0,,
116.96,9934,RuC,1.0,,
