mc,counts,ion,charge,ion2,charge2
0.98,1868125,H,1.0,,
1.96,2364,HH,1.0,,
3.0,549239,Li,2.0,,
3.55,6872842,Li,2.0,,
6.04,29658484,C,2.0,Li,1.0
6.45,318338,C,2.0,,
7.0,15603820,Li,1.0,N,2.0
7.5,10579,N,2.0,,
7.99,85253222,O,2.0,,
8.98,170846,O,2.0,,
12.04,16028428,C,1.0,,
13.0,178272,C,1.0,,
14.01,4184377,N,1.0,,
14.95,16802,N,1.0,,
16.02,205096169,O,1.0,S,2.0
16.55,291280,S,2.0,,
16.97,1529236,S,2.0,,
17.01,192905,HO,1.0,,
17.97,341711,O,1.0,,
18.0,379,HHO,1.0,,
18.98,112031557,F,1.0,,
19.05,365,HO,1.0,,
20.05,9055886,Ca,2.0,,
21.03,65366,Ca,2.0,,
21.46,9314,Ca,2.0,,
22.04,1951228,Ca,2.0,,
23.95,18664,Ca,2.0,,
24.04,507670,CC,1.0,,
24.95,821578,Cr,2.0,,
25.01,53322,V,2.0,CC,1.0
25.49,13975924,V,2.0,,
26.01,15647050,Cr,2.0,,
26.05,72590,NC,1.0,CC,1.0
26.55,1773838,Cr,2.0,,
26.97,1106,NC,1.0,NC,1.0
27.01,448121,Cr,2.0,,
27.98,9861,NN,1.0,,
28.98,76517637,Ni,2.0,NN,1.0
29.96,29240229,Ni,2.0,,
30.52,1232343,Ni,2.0,,
31.02,4033133,Ni,2.0,,
31.45,12404113,Cu,2.0,,
31.99,66518728,S,1.0,,
32.02,14930295,OO,1.0,Ni,2.0
32.48,5520920,Cu,2.0,,
32.96,37712,HOO,1.0,,
33.04,560163,S,1.0,,
33.99,27897,OO,1.0,,
34.02,2968866,S,1.0,OO,1.0
34.98,82,HOO,1.0,,
35.04,64,HOO,1.0,,
35.95,18659,CCC,1.0,OO,1.0
36.99,436,CCC,1.0,CCC,1.0
37.05,209,CCC,1.0,,
40.04,4799607,Ca,1.0,,
41.97,34616,Ca,1.0,,
43.0,4948,Ca,1.0,,
43.97,1037070,Ca,1.0,NNO,1.0
44.98,17357,W,4.0,,
45.52,4566977,W,4.0,,
45.79,2483193,W,4.0,,
45.99,5331024,W,4.0,,
46.53,4098111,W,4.0,,
47.96,9890,Ca,1.0,,
48.04,4916735,OOO,1.0,,
49.98,478161,Cr,1.0,OOO,1.0
50.03,43656,V,1.0,OOO,1.0
51.02,7966285,V,1.0,,
51.98,8918844,Cr,1.0,,
53.0,1011094,Cr,1.0,,
53.97,255441,Cr,1.0,,
58.05,42849813,Ni,1.0,,
58.98,92614,NiH,1.0,,
59.97,27999,W,3.0,,
60.01,16374538,Ni,1.0,,
60.66666793823242,7366084,W,3.0,,
60.97,4695267,W,3.0,Ni,1.0
61.04,35379,NiH,1.0,,
61.35333206176758,8598431,W,3.0,,
61.96,8869894,W,3.0,Ni,1.0
62.04,15571,CrC,1.0,,
62.95,19381440,Cu,1.0,,
62.99,5057,NiH,1.0,CrC,1.0
63.97,2074,CrN,1.0,,
64.03,861123,Ni,1.0,CrC,1.0
64.95,8663344,Cu,1.0,CrC,1.0
65.0,1267,NiH,1.0,CuHH,1.0
65.96,8489,CrC,1.0,,
66.04,124886,CrO,1.0,CrN,1.0
66.96,195,CrN,1.0,CuHH,1.0
67.01,4490,CrN,1.0,,
67.05,107,CrC,1.0,,
67.99,1615777,CrO,1.0,,
68.03,1329,CrN,1.0,CrO,1.0
68.97,183180,CrO,1.0,,
69.99,1514706,NiC,1.0,CrO,1.0
70.05,46282,CrO,1.0,,
70.95,16801,NiC,1.0,,
70.98,353,CrO,1.0,,
71.95,102,CrO,1.0,,
71.98,577601,NiC,1.0,,
72.95,6427,NiC,1.0,,
72.98,24343,NiC,1.0,,
73.98,79669,NiC,1.0,,
74.04,9004378,NiO,1.0,NiC,1.0
75.03,869,NiC,1.0,,
75.95,19906,NiC,1.0,,
76.0,3440800,NiO,1.0,,
76.04,18033,NiO,1.0,,
76.98,145024,NiO,1.0,,
77.03,222,NiC,1.0,,
78.04,481477,NiO,1.0,NiO,1.0
78.96,2327236,CuO,1.0,,
78.99,272,NiO,1.0,,
79.99,118638,NiO,1.0,,
80.04,962,NiO,1.0,,
80.96,1040496,CuO,1.0,CuO,1.0
82.04,45009,NiCC,1.0,NiO,1.0
82.98,1005,NiCC,1.0,NiCC,1.0
83.02,2066,CuO,1.0,,
84.05,17112,NiCC,1.0,,
84.96,907,NiCC,1.0,NiCC,1.0
85.03,189,NiCC,1.0,,
85.98,2359,NiCC,1.0,,
86.96,35,NiCC,1.0,,
86.99,27,NiCC,1.0,,
87.99,592,NiCC,1.0,,
89.97,1588653,NiOO,1.0,,
90.0,9788,W,2.0,,
90.96,2578129,W,2.0,,
91.46,1401801,W,2.0,,
91.95,6373,NiOO,1.0,NiOO,1.0
92.0,607093,NiOO,1.0,,
92.04,3009455,W,2.0,,
92.98,2339054,W,2.0,NiOO,1.0
93.97,1221,NiOO,1.0,,
94.01,83738,NiOO,1.0,,
94.05,1212,NiOO,1.0,,
94.95,50,NiOO,1.0,,
95.05,47,NiOO,1.0,,
95.95,190,NiOO,1.0,,
95.99,20944,NiOO,1.0,,
96.04,165,NiOO,1.0,,
97.97,43,NiOO,1.0,,
98.03,50,NiOO,1.0,,
105.95,476908,NiOOO,1.0,,
107.96,183189,NiOOO,1.0,NiOOO,1.0
108.04,1906,NiOOO,1.0,NiOOO,1.0
109.0,7701,NiOOO,1.0,,
109.96,356,NiOOO,1.0,,
109.99,25160,NiOOO,1.0,,
110.03,741,NiOOO,1.0,NiOOO,1.0
111.96,6274,NiOOO,1.0,,
111.99,97,NiOOO,1.0,NiOOO,1.0
112.04,44,NiOOO,1.0,,
122.03,728182,Te,1.0,,
123.04,252072,Te,1.0,,
124.03,1344375,Te,1.0,,
125.02,1988569,Te,1.0,,
126.0,5321495,Te,1.0,,
127.95,8878503,Te,1.0,,
130.03,9466666,Te,1.0,,
132.01,811958,NiNiO,1.0,,
133.96,620548,NiNiO,1.0,NiNiO,1.0
134.01,1635,NiNiO,1.0,,
134.95,13069,NiNiO,1.0,,
135.04,13065,NiNiO,1.0,,
135.97,85600,NiNiO,1.0,NiNiO,1.0
136.0,119823,NiNiO,1.0,NiNiO,1.0
137.01,10065,NiNiO,1.0,NiNiO,1.0
137.99,43609,NiNiO,1.0,NiNiO,1.0
138.04,11084,NiNiO,1.0,NiNiO,1.0
139.03,1375,NiNiO,1.0,NiNiO,1.0
139.95,47,NiNiO,1.0,,
140.01,6413,NiNiO,1.0,NiNiO,1.0
140.04,4079,NiNiO,1.0,,
140.95,161,NiNiO,1.0,,
141.04,180,NiNiO,1.0,,
141.95,552,NiNiO,1.0,,
142.04,580,NiNiO,1.0,,
143.96,1085316,Sm,1.0,,
144.03,145,NiNiO,1.0,,
146.95,5251492,Sm,1.0,,
148.03,3956119,Sm,1.0,,
149.02,4831363,Sm,1.0,,
150.03,2590724,Sm,1.0,,
152.03,8997525,Sm,1.0,,
153.95,7947247,Sm,1.0,,
169.05,35009842,Tm,1.0,,
192.02,417,WC,1.0,,
193.95,109928,WC,1.0,WN,1.0
194.99,59741,WC,1.0,,
195.03,1216,WC,1.0,,
195.95,646,WC,1.0,,
196.0,130393,WC,1.0,WO,1.0
196.03,15198,WN,1.0,,
196.97,8323,WN,1.0,WN,1.0
197.0,1421,WC,1.0,,
197.95,98612,WC,1.0,,
198.03,583808,WO,1.0,WN,1.0
198.95,72,WN,1.0,,
198.98,1089,WC,1.0,,
199.04,307790,WO,1.0,,
199.95,660782,WO,1.0,,
200.01,14770,WN,1.0,WO,1.0
200.96,61,WN,1.0,,
201.0,626,WO,1.0,,
201.98,1330,WO,1.0,,
202.04,507942,WO,1.0,,
204.05,1015,WO,1.0,,
