mc,counts,ion,charge,ion2,charge2
1.02,4510217,H,1.0,,
2.01,9746,HH,1.0,,
3.04,94,HHH,1.0,,
6.01,4453888,C,2.0,,
6.55,49533,C,2.0,,
6.99,7812442,N,2.0,,
7.47,31384,N,2.0,,
7.96,5737278,O,2.0,,
9.05,11503,O,2.0,,
11.95,2761417,C,1.0,,
13.02,30703,C,1.0,,
14.01,13469708,N,1.0,,
15.02,54111,N,1.0,,
16.05,11249561,O,1.0,,
16.95,29296,HO,1.0,,
17.99,151,HHO,1.0,,
18.05,22544,O,1.0,,
19.01,61,HO,1.0,,
23.95,8650,CC,1.0,,
24.97,5950660,Cr,2.0,CC,1.0
25.95,39726,NC,1.0,,
26.05,113329527,Cr,2.0,,
26.5,12847615,Cr,2.0,,
26.97,600,NC,1.0,NC,1.0
27.04,3245723,Cr,2.0,,
27.98,109885,NN,1.0,,
29.0,893,NN,1.0,NN,1.0
32.02,74867,OO,1.0,,
32.95,499,HOO,1.0,,
33.98,139,OO,1.0,,
34.02,163,OO,1.0,,
35.98,88,CCC,1.0,,
43.97,1931,NNO,1.0,,
47.97,1094,OOO,1.0,,
50.04,3808286,Cr,1.0,,
52.0,72530911,Cr,1.0,,
53.0,8222462,Cr,1.0,,
54.05,2077257,Cr,1.0,,
58.53,6039719,Sb,2.0,,
60.54,44945014,Sb,2.0,,
61.45,33493054,Sb,2.0,,
62.04,12689,CrC,1.0,,
62.98,148,CrC,1.0,,
64.01,291400,CrC,1.0,CrN,1.0
64.95,2681,CrC,1.0,,
65.02,27613,CrC,1.0,CrN,1.0
65.97,52487,CrO,1.0,CrC,1.0
66.04,946004,CrN,1.0,,
67.02,107342,CrN,1.0,CrC,1.0
67.05,3808,CrN,1.0,,
67.97,862331,CrO,1.0,CrN,1.0
68.01,27184,CrN,1.0,CrO,1.0
68.96,97697,CrO,1.0,,
69.04,108,CrN,1.0,,
69.99,24677,CrO,1.0,,
70.02,1726,CrO,1.0,,
71.03,196,CrO,1.0,,
71.99,58,CrO,1.0,,
73.96,3651429,Se,1.0,,
75.98,36514288,Se,1.0,,
76.95,30834275,Se,1.0,,
78.03,95342875,Se,1.0,,
80.01,201234280,Se,1.0,,
82.03,38137134,Se,1.0,,
116.96,10413329,Sb,1.0,,
120.99,77491423,Sb,1.0,,
122.95,57746665,Sb,1.0,,
