mc,counts,ion,charge,ion2,charge2
0.97,9151104,H,1.0,,
2.04,49533,HH,1.0,,
2.97,494,HHH,1.0,,
6.0,2259231,C,2.0,,
6.53,25130,C,2.0,,
7.04,2220557,N,2.0,,
7.55,8921,N,2.0,,
8.01,117981298,O,2.0,,
9.05,236444,O,2.0,,
12.02,70725054,Mg,2.0,C,1.0
12.49,8809259,Mg,2.0,,
12.99,9778290,Mg,2.0,,
13.05,13572,C,1.0,,
13.95,3416229,N,1.0,,
14.02,210827689,Si,2.0,,
14.55,10747187,Si,2.0,,
14.97,7102298,Si,2.0,N,1.0
16.03,214511461,O,1.0,,
16.95,1078279,HO,1.0,,
18.02,447673,O,1.0,HHO,1.0
19.05,2162,HO,1.0,,
20.05,32,HHO,1.0,,
23.97,103738881,Mg,1.0,,
24.03,3106,CC,1.0,,
24.97,13148234,Mg,1.0,CC,1.0
25.98,14594451,Mg,1.0,,
26.04,5125,NC,1.0,,
26.99,31,NC,1.0,,
27.02,30,NC,1.0,,
27.99,128610159,Si,1.0,NN,1.0
29.0,28,NN,1.0,,
29.04,6555823,Si,1.0,NN,1.0
30.04,4324019,Si,1.0,,
32.05,26572119,OO,1.0,,
33.04,384256,HOO,1.0,,
34.04,111558,OO,1.0,OO,1.0
34.95,756,HOO,1.0,,
35.03,761,HOO,1.0,,
35.97,118,OO,1.0,,
39.96,288477,SiC,1.0,,
40.95,3209,SiC,1.0,,
41.01,14690,SiC,1.0,,
41.95,180,SiC,1.0,,
41.99,9690,SiC,1.0,,
42.05,507211,SiN,1.0,,
43.01,27992,SiN,1.0,SiN,1.0
43.96,1595,NNO,1.0,SiN,1.0
44.04,21037092,SiO,1.0,SiN,1.0
44.51,85748813,Y,2.0,,
44.99,1457484,SiO,1.0,SiHO,1.0
45.97,5141340,Mo,2.0,SiO,1.0
46.03,706742,SiO,1.0,,
46.98,3078,SiO,1.0,SiHO,1.0
47.02,3202801,Mo,2.0,SiHO,1.0
47.53,5453611,Mo,2.0,,
47.96,13757773,OOO,1.0,Mo,2.0
48.04,41,SiHO,1.0,,
48.51,3292753,Mo,2.0,,
48.95,8266164,Mo,2.0,,
49.03,39,SiHO,1.0,,
50.0,3341027,Mo,2.0,OOO,1.0
51.96,55,OOO,1.0,OOO,1.0
52.04,32,OOO,1.0,,
59.96,7120552,SiOO,1.0,,
61.0,362989,SiOO,1.0,,
61.97,14257,SiOO,1.0,,
62.03,253666,SiOO,1.0,SiOO,1.0
63.02,1475,SiOO,1.0,SiOO,1.0
63.96,470,SiOO,1.0,,
64.03,492,SiOO,1.0,SiOO,1.0
70.02,108418,SiSiN,1.0,,
71.0,5971,SiSiN,1.0,SiSiN,1.0
71.05,5523,SiSiN,1.0,,
71.97,3969,SiSiN,1.0,SiSiN,1.0
72.01,3652,SiSiN,1.0,SiSiN,1.0
73.02,391,SiSiN,1.0,SiSiN,1.0
73.98,130,SiSiN,1.0,,
89.0,54879239,Y,1.0,,
92.02,3248847,Mo,1.0,,
94.02,2041519,Mo,1.0,,
95.04,3490345,Mo,1.0,,
96.03,3665947,Mo,1.0,,
97.03,2107360,Mo,1.0,,
98.01,5290373,Mo,1.0,,
99.97,2107370,Mo,1.0,,
103.95,604289,SiSiOOO,1.0,,
104.02,7906,MoC,1.0,,
104.95,8290375,YO,1.0,MoC,1.0
105.02,61591,SiSiOOO,1.0,SiSiOOO,1.0
105.95,21518,SiSiOOO,1.0,SiSiOOO,1.0
106.02,29283,SiSiOOO,1.0,MoC,1.0
106.98,27358,YO,1.0,MoC,1.0
107.05,259,SiSiOOO,1.0,SiSiOOO,1.0
108.03,9892,MoC,1.0,SiSiOOO,1.0
108.99,5128,MoC,1.0,,
109.02,92,MoC,1.0,,
110.0,76,MoC,1.0,,
110.04,12879,MoC,1.0,,
111.05,145,MoC,1.0,,
111.96,5130,MoC,1.0,,
113.03,50,MoC,1.0,,
135.99,63050,SiSiOOOOO,1.0,,
136.95,3217,SiSiOOOOO,1.0,,
137.04,3217,SiSiOOOOO,1.0,,
137.96,129,SiSiOOOOO,1.0,,
138.02,4863,SiSiOOOOO,1.0,SiSiOOOOO,1.0
138.99,114,SiSiOOOOO,1.0,,
139.05,90,SiSiOOOOO,1.0,,
140.03,74,SiSiOOOOO,1.0,,
