mc,counts,ion,charge,ion2,charge2
1.02,4642851,H,1.0,,
1.98,9115,HH,1.0,,
2.96,1993446,Li,2.0,HHH,1.0
3.52,24943787,Li,2.0,,
6.03,5594988,Li,1.0,C,2.0
6.52,20394,C,2.0,,
6.95,47063731,Li,1.0,,
7.0,887428,N,2.0,,
7.54,3573,N,2.0,,
7.96,136823682,O,2.0,,
9.0,274190,O,2.0,,
9.04,4263487,Al,3.0,,
11.96,1045359,C,1.0,,
12.01,3230640,Mg,2.0,,
12.48,409470,Mg,2.0,,
12.95,466137,Mg,2.0,C,1.0
13.55,8700979,Al,2.0,,
14.02,1386598,N,1.0,,
14.97,5559,N,1.0,,
15.98,262843732,O,1.0,S,2.0
16.49,155929,S,2.0,,
17.02,1329857,S,2.0,HO,1.0
17.95,4599,HHO,1.0,,
18.02,835687,O,1.0,Fe,3.0
18.62666603088379,5471181,Fe,3.0,,
18.99,131275,Fe,3.0,,
19.02,1031,HO,1.0,,
19.363333969116212,17894,Fe,3.0,,
22.95,1310279,Ti,2.0,,
23.46,1195614,Ti,2.0,,
23.98,1480,CC,1.0,,
24.01,18548430,Ti,2.0,Mg,1.0
24.5,900790,Ti,2.0,,
24.96,1703358,Ti,2.0,Mg,1.0
25.99,1395,NC,1.0,,
26.02,909007,Mg,1.0,,
27.02,6461092,Al,1.0,Fe,2.0
27.99,28437,AlH,1.0,,
28.02,18238608,Fe,2.0,NN,1.0
28.48,437525,Fe,2.0,,
28.98,59803,Fe,2.0,AlHH,1.0
29.49,19887957,Co,2.0,,
31.53,20525191,Cu,2.0,,
31.97,33063732,S,1.0,,
32.0,40357987,OO,1.0,,
32.54,9135485,Cu,2.0,,
32.97,547853,S,1.0,HOO,1.0
34.02,1625089,S,1.0,OO,1.0
35.0,529,HOO,1.0,,
35.04,531,HOO,1.0,,
36.04,151,OO,1.0,,
43.05,1317453,AlO,1.0,,
43.99,282,NNO,1.0,,
45.03,2696,AlO,1.0,AlHHO,1.0
45.96,786165,Ti,1.0,,
46.99,721050,Ti,1.0,TiH,1.0
47.98,16803774,OOO,1.0,Ti,1.0
48.99,574442,Ti,1.0,TiH,1.0
49.97,590607,Ti,1.0,OOO,1.0
51.01,2477,TiH,1.0,,
52.05,129,OOO,1.0,OOO,1.0
53.99,680571,Fe,1.0,,
55.99,10759984,Fe,1.0,,
56.52,594873,In,2.0,,
57.03,258137,Fe,1.0,,
57.46,13239666,In,2.0,,
57.97,35215,Fe,1.0,,
58.55,607462,Sb,2.0,,
58.95,453364,AlOO,1.0,,
59.02,12131657,Co,1.0,,
59.99,987,TiN,1.0,,
60.48,4520339,Sb,2.0,,
60.99,1836,AlOO,1.0,AlOO,1.0
61.04,901,TiN,1.0,,
61.5,3368561,Sb,2.0,,
61.95,171347,TiO,1.0,,
62.02,9209,TiN,1.0,,
62.98,25,TiN,1.0,,
63.02,34945497,Cu,1.0,TiO,1.0
63.98,1580601,TiO,1.0,,
64.05,1028,TiN,1.0,TiO,1.0
65.01,15602127,Cu,1.0,TiO,1.0
65.04,316,TiO,1.0,,
65.99,118821,TiO,1.0,TiO,1.0
66.98,222,CuHH,1.0,,
67.05,233,TiO,1.0,,
68.01,230,TiO,1.0,,
70.02,11754,AlAlO,1.0,,
72.0,4,AlAlO,1.0,,
74.05,626464,Se,1.0,,
74.95,2806009,CoO,1.0,,
76.0,6264693,Se,1.0,,
76.99,5295842,Se,1.0,CoO,1.0
77.97,16429220,Se,1.0,TiOO,1.0
78.98,65117,TiOO,1.0,,
79.03,5387184,CuO,1.0,,
79.98,658559,TiOO,1.0,TiOO,1.0
80.03,34525659,Se,1.0,TiOO,1.0
80.96,37261884,Br,1.0,Br,1.0
81.96,6544460,Se,1.0,TiOO,1.0
82.05,49502,TiOO,1.0,TiOO,1.0
82.95,4804,CuO,1.0,,
82.98,94,TiOO,1.0,,
83.03,106,TiOO,1.0,,
84.04,174,TiOO,1.0,TiOO,1.0
91.03,800751,CoOO,1.0,,
93.01,1606,CoOO,1.0,,
93.05,1559,CoOO,1.0,,
106.96,18028423,Ag,1.0,,
107.05,251244,CoOOO,1.0,,
108.97,16776478,Ag,1.0,CoOOO,1.0
109.05,511,CoOOO,1.0,,
109.95,157,TiTiN,1.0,,
113.02,1122431,In,1.0,,
114.98,24980512,In,1.0,,
116.98,1191066,Sb,1.0,,
121.04,8863379,Sb,1.0,,
123.05,6605013,Sb,1.0,,
162.0,32761,Er,1.0,,
163.95,524118,Er,1.0,,
166.03,11006237,Er,1.0,,
167.02,7534027,Er,1.0,,
168.02,8778784,Er,1.0,,
170.02,4880729,Er,1.0,,
195.98,69614,Hg,1.0,,
197.99,3515182,Hg,1.0,,
198.96,5916664,Hg,1.0,,
199.98,8039702,Hg,1.0,,
200.97,4594121,Hg,1.0,,
201.96,10336767,Hg,1.0,,
203.95,2366657,Hg,1.0,,
