mc,counts,ion,charge,ion2,charge2
0.95,1864441,H,1.0,,
1.97,2070,HH,1.0,,
2.96,856958,Li,2.0,,
3.51,10723475,Li,2.0,,
5.05,985858,B,2.0,,
5.45,3993215,B,2.0,,
5.97,1380880,C,2.0,,
6.02,1477505,Li,1.0,,
6.53,15373,C,2.0,,
6.95,18488757,Li,1.0,,
6.99,2422149,N,2.0,,
7.45,9742,N,2.0,,
8.0,268170077,O,2.0,,
9.03,537419,O,2.0,,
10.02,1729590,B,1.0,,
11.0,7005655,B,1.0,,
12.0,22607306,Mg,2.0,C,1.0
12.53,2777815,Mg,2.0,,
13.01,7683,C,1.0,,
13.05,3083372,Mg,2.0,,
13.99,4176152,N,1.0,,
14.97,16766,N,1.0,,
15.98,400253842,O,1.0,,
17.02,515034,HO,1.0,,
17.99,283734,Fe,3.0,,
18.02,802112,O,1.0,,
18.05,1282,HHO,1.0,,
18.706666030883788,4485729,Fe,3.0,,
18.96,1044,HO,1.0,,
19.02,107627,Fe,3.0,,
19.35333396911621,14670,Fe,3.0,,
20.01,27114169,Ca,2.0,,
20.95,195683,Ca,2.0,,
21.55,27936,Ca,2.0,,
22.05,5842126,Ca,2.0,,
22.96,2395945,Ti,2.0,,
23.54,2186296,Ti,2.0,,
23.95,41409752,Mg,1.0,Ca,2.0
24.04,22102642,Ti,2.0,,
24.5,1647221,Ti,2.0,,
24.98,1677198,Ti,2.0,V,2.0
25.04,5241146,Mg,1.0,,
25.46,19926308,V,2.0,,
25.95,6211319,Mg,1.0,BO,1.0
26.95,41,NC,1.0,,
27.01,579016,Fe,2.0,,
27.05,1579736,BO,1.0,,
28.0,9162694,Fe,2.0,NN,1.0
28.46,219634,Fe,2.0,,
28.96,41,NN,1.0,,
29.0,29947,Fe,2.0,,
29.03,3166,BO,1.0,NN,1.0
32.02,92511677,OO,1.0,,
33.01,260703,HOO,1.0,,
34.02,371359,OO,1.0,OO,1.0
34.95,532,HOO,1.0,,
