mc,counts,ion,charge,ion2,charge2
0.97,3728893,H,1.0,,
1.95,9007,HH,1.0,,
2.97,723965,Li,2.0,,
3.05,24,HHH,1.0,,
3.52,9059486,Li,2.0,,
5.96,2673707,C,2.0,Li,1.0
6.45,15339,C,2.0,,
6.97,918754,N,2.0,,
7.04,16177646,Li,1.0,,
7.55,3694,N,2.0,,
8.03,46147571,O,2.0,,
8.96,92480,O,2.0,,
12.0,704262,C,1.0,,
12.05,54585440,Mg,2.0,,
12.51,6918295,Mg,2.0,,
13.01,7679316,Mg,2.0,,
13.05,7846,C,1.0,,
14.04,44346136,Si,2.0,N,1.0
14.49,2189627,Si,2.0,,
14.96,5595,N,1.0,,
15.0,1444207,Si,2.0,,
15.95,90485474,O,1.0,,
16.05,35185537,S,2.0,,
16.49,296281,S,2.0,,
16.95,166329,HO,1.0,,
16.98,1555567,S,2.0,,
17.95,182451,O,1.0,HHO,1.0
18.95,335,HO,1.0,,
23.97,82705218,Mg,1.0,,
24.05,969,CC,1.0,,
25.02,10482293,Mg,1.0,,
25.98,11635335,Mg,1.0,,
26.02,1318,NC,1.0,,
27.95,22336966,Si,1.0,NN,1.0
28.97,1138604,Si,1.0,,
29.04,111368424,Ni,2.0,,
29.5,53755307,Co,2.0,,
29.98,751008,Si,1.0,,
30.03,42558070,Ni,2.0,,
30.55,1793625,Ni,2.0,,
30.97,5870076,Ni,2.0,,
31.96,1467525,Ni,2.0,,
32.02,81025814,S,1.0,Zn,2.0
32.96,6145987,Zn,2.0,S,1.0
33.48,816577,Zn,2.0,,
33.97,6689246,Zn,2.0,S,1.0
34.01,9951,OO,1.0,,
34.04,111,HHOO,1.0,,
34.98,125,HOO,1.0,HOO,1.0
35.05,119515,Zn,2.0,,
39.01,32564958,K,1.0,,
40.03,38409,SiC,1.0,,
40.97,427,SiC,1.0,,
41.01,1945,SiC,1.0,,
41.04,2341040,K,1.0,,
42.0,31187,SiN,1.0,SiC,1.0
42.03,1294,SiC,1.0,,
42.97,1583,SiN,1.0,,
43.04,135,SiN,1.0,,
