mc,counts,ion,charge,ion2,charge2
0.96,2276776,H,1.0,,
1.95,2278,HH,1.0,,
5.95,4496723,C,2.0,,
6.5,50024,C,2.0,,
7.0,6221648,N,2.0,,
7.47,24993,N,2.0,,
8.04,6645162,O,2.0,,
8.95,13322,O,2.0,,
12.03,2877903,C,1.0,,
13.03,32000,C,1.0,,
14.01,10199433,N,1.0,,
14.98,40969,N,1.0,,
15.97,10223308,O,1.0,,
16.95,14751,HO,1.0,,
17.96,20525,O,1.0,HHO,1.0
19.01,31,HO,1.0,,
23.98,13971,CC,1.0,,
25.0,152,CC,1.0,,
25.04,3754957,Cr,2.0,CC,1.0
25.97,26497,NC,1.0,,
26.05,71512023,Cr,2.0,,
26.53,8106960,Cr,2.0,,
26.95,89,NC,1.0,,
26.98,297,NC,1.0,,
27.03,2048081,Cr,2.0,,
27.98,61539,NN,1.0,,
28.99,233,NN,1.0,,
29.05,258,NN,1.0,,
32.05,45626,OO,1.0,,
32.99,220,HOO,1.0,,
34.04,180,OO,1.0,OO,1.0
36.01,75,CCC,1.0,,
44.05,854,NNO,1.0,,
47.97,991,OOO,1.0,,
50.04,2290435,Cr,1.0,,
52.03,43622317,Cr,1.0,,
53.02,4945263,Cr,1.0,,
54.01,1249344,Cr,1.0,,
61.99,8314,CrC,1.0,,
62.97,112,CrC,1.0,,
63.98,21025,CrN,1.0,,
64.02,158510,CrC,1.0,,
64.96,17963,CrC,1.0,,
65.05,1868,CrC,1.0,CrN,1.0
66.02,429730,CrN,1.0,CrO,1.0
66.95,1615,CrN,1.0,,
67.0,45488,CrN,1.0,CrC,1.0
68.0,475088,CrO,1.0,CrN,1.0
69.03,52552,CrO,1.0,CrN,1.0
69.95,13279,CrO,1.0,,
70.04,916,CrO,1.0,,
70.99,78,CrO,1.0,,
72.04,34,CrO,1.0,,
74.01,1536037,Se,1.0,,
76.02,15360586,Se,1.0,,
77.0,12971171,Se,1.0,,
77.98,40108173,Se,1.0,,
80.0,84653835,Se,1.0,,
81.95,16043254,Se,1.0,,
107.05,44204324,Ag,1.0,,
109.0,41132214,Ag,1.0,,
127.04,341346143,I,1.0,,
