mc,counts,ion,charge,ion2,charge2
1.04,3728914,H,1.0,,
1.99,8808,HH,1.0,,
2.98,50,HHH,1.0,,
5.0,8468028,B,2.0,,
5.48,34299704,B,2.0,,
6.03,35016882,C,2.0,,
6.47,389468,C,2.0,,
6.97,2296890,N,2.0,,
7.46,9211,N,2.0,,
7.95,156572166,O,2.0,,
8.96,313776,O,2.0,,
10.05,16603935,B,1.0,,
11.03,67254327,B,1.0,,
12.01,19609454,C,1.0,,
13.0,218123,C,1.0,,
14.02,4176148,N,1.0,,
15.04,16754,N,1.0,,
15.99,244644027,O,1.0,,
17.05,436846,HO,1.0,,
17.96,3162,HHO,1.0,,
18.03,490266,O,1.0,,
18.96,866,HO,1.0,,
19.02,61146661,F,1.0,,
23.05,13976395,Na,1.0,,
23.96,708053,CC,1.0,,
24.98,1965458,Cr,2.0,V,2.0
25.48,34871066,V,2.0,,
25.98,37310770,Cr,2.0,BO,1.0
26.01,96803,NC,1.0,,
26.46,3983276,Cr,2.0,,
26.98,9813780,BO,1.0,Cr,2.0
28.02,14183,NN,1.0,BO,1.0
28.98,17694,BO,1.0,NN,1.0
29.05,9545915,Ni,2.0,NN,1.0
29.96,3647842,Ni,2.0,,
30.54,153730,Ni,2.0,,
31.04,503152,Ni,2.0,,
31.95,38776502,OO,1.0,,
32.0,125791,Ni,2.0,,
33.0,172651,HOO,1.0,,
34.04,156458,OO,1.0,OO,1.0
34.98,696,HOO,1.0,HOO,1.0
35.04,26485233,Cl,1.0,,
36.0,25525,CCC,1.0,,
36.03,166,OO,1.0,,
36.95,278,CCC,1.0,,
37.05,8456276,Cl,1.0,CCC,1.0
42.01,650531,BOO,1.0,,
43.05,2635037,BOO,1.0,,
43.95,1315,BOO,1.0,,
44.01,3631,NNO,1.0,,
44.04,1303,BOO,1.0,,
45.02,10566,BOO,1.0,BOO,1.0
47.95,8713819,OOO,1.0,,
49.96,62876,V,1.0,,
50.0,17478,OOO,1.0,,
50.05,1012683,Cr,1.0,OOO,1.0
51.03,20922627,V,1.0,,
51.98,18622513,Cr,1.0,OOO,1.0
52.97,2111125,Cr,1.0,,
53.98,533341,Cr,1.0,,
57.95,5059313,Ni,1.0,,
58.97,15038,NiH,1.0,,
60.05,1933360,Ni,1.0,,
60.95,81471,Ni,1.0,,
61.0,5771,NiH,1.0,,
61.98,217,NiH,1.0,,
62.03,295784,Ni,1.0,CrC,1.0
62.95,800,NiH,1.0,,
63.04,317,CrC,1.0,,
64.01,625575,CrC,1.0,Ni,1.0
64.97,204,NiH,1.0,,
65.01,69006,CrC,1.0,CrC,1.0
66.05,296302,CrO,1.0,CrN,1.0
66.97,9528,CrN,1.0,CrC,1.0
67.03,330,CrN,1.0,,
67.95,2381,CrN,1.0,,
67.98,3753157,CrO,1.0,,
68.01,19,CrN,1.0,,
68.05,384,CrO,1.0,,
68.98,425472,CrO,1.0,,
69.96,7518,CrO,1.0,,
69.99,272274,NiC,1.0,CrO,1.0
70.96,1829,NiC,1.0,,
71.05,856,CrO,1.0,,
71.95,62967,NiC,1.0,,
72.02,217,CrO,1.0,,
73.0,2654,NiC,1.0,,
73.03,703,NiC,1.0,,
73.96,8720,NiC,1.0,NiC,1.0
73.99,1085430,NiO,1.0,,
74.99,83,NiC,1.0,,
75.98,416942,NiO,1.0,NiC,1.0
76.01,2176,NiO,1.0,,
76.95,17479,NiO,1.0,,
77.0,-1,NiC,1.0,,
78.04,58052,NiO,1.0,NiO,1.0
79.05,30,NiO,1.0,,
79.97,108,NiO,1.0,,
80.01,14297,NiO,1.0,,
81.96,7421,NiCC,1.0,,
82.03,5,NiO,1.0,,
82.97,85,NiCC,1.0,,
83.01,103,NiCC,1.0,,
84.03,2829,NiCC,1.0,,
85.01,168,NiCC,1.0,NiCC,1.0
85.98,385,NiCC,1.0,,
87.97,101,NiCC,1.0,,
90.03,430663,NiOO,1.0,,
91.97,851,NiOO,1.0,,
92.0,164563,NiOO,1.0,,
92.04,891,NiOO,1.0,,
93.02,230567,Os,2.0,NiOO,1.0
93.48,223611,Os,2.0,,
93.99,1881901,Os,2.0,NiOO,1.0
94.04,340,NiOO,1.0,,
94.54,2250196,Os,2.0,,
95.0,3689754,Os,2.0,,
95.96,5730322,Os,2.0,,
96.0,5664,NiOO,1.0,,
96.03,92,NiOO,1.0,NiOO,1.0
98.5,18169300,Au,2.0,,
105.95,124963,NiOOO,1.0,,
107.03,10342516,Ag,1.0,,
107.96,246,NiOOO,1.0,,
108.0,254,NiOOO,1.0,,
108.05,47981,NiOOO,1.0,NiOOO,1.0
108.99,9623739,Ag,1.0,,
109.04,1997,NiOOO,1.0,,
110.0,179,NiOOO,1.0,NiOOO,1.0
110.04,6662,NiOOO,1.0,NiOOO,1.0
111.98,1642,NiOOO,1.0,,
131.95,20793,NiNiO,1.0,,
134.0,15955,NiNiO,1.0,NiNiO,1.0
134.95,335,NiNiO,1.0,,
135.0,332,NiNiO,1.0,,
135.95,1095,NiNiO,1.0,,
135.98,4134,NiNiO,1.0,NiNiO,1.0
136.96,131,NiNiO,1.0,,
137.0,133,NiNiO,1.0,,
137.97,1133,NiNiO,1.0,NiNiO,1.0
138.05,40173,La,1.0,NiNiO,1.0
138.96,39892584,La,1.0,,
139.96,90,NiNiO,1.0,,
140.0,166,NiNiO,1.0,NiNiO,1.0
141.05,27952747,Pr,1.0,,
197.05,34940933,Au,1.0,,
198.99,328,AuHH,1.0,,
210.95,88384,AuN,1.0,,
211.97,357,AuN,1.0,,
224.95,460,AuNN,1.0,,
