mc,counts,ion,charge,ion2,charge2
1.05,6130362,H,1.0,,
2.04,25949,HH,1.0,,
3.01,2720521,Li,2.0,,
3.04,161,HHH,1.0,,
3.55,34043246,Li,2.0,,
5.97,4250816,Li,1.0,,
6.05,1513474,C,2.0,,
6.48,16838,C,2.0,,
6.95,53192560,Li,1.0,,
7.0,3913416,N,2.0,,
7.55,15729,N,2.0,,
8.03,3056744,O,2.0,,
9.01,6122,O,2.0,,
11.99,49781070,Mg,2.0,C,1.0
12.48,6203891,Mg,2.0,,
13.01,6895553,Mg,2.0,C,1.0
13.96,6865647,N,1.0,,
14.96,27570,N,1.0,,
15.98,83240798,S,2.0,O,1.0
16.47,649479,S,2.0,,
16.96,3409824,S,2.0,,
17.02,23778,HO,1.0,,
17.98,12265,O,1.0,,
18.02,142,HHO,1.0,,
19.01,33,HO,1.0,,
23.96,90646803,Mg,1.0,CC,1.0
24.97,11488676,Mg,1.0,,
26.03,12756960,Mg,1.0,NC,1.0
26.95,32,NC,1.0,,
27.99,21256,NN,1.0,,
28.99,96,NN,1.0,,
29.04,89,NN,1.0,,
31.97,20519,OO,1.0,,
32.03,145523199,S,1.0,,
33.03,1225585,S,1.0,HOO,1.0
33.97,6433724,S,1.0,OO,1.0
34.01,58,OO,1.0,,
34.47,43499562,Ga,2.0,,
35.04,21771025,Cl,1.0,,
35.49,28879081,Ga,2.0,,
36.95,6950652,Cl,1.0,,
44.0,229,NNO,1.0,,
48.05,158,OOO,1.0,,
69.05,69046921,Ga,1.0,,
70.03,220573,GaH,1.0,,
70.95,1527,GaHH,1.0,,
70.98,45839793,Ga,1.0,,
72.01,146433,GaH,1.0,,
72.95,1038,GaHH,1.0,,
106.04,746762,Cd,1.0,,
110.02,7180405,Cd,1.0,,
111.04,7352761,Cd,1.0,,
111.99,13843861,Cd,1.0,,
113.05,7008094,Cd,1.0,,
113.96,16486235,Cd,1.0,,
115.99,4308244,Cd,1.0,,
138.01,86181,La,1.0,,
138.97,86078885,La,1.0,,
143.98,2374335,Sm,1.0,,
147.04,11488661,Sm,1.0,,
147.99,8654798,Sm,1.0,,
149.03,10569589,Sm,1.0,,
150.03,5667744,Sm,1.0,,
151.96,19683921,Sm,1.0,,
153.99,17386197,Sm,1.0,,
