mc,counts,ion,charge,ion2,charge2
0.96,16913208,H,1.0,,
2.03,124886,HH,1.0,,
3.02,4627,HHH,1.0,,
6.0,10438811,C,2.0,,
6.55,116114,C,2.0,,
6.99,11365059,N,2.0,,
7.47,45620,N,2.0,,
8.01,212743781,O,2.0,,
9.02,426344,O,2.0,,
11.96,5845717,C,1.0,,
12.99,65024,C,1.0,,
14.02,18941785,N,1.0,,
15.05,76063,N,1.0,,
16.02,409122709,O,1.0,,
17.03,3995827,HO,1.0,,
18.0,903469,O,1.0,HHO,1.0
19.03,8010,HO,1.0,,
19.97,187,HHO,1.0,,
23.98,56785,CC,1.0,,
24.95,635,CC,1.0,,
24.98,380364,V,2.0,,
25.05,621,CC,1.0,,
25.54,126532149,V,2.0,,
26.01,83554,NC,1.0,,
27.01,1261,NC,1.0,NC,1.0
27.98,192029,NN,1.0,,
29.01,1532,NN,1.0,NN,1.0
31.98,96656854,OO,1.0,,
33.03,2077870,HOO,1.0,,
34.01,427507,OO,1.0,OO,1.0
34.95,4191,HOO,1.0,,
35.04,25995253,Ge,2.0,HOO,1.0
35.95,393,OO,1.0,,
36.01,34739976,Ge,2.0,CCC,1.0
36.04,177,HHOO,1.0,HHOO,1.0
36.55,9889294,Ge,2.0,,
37.03,46276803,Ge,2.0,,
37.45,9889264,Ge,2.0,,
43.96,133950,NNO,1.0,,
45.01,526,NNO,1.0,,
45.05,521,NNO,1.0,,
45.99,256,NNO,1.0,,
47.96,52979594,OOO,1.0,,
50.0,531484,V,1.0,OOO,1.0
50.96,70857979,V,1.0,,
51.97,210,OOO,1.0,,
52.03,420,OOO,1.0,OOO,1.0
70.04,17154116,Ge,1.0,,
72.05,22927921,Ge,1.0,,
72.99,6526922,Ge,1.0,,
73.99,30542681,Ge,1.0,,
74.99,6526932,Ge,1.0,,
