mc,counts,ion,charge,ion2,charge2
0.96,6110578,H,1.0,,
1.99,23650,HH,1.0,,
3.0,208,HHH,1.0,,
5.99,2262865,C,2.0,,
6.46,25174,C,2.0,,
6.97,3421751,N,2.0,,
7.55,13749,N,2.0,,
7.96,270424527,O,2.0,,
8.99,541936,O,2.0,,
11.99,18214725,Mg,2.0,C,1.0
12.53,2159441,Mg,2.0,,
13.0,2396975,Mg,2.0,,
13.04,13100,C,1.0,,
13.98,6843481,N,1.0,,
14.97,27486,N,1.0,,
15.95,416037768,O,1.0,,
16.97,1718676,HO,1.0,,
17.95,833737,O,1.0,,
18.03,10488,HHO,1.0,,
18.95,3458,HO,1.0,,
19.95,23,HHO,1.0,,
23.0,1832270,Ti,2.0,,
23.51,1671938,Ti,2.0,,
23.97,42717788,Mg,1.0,Ti,2.0
24.0,2473,CC,1.0,,
24.55,1259661,Ti,2.0,,
24.97,1439693,Cr,2.0,CC,1.0
25.02,4508653,Mg,1.0,Ti,2.0
25.99,3631803,Mg,1.0,,
26.04,27426486,Cr,2.0,NC,1.0
26.55,3108282,Cr,2.0,,
26.95,92,NC,1.0,,
27.0,40,NC,1.0,,
27.05,785255,Cr,2.0,,
28.05,21111,NN,1.0,,
28.96,80,NN,1.0,,
29.0,107,NN,1.0,,
31.95,10103484,Zn,2.0,,
31.98,82886932,OO,1.0,,
32.97,734341,HOO,1.0,,
33.01,5800135,Zn,2.0,,
33.53,852368,Zn,2.0,,
34.0,339083,OO,1.0,OO,1.0
34.03,3908362,Zn,2.0,,
34.96,124745,Zn,2.0,,
35.0,2944,HOO,1.0,HOO,1.0
36.04,331,OO,1.0,,
44.04,17375,NNO,1.0,,
44.96,66,NNO,1.0,,
45.02,30734,W,4.0,NNO,1.0
45.53,8062296,W,4.0,,
45.71,4383678,W,4.0,,
45.97,10510485,W,4.0,Ti,1.0
46.45,7234594,W,4.0,,
46.98,5072,TiH,1.0,,
47.04,1003175,Ti,1.0,,
48.0,57286803,OOO,1.0,Ti,1.0
48.97,755814,Ti,1.0,,
49.01,46542,TiH,1.0,,
50.05,1820735,Cr,1.0,Ti,1.0
50.99,3415,TiH,1.0,,
51.95,197,OOO,1.0,,
52.01,372,OOO,1.0,OOO,1.0
52.04,15080125,Cr,1.0,,
52.95,1709572,Cr,1.0,,
54.0,431907,Cr,1.0,,
58.54,1486402,Sb,2.0,,
59.98,6338,TiN,1.0,,
60.03,52859,W,3.0,,
60.51,11061297,Sb,2.0,,
60.69666793823242,13900482,W,3.0,,
61.03,7563885,W,3.0,TiN,1.0
61.33333206176758,16226064,W,3.0,,
61.52,8242874,Sb,2.0,,
61.98,12990274,W,3.0,TiO,1.0
62.02,58654,TiN,1.0,,
62.99,227,TiN,1.0,,
63.02,474634,TiO,1.0,TiN,1.0
64.0,10442,CrN,1.0,TiN,1.0
64.03,21905756,Zn,1.0,TiO,1.0
64.95,3079,CrC,1.0,,
65.01,378448,TiO,1.0,Ba,2.0
65.95,10188909,Zn,1.0,TiO,1.0
66.02,542459,CrO,1.0,CrN,1.0
66.96,561140,Ba,2.0,CrN,1.0
67.03,1445392,Zn,1.0,TiO,1.0
67.48,1511601,Ba,2.0,,
68.0,9846019,CrO,1.0,Ba,2.0
68.03,6625203,Zn,1.0,CrO,1.0
68.49,2565144,Ba,2.0,,
69.01,910671,CrO,1.0,,
69.04,16421614,Ba,2.0,,
69.96,211418,Zn,1.0,,
70.01,246179,CrO,1.0,CrO,1.0
70.98,1832,CrO,1.0,,
72.03,478,CrO,1.0,,
77.96,245356,TiOO,1.0,,
78.98,223900,TiOO,1.0,,
80.0,2264408,TiOO,1.0,TiOO,1.0
81.0,168688,TiOO,1.0,,
81.03,916,TiOO,1.0,TiOO,1.0
81.98,4519,TiOO,1.0,,
82.01,165616,TiOO,1.0,,
82.05,4548,TiOO,1.0,,
82.98,329,TiOO,1.0,,
83.01,339,TiOO,1.0,,
83.95,347,TiOO,1.0,,
83.98,344,TiOO,1.0,,
90.03,24841,W,2.0,,
91.05,6533246,W,2.0,,
91.49,3552280,W,2.0,,
92.0,7626242,W,2.0,,
92.96,5862532,W,2.0,,
108.0,286,TiTiN,1.0,TiTiN,1.0
109.01,260,TiTiN,1.0,TiTiN,1.0
110.04,1357,TiTiN,1.0,,
110.99,107,TiTiN,1.0,,
111.05,85,TiTiN,1.0,,
111.95,224,TiTiN,1.0,TiTiN,1.0
117.02,2519356,Sb,1.0,,
121.0,18747928,Sb,1.0,,
122.99,13970969,Sb,1.0,,
128.02,128050,ZnZn,1.0,,
129.95,73509,ZnZn,1.0,,
130.02,73506,ZnZn,1.0,,
130.97,21594,ZnZn,1.0,ZnZn,1.0
131.95,49525,ZnZn,1.0,,
132.05,91743,ZnZn,1.0,ZnZn,1.0
132.95,6201,ZnZn,1.0,,
132.98,6207,ZnZn,1.0,,
133.98,2459,ZnZn,1.0,ZnZn,1.0
134.04,58440,ZnZn,1.0,ZnZn,1.0
135.0,4165,ZnZn,1.0,,
135.05,4173,ZnZn,1.0,,
135.97,905,ZnZn,1.0,,
136.0,20081,ZnZn,1.0,ZnZn,1.0
136.96,271,ZnZn,1.0,ZnZn,1.0
137.99,595,ZnZn,1.0,,
138.04,620,ZnZn,1.0,,
140.99,22903213,Pr,1.0,,
156.05,22904,Dy,1.0,,
158.04,22898,Dy,1.0,,
159.95,526787,Dy,1.0,,
160.95,4328705,Dy,1.0,,
162.05,5840315,Dy,1.0,,
163.05,5702907,Dy,1.0,,
163.98,6458701,Dy,1.0,,
192.05,79,WC,1.0,,
194.05,19307,WC,1.0,WN,1.0
194.95,10585,WC,1.0,WC,1.0
195.98,22245,WC,1.0,,
196.03,77968,WN,1.0,WO,1.0
196.95,248,WC,1.0,,
197.05,34501,WN,1.0,WN,1.0
198.05,4000454,WO,1.0,WN,1.0
199.04,2126283,WO,1.0,WN,1.0
199.97,7836,WO,1.0,,
200.0,4563828,WO,1.0,,
200.04,56508,WN,1.0,,
201.02,4500,WO,1.0,WN,1.0
201.98,3508346,WO,1.0,,
202.03,9134,WO,1.0,,
204.05,7046,WO,1.0,,
