mc,counts,ion,charge,ion2,charge2
1.0,3721570,H,1.0,,
2.05,7414,HH,1.0,,
3.0,26,HHH,1.0,,
6.04,1378144,C,2.0,,
6.54,15311,C,2.0,,
7.0,1722744,N,2.0,,
7.47,6913,N,2.0,,
7.95,175835540,O,2.0,,
9.04,352393,O,2.0,,
12.02,5677389,Mg,2.0,C,1.0
12.53,607786,Mg,2.0,,
13.04,684464,Mg,2.0,C,1.0
14.02,2778636,N,1.0,,
15.05,11141,N,1.0,,
16.0,351671067,O,1.0,,
16.97,645176,HO,1.0,,
18.0,707852,O,1.0,HHO,1.0
19.0,1293,HO,1.0,,
19.97,19329210,Ca,2.0,,
21.05,139502,Ca,2.0,,
21.53,19923,Ca,2.0,,
21.98,4164750,Ca,2.0,,
23.98,7901084,Mg,1.0,Ca,2.0
24.05,1322,CC,1.0,,
24.97,996369,Mg,1.0,,
25.96,2005,NC,1.0,,
26.0,1105937,Mg,1.0,,
27.02,-1,NC,1.0,,
28.0,4124,NN,1.0,,
29.05,27220327,Ni,2.0,,
29.51,19927034,Co,2.0,,
29.97,10401916,Ni,2.0,,
30.46,438385,Ni,2.0,,
31.03,1434736,Ni,2.0,,
31.99,3099058,Zn,2.0,,
32.03,80484583,OO,1.0,Ni,2.0
33.0,2135153,Zn,2.0,HOO,1.0
33.47,261426,Zn,2.0,,
33.98,321152,OO,1.0,OO,1.0
34.01,1201036,Zn,2.0,HHOO,1.0
34.98,38972,Zn,2.0,HOO,1.0
35.03,689,HOO,1.0,,
36.04,310,OO,1.0,,
38.95,13000384,K,1.0,,
39.98,12757278,Ca,1.0,,
41.01,934589,K,1.0,,
42.02,92074,Ca,1.0,,
42.98,13162,Ca,1.0,,
44.0,2750453,Ca,1.0,NNO,1.0
47.95,26301,Ca,1.0,,
47.99,33647906,OOO,1.0,,
49.95,67433,OOO,1.0,,
50.02,134864,OOO,1.0,OOO,1.0
52.01,282,OOO,1.0,OOO,1.0
52.04,119,OOO,1.0,,
57.98,17693199,Ni,1.0,,
58.95,12952573,Co,1.0,,
59.05,44229,NiH,1.0,,
60.05,6761248,Ni,1.0,,
60.98,16898,NiH,1.0,,
61.03,284958,Ni,1.0,,
62.05,933277,Ni,1.0,NiH,1.0
62.96,2326,NiH,1.0,,
63.95,233134,Ni,1.0,,
64.01,4842265,Zn,1.0,,
65.04,601,NiH,1.0,,
66.0,2779826,Zn,1.0,,
67.04,408500,Zn,1.0,,
68.05,1873155,Zn,1.0,,
69.97,24293,NiC,1.0,,
70.05,59770,Zn,1.0,,
71.03,264,NiC,1.0,,
72.05,9289,NiC,1.0,,
72.99,498,NiC,1.0,NiC,1.0
73.95,1291,NiC,1.0,,
74.04,4718872,NiO,1.0,,
75.03,4836333,CoO,1.0,,
75.97,312,NiC,1.0,,
76.03,1812706,NiO,1.0,NiO,1.0
76.99,85673,NiO,1.0,CoO,1.0
77.95,3608,NiO,1.0,,
78.02,248723,NiO,1.0,,
79.05,149,NiO,1.0,,
79.97,62675,NiO,1.0,NiO,1.0
81.97,38,NiCC,1.0,,
82.02,131,NiO,1.0,,
84.01,83687,Sr,1.0,,
86.01,1380956,Sr,1.0,,
86.99,1007418,Sr,1.0,Hf,2.0
87.98,11521812,Sr,1.0,,
88.02,805934,Hf,2.0,,
88.51,2882785,Hf,2.0,,
88.98,4200195,Hf,2.0,,
89.47,2123340,Hf,2.0,,
90.02,8594270,Hf,2.0,NiOO,1.0
90.99,2151060,CoOO,1.0,,
91.95,6277,NiOO,1.0,,
91.98,6273,NiOO,1.0,,
92.05,1199423,NiOO,1.0,,
93.02,59196,NiOO,1.0,CoOO,1.0
93.96,4804,NiOO,1.0,NiOO,1.0
94.02,165453,NiOO,1.0,,
94.98,190,NiOO,1.0,NiOO,1.0
95.99,41366,NiOO,1.0,,
96.04,658,NiOO,1.0,NiOO,1.0
97.97,88,NiOO,1.0,,
98.04,66,NiOO,1.0,,
106.03,992298,NiOOO,1.0,,
106.95,920152,CoOOO,1.0,,
107.98,381199,NiOOO,1.0,NiOOO,1.0
108.03,3990,NiOOO,1.0,NiOOO,1.0
108.95,1836,CoOOO,1.0,,
108.98,15991,NiOOO,1.0,,
109.01,1841,CoOOO,1.0,,
109.04,1843,CoOOO,1.0,,
109.98,54612,NiOOO,1.0,NiOOO,1.0
110.95,28,NiOOO,1.0,,
111.01,60,NiOOO,1.0,NiOOO,1.0
111.96,216,NiOOO,1.0,NiOOO,1.0
112.03,13160,NiOOO,1.0,NiOOO,1.0
113.97,49,NiOOO,1.0,,
114.03,34,NiOOO,1.0,NiOOO,1.0
127.02,92992796,I,1.0,,
127.96,10902,ZnZn,1.0,,
129.97,6256,ZnZn,1.0,,
130.02,6248,ZnZn,1.0,,
131.04,1824,ZnZn,1.0,ZnZn,1.0
131.98,247191,NiNiO,1.0,ZnZn,1.0
132.04,7791,ZnZn,1.0,ZnZn,1.0
132.97,65870945,Cs,1.0,ZnZn,1.0
133.95,93076,NiNiO,1.0,ZnZn,1.0
134.03,98220,NiNiO,1.0,ZnZn,1.0
134.97,352,ZnZn,1.0,,
135.02,8166,NiNiO,1.0,NiNiO,1.0
135.95,1725,ZnZn,1.0,ZnZn,1.0
135.98,48656,NiNiO,1.0,NiNiO,1.0
136.05,12882,NiNiO,1.0,ZnZn,1.0
136.98,1507,NiNiO,1.0,,
137.03,1500,NiNiO,1.0,,
138.0,11395,NiNiO,1.0,NiNiO,1.0
138.04,5034,NiNiO,1.0,NiNiO,1.0
138.99,426,NiNiO,1.0,NiNiO,1.0
139.95,1221,NiNiO,1.0,,
140.02,1896,NiNiO,1.0,NiNiO,1.0
140.95,19927156,Pr,1.0,NiNiO,1.0
141.97,161,NiNiO,1.0,,
142.04,156,NiNiO,1.0,,
144.03,23,NiNiO,1.0,,
173.95,20443,Hf,1.0,,
176.02,531882,Hf,1.0,,
176.97,1902624,Hf,1.0,,
177.95,2772110,Hf,1.0,,
179.0,1401398,Hf,1.0,,
180.01,3600685,Hf,1.0,,
190.0,7669,HfO,1.0,,
191.04,23,HfHO,1.0,,
192.02,199601,HfO,1.0,,
192.96,713946,HfO,1.0,,
193.04,908,HfHO,1.0,,
194.01,1043419,HfO,1.0,HfHO,1.0
194.04,396,HfO,1.0,,
194.96,6140,HfHO,1.0,HfO,1.0
195.02,525867,HfO,1.0,,
195.99,1355591,HfO,1.0,HfHO,1.0
197.0,7139,HfHO,1.0,HfO,1.0
198.01,2707,HfO,1.0,,
209.02,27897840,Bi,1.0,,
