mc,counts,ion,charge,ion2,charge2
1.05,4344674,H,1.0,,
1.97,9828,HH,1.0,,
2.99,66,HHH,1.0,,
5.97,10726104,C,2.0,,
6.52,119304,C,2.0,,
7.05,12067143,N,2.0,,
7.55,48471,N,2.0,,
8.0,15737501,O,2.0,,
9.01,61912273,Al,3.0,O,2.0
12.02,6971970,C,1.0,,
13.05,77552,C,1.0,,
13.5,162844040,Al,2.0,,
14.01,19463114,N,1.0,,
15.02,78143,N,1.0,,
16.03,23844696,O,1.0,,
16.95,56902,HO,1.0,,
18.0,47782,O,1.0,,
18.03,420,HHO,1.0,,
19.01,106,HO,1.0,,
22.95,13027510,Ti,2.0,,
23.55,11887622,Ti,2.0,,
23.97,120237240,Ti,2.0,CC,1.0
24.54,8956426,Ti,2.0,,
25.04,8794888,Ti,2.0,CC,1.0
25.97,144085,NC,1.0,,
26.98,109106079,Al,1.0,NC,1.0
27.01,1588,NC,1.0,,
28.0,298940,AlH,1.0,,
28.03,224080,NN,1.0,,
28.95,2916,AlHH,1.0,,
29.0,1819,NN,1.0,NN,1.0
31.97,248239,OO,1.0,,
32.97,2162,HOO,1.0,,
34.03,997,OO,1.0,OO,1.0
36.01,1002,CCC,1.0,,
43.05,2023524,AlO,1.0,,
43.99,8772,NNO,1.0,,
44.99,4175,AlO,1.0,AlHHO,1.0
45.03,17,NNO,1.0,,
45.96,6774311,Ti,1.0,,
46.96,6181557,Ti,1.0,,
47.03,24726,TiH,1.0,,
47.98,62493039,Ti,1.0,,
48.01,31964,TiH,1.0,OOO,1.0
49.03,4885325,Ti,1.0,TiH,1.0
49.96,4589666,Ti,1.0,TiH,1.0
50.99,16677,TiH,1.0,,
58.97,67960,AlOO,1.0,,
60.01,149992,TiN,1.0,,
60.96,141,AlOO,1.0,,
61.0,715,TiN,1.0,AlOO,1.0
61.03,136867,TiN,1.0,,
61.98,1585443,TiN,1.0,TiO,1.0
63.0,103121,TiN,1.0,,
63.03,189213,TiO,1.0,TiN,1.0
63.97,1958670,TiO,1.0,TiN,1.0
64.99,138723,TiO,1.0,TiO,1.0
65.05,410,TiN,1.0,,
65.95,139551,TiO,1.0,TiO,1.0
67.04,277,TiO,1.0,,
68.0,274,TiO,1.0,,
69.97,388849,AlAlO,1.0,,
71.95,780,AlAlO,1.0,,
78.0,4861,TiOO,1.0,,
79.04,4449,TiOO,1.0,,
80.03,44723,TiOO,1.0,,
81.02,3333,TiOO,1.0,,
81.97,3277,TiOO,1.0,,
82.01,76,TiOO,1.0,,
82.04,103,TiOO,1.0,,
92.96,5211018,Os,2.0,,
93.54,5211016,Os,2.0,,
94.01,43316508,Os,2.0,,
94.5,52435778,Os,2.0,,
95.04,85981642,Os,2.0,,
96.05,133532103,Os,2.0,,
105.97,2487,TiTiN,1.0,,
107.0,2275,TiTiN,1.0,,
107.05,2275,TiTiN,1.0,,
107.99,25028,TiTiN,1.0,TiTiN,1.0
108.02,22972,TiTiN,1.0,,
108.96,22851,TiTiN,1.0,TiTiN,1.0
109.02,1706,TiTiN,1.0,,
109.05,20952,TiTiN,1.0,,
110.0,216874,TiTiN,1.0,TiTiN,1.0
110.04,1649,TiTiN,1.0,TiTiN,1.0
110.96,1524,TiTiN,1.0,,
110.99,33924,TiTiN,1.0,TiTiN,1.0
112.0,32331,TiTiN,1.0,TiTiN,1.0
112.96,1150,TiTiN,1.0,,
112.99,1136,TiTiN,1.0,,
113.04,112,TiTiN,1.0,TiTiN,1.0
114.02,1118,TiTiN,1.0,,
