mc,counts,ion,charge,ion2,charge2
1.02,2802188,H,1.0,,
1.96,3418,HH,1.0,,
5.0,3660068,B,2.0,,
5.46,14825147,B,2.0,,
5.96,922414,C,2.0,,
6.54,10246,C,2.0,,
7.01,6904215,N,2.0,,
7.46,27738,N,2.0,,
8.04,59614079,O,2.0,,
9.02,119473,O,2.0,,
10.05,5545578,B,1.0,,
11.0,22462318,B,1.0,,
12.01,461209,C,1.0,,
12.99,5131,C,1.0,,
13.95,11507031,N,1.0,,
14.95,46218,N,1.0,,
16.02,104586128,O,1.0,,
17.02,194010,HO,1.0,,
18.0,210240,O,1.0,HHO,1.0
18.98,403,HO,1.0,,
24.03,550,CC,1.0,,
25.02,4621299,Cr,2.0,,
25.95,7039,NC,1.0,,
26.02,88415066,Cr,2.0,BO,1.0
26.49,9977788,Cr,2.0,,
26.98,2520711,Cr,2.0,,
27.04,1621423,BO,1.0,NC,1.0
27.98,830,BO,1.0,,
28.04,72737,NN,1.0,,
28.97,290,NN,1.0,,
29.01,23915285,Ni,2.0,BO,1.0
29.46,70019727,Co,2.0,,
30.01,9137577,Ni,2.0,,
30.48,385096,Ni,2.0,,
30.99,1260365,Ni,2.0,,
31.46,7389186,Cu,2.0,,
31.97,7086756,OO,1.0,,
32.01,9162781,Zn,2.0,Ni,2.0
32.51,3288833,Cu,2.0,,
33.0,5079235,Zn,2.0,,
33.03,21883,HOO,1.0,,
33.45,746409,Zn,2.0,,
33.96,102,HHOO,1.0,,
34.01,3450969,Zn,2.0,OO,1.0
34.53,13887020,Ga,2.0,,
34.98,53184216,Cl,1.0,Zn,2.0
35.04,28,HOO,1.0,,
35.5,9219511,Ga,2.0,,
36.05,35,OO,1.0,,
36.95,16944790,Cl,1.0,,
42.02,42130,BOO,1.0,,
43.0,170593,BOO,1.0,,
43.98,12237,NNO,1.0,BOO,1.0
44.49,28007887,Y,2.0,,
44.96,379,BOO,1.0,NNO,1.0
45.03,398,BOO,1.0,NNO,1.0
45.98,14,NNO,1.0,,
48.04,1711674,Ru,2.0,OOO,1.0
49.01,332598,Ru,2.0,,
49.53,2223117,Ru,2.0,,
49.95,2205650,Ru,2.0,,
50.03,2407599,Cr,1.0,OOO,1.0
50.46,2975843,Ru,2.0,,
51.0,5531559,Ru,2.0,,
52.03,49041122,Cr,1.0,Ru,2.0
53.0,5188452,Cr,1.0,,
53.97,1310777,Cr,1.0,,
58.03,14825271,Ni,1.0,,
