mc,counts,ion,charge,ion2,charge2
0.98,17539640,H,1.0,,
2.01,142962,HH,1.0,,
3.04,4283,HHH,1.0,,
5.96,4330166,C,2.0,,
6.47,48162,C,2.0,,
6.96,155007731,N,2.0,,
7.51,622522,N,2.0,,
7.97,9270448,O,2.0,,
8.96,18575,O,2.0,,
11.99,89350281,Mg,2.0,C,1.0
12.45,10956790,Mg,2.0,,
12.99,12194284,Mg,2.0,C,1.0
13.95,231354806,N,1.0,,
14.97,929153,N,1.0,,
15.99,17491414,O,1.0,,
16.95,159889,HO,1.0,,
18.04,39317,O,1.0,HHO,1.0
19.03,310,HO,1.0,,
24.0,172898161,Mg,1.0,,
24.05,11092,CC,1.0,,
24.96,257,CC,1.0,CC,1.0
25.04,21913575,Mg,1.0,,
25.99,24324077,Mg,1.0,,
26.02,522068,NC,1.0,,
26.95,7884,NC,1.0,NC,1.0
28.02,26385624,NN,1.0,NC,1.0
28.95,105964,NN,1.0,,
29.0,105960,NN,1.0,,
30.04,414,NN,1.0,,
32.04,133608,OO,1.0,,
32.95,5103,HOO,1.0,,
33.95,91,HHOO,1.0,,
34.03,532,OO,1.0,OO,1.0
36.05,49,CCC,1.0,,
44.04,650038,NNO,1.0,,
45.01,2611,NNO,1.0,,
45.04,2603,NNO,1.0,,
45.99,1294,NNO,1.0,,
48.01,4153,OOO,1.0,,
84.95,158216041,Rb,1.0,,
86.97,60919741,Rb,1.0,,
