mc,counts,ion,charge,ion2,charge2
0.99,21924551,H,1.0,,
1.97,250498,HH,1.0,,
3.05,9188,HHH,1.0,,
5.97,2165056,C,2.0,,
6.54,24071,C,2.0,,
6.95,7595420,N,2.0,,
7.55,30509,N,2.0,,
8.05,274000260,O,2.0,,
9.03,549092,O,2.0,,
12.02,60538478,Mg,2.0,C,1.0
12.55,7494428,Mg,2.0,,
13.01,8334501,Mg,2.0,C,1.0
13.96,13095563,N,1.0,,
15.02,52591,N,1.0,,
16.04,408955612,O,1.0,,
17.0,4798796,HO,1.0,,
17.97,152075,HHO,1.0,,
18.02,819549,O,1.0,,
19.02,9627,HO,1.0,,
20.05,316,HHO,1.0,,
24.02,103741861,Mg,1.0,CC,1.0
24.95,13148227,Mg,1.0,CC,1.0
25.99,13964,NC,1.0,,
26.02,14594467,Mg,1.0,,
27.0,65,NC,1.0,,
27.05,148,NC,1.0,,
27.55,65740737,Mn,2.0,,
28.02,77296,NN,1.0,,
28.96,628,NN,1.0,NN,1.0
31.98,73022339,OO,1.0,,
32.99,2473119,HOO,1.0,,
34.0,146352,OO,1.0,,
34.04,254161,OO,1.0,HHOO,1.0
35.01,9895,HOO,1.0,HOO,1.0
35.97,226,HHOO,1.0,,
36.03,495,OO,1.0,HHOO,1.0
44.03,64004,NNO,1.0,,
44.98,253,NNO,1.0,,
45.03,35103,W,4.0,NNO,1.0
45.51,9163589,W,4.0,,
45.79,4982489,W,4.0,,
45.99,10696809,W,4.0,NNO,1.0
46.47,8222856,W,4.0,,
47.99,67839385,OOO,1.0,,
49.98,271878,OOO,1.0,OOO,1.0
50.03,135944,OOO,1.0,,
51.96,257,OOO,1.0,,
52.05,564,OOO,1.0,OOO,1.0
55.01,42074066,Mn,1.0,,
60.05,65751,W,3.0,,
60.62666793823242,17289827,W,3.0,,
61.05,9400927,W,3.0,,
61.35333206176758,20182409,W,3.0,,
61.98,15514807,W,3.0,,
70.95,16282482,MnO,1.0,,
73.03,32614,MnO,1.0,,
86.97,7415645,MnOO,1.0,,
87.96,323274,MnOOH,1.0,,
89.05,29719,MnOO,1.0,MnOO,1.0
89.96,24333,W,2.0,MnOOH,1.0
90.03,634,MnOOH,1.0,,
91.01,6224344,W,2.0,MnOO,1.0
91.54,3384326,W,2.0,,
92.05,7265658,W,2.0,,
93.05,5585342,W,2.0,,
103.03,6155792,MnOOO,1.0,,
103.98,159056,MnOOOH,1.0,,
104.95,24670,MnOOO,1.0,MnOOO,1.0
105.05,12340,MnOOO,1.0,,
105.95,306,MnOOOH,1.0,,
106.03,651,MnOOOH,1.0,MnOOOH,1.0
106.96,6,MnOOO,1.0,,
107.05,55,MnOOO,1.0,MnOOO,1.0
119.03,2387930,MnOOOO,1.0,,
119.97,91605,MnOOOOH,1.0,,
120.95,4772,MnOOOO,1.0,,
121.01,14354,MnOOOO,1.0,MnOOOO,1.0
121.97,170,MnOOOOH,1.0,,
122.0,195,MnOOOOH,1.0,,
122.04,364,MnOOOOH,1.0,MnOOOOH,1.0
192.01,81,WC,1.0,,
194.05,20637,WC,1.0,WN,1.0
194.99,10886,WC,1.0,,
195.02,234,WC,1.0,,
196.04,195062,WN,1.0,WC,1.0
196.99,270,WC,1.0,,
197.03,87336,WN,1.0,WN,1.0
197.95,27,WO,1.0,,
198.01,18329,WC,1.0,WN,1.0
198.05,3372952,WO,1.0,WN,1.0
198.97,1733482,WO,1.0,WN,1.0
199.05,189,WC,1.0,,
200.0,6372,WO,1.0,,
200.05,3863072,WO,1.0,WN,1.0
201.01,4047,WO,1.0,WN,1.0
201.99,2867117,WO,1.0,WO,1.0
204.04,5743,WO,1.0,,
