mc,counts,ion,charge,ion2,charge2
1.05,9151110,H,1.0,,
1.98,50712,HH,1.0,,
3.04,539,HHH,1.0,,
6.04,99179850,C,2.0,,
6.54,1103114,C,2.0,,
7.0,65664852,N,2.0,,
7.51,263723,N,2.0,,
7.98,222146024,O,2.0,,
8.95,445190,O,2.0,,
12.03,65458704,C,1.0,,
13.03,728048,C,1.0,,
14.05,101022844,N,1.0,,
15.01,405729,N,1.0,,
16.01,370243344,O,1.0,,
16.97,2147414,HO,1.0,,
17.98,741981,O,1.0,,
18.01,23977,HHO,1.0,,
18.95,4304,HO,1.0,,
20.01,37,HHO,1.0,,
24.04,4433413,CC,1.0,,
25.0,49310,CC,1.0,,
25.05,49302,CC,1.0,,
25.97,4939708,NC,1.0,CC,1.0
26.98,54933,NC,1.0,,
27.01,19834,NC,1.0,,
27.95,211,NC,1.0,,
28.05,5749617,NN,1.0,,
28.99,46175,NN,1.0,NN,1.0
30.03,98,NN,1.0,,
32.05,75297543,OO,1.0,,
32.96,870960,HOO,1.0,,
34.02,311429,OO,1.0,OO,1.0
34.99,1754,HOO,1.0,,
35.02,1744,HOO,1.0,,
35.95,832188,CCC,1.0,,
36.01,286,OO,1.0,,
36.96,9252,CCC,1.0,,
37.0,9242,CCC,1.0,,
37.04,9270,CCC,1.0,,
38.01,93,CCC,1.0,,
38.05,180,CCC,1.0,CCC,1.0
44.0,3747811,NNO,1.0,,
44.95,15053,NNO,1.0,,
45.01,15039,NNO,1.0,,
45.97,7581,NNO,1.0,NNO,1.0
47.0,39,NNO,1.0,,
47.05,22,NNO,1.0,,
47.96,41278984,OOO,1.0,,
49.99,82721,OOO,1.0,,
50.03,165454,OOO,1.0,OOO,1.0
52.02,502,OOO,1.0,OOO,1.0
117.49,554069,U,2.0,,
118.98,78598654,U,2.0,,
196.0,98013,Hg,1.0,,
198.01,4948928,Hg,1.0,,
199.04,8329888,Hg,1.0,,
200.04,11318850,Hg,1.0,,
200.95,6467898,Hg,1.0,,
201.98,14552785,Hg,1.0,,
203.98,3331971,Hg,1.0,,
234.95,349067,U,1.0,,
238.02,49517167,U,1.0,,
