mc,counts,ion,charge,ion2,charge2
0.99,932243,H,1.0,,
1.99,594,HH,1.0,,
5.97,2301467,C,2.0,,
6.55,25574,C,2.0,,
7.01,1475563,N,2.0,,
7.46,5942,N,2.0,,
7.98,114986399,O,2.0,,
8.96,8385821,Al,3.0,,
9.04,230437,O,2.0,,
11.99,46505778,Mg,2.0,,
12.04,1357859,C,1.0,,
12.54,5894282,Mg,2.0,,
13.0,6557727,Mg,2.0,C,1.0
13.48,17470469,Al,2.0,,
14.01,2784097,N,1.0,,
15.0,11179,N,1.0,,
15.97,246609316,O,1.0,S,2.0
16.49,586987,S,2.0,,
17.01,3176989,S,2.0,HO,1.0
17.99,354601,O,1.0,HHO,1.0
18.96,189,HO,1.0,,
23.99,91187805,Mg,1.0,,
24.02,2894,CC,1.0,,
24.97,11557439,Mg,1.0,CC,1.0
25.01,27,CC,1.0,,
25.98,12828705,Mg,1.0,,
26.02,4247,NC,1.0,,
27.02,9084693,Al,1.0,NC,1.0
27.96,4690,NN,1.0,,
28.02,6871,AlH,1.0,,
31.47,5899697,Cu,2.0,,
32.01,125313211,S,1.0,OO,1.0
32.5,2625876,Cu,2.0,,
33.0,25468,HOO,1.0,,
33.05,903079,S,1.0,,
33.95,36205,OO,1.0,,
34.01,4777466,S,1.0,OO,1.0
35.04,105,HOO,1.0,HOO,1.0
36.01,71,OO,1.0,,
37.52,27952767,As,2.0,,
42.95,1392930,AlO,1.0,,
43.99,1222,NNO,1.0,,
44.49,44135917,Y,2.0,,
44.95,13985,W,4.0,AlO,1.0
45.52,2940617,W,4.0,,
45.73,1598884,W,4.0,,
45.97,3432586,W,4.0,,
46.02,3182312,Mo,2.0,,
46.48,2638741,W,4.0,,
46.97,1999676,Mo,2.0,,
47.51,3418830,Mo,2.0,,
47.99,8642597,OOO,1.0,Mo,2.0
48.54,2064226,Mo,2.0,,
48.95,5181995,Mo,2.0,,
50.01,2094575,Mo,2.0,OOO,1.0
51.96,17,OOO,1.0,,
51.99,51,OOO,1.0,OOO,1.0
58.52,780233,Sb,2.0,,
59.01,347039,AlOO,1.0,,
60.04,21505,W,3.0,,
60.49,5806133,Sb,2.0,,
60.616667938232425,5655045,W,3.0,,
60.98,3075503,W,3.0,AlOO,1.0
61.04,701,AlOO,1.0,,
61.32333206176758,6601144,W,3.0,,
61.49,4326728,Sb,2.0,,
62.0,5074493,W,3.0,,
63.0,9671664,Cu,1.0,,
64.96,4304714,Cu,1.0,,
65.03,27941,Ba,2.0,,
66.02,27950,Ba,2.0,,
67.01,670864,Ba,2.0,,
67.45,1844880,Ba,2.0,,
67.97,2208258,Ba,2.0,,
68.48,3130727,Ba,2.0,,
69.0,20042110,Ba,2.0,,
70.0,46055,AlAlO,1.0,,
71.98,89,AlAlO,1.0,,
74.98,15933083,As,1.0,,
79.0,843403,CuO,1.0,,
80.96,377075,CuO,1.0,CuO,1.0
82.98,764,CuO,1.0,,
83.96,83862,Sr,1.0,,
85.96,1383660,Sr,1.0,,
86.98,978334,Sr,1.0,,
88.04,11544487,Sr,1.0,,
89.05,23833402,Y,1.0,,
90.03,7741,W,2.0,,
91.01,2035818,W,2.0,,
91.47,1106930,W,2.0,,
91.96,2100332,Mo,1.0,,
92.04,2376399,W,2.0,,
92.98,1826822,W,2.0,,
94.02,1319794,Mo,1.0,,
94.97,2256435,Mo,1.0,,
95.5,5213202,Ir,2.0,,
95.97,2369937,Mo,1.0,,
96.54,8763199,Ir,2.0,,
96.99,1362375,Mo,1.0,,
97.95,3420122,Mo,1.0,,
99.98,1362361,Mo,1.0,,
104.02,4022,MoC,1.0,,
104.95,3738918,YO,1.0,,
105.02,56,MoC,1.0,,
106.04,2507,MoC,1.0,,
106.97,7510,YO,1.0,MoC,1.0
107.0,4323,MoC,1.0,,
108.0,4552,MoC,1.0,,
108.03,57,MoC,1.0,,
108.97,2672,MoC,1.0,MoC,1.0
110.03,6575,MoC,1.0,MoC,1.0
110.95,71,MoC,1.0,,
111.96,2606,MoC,1.0,,
113.05,33,MoC,1.0,,
117.02,1345215,Sb,1.0,,
120.96,10010578,Sb,1.0,,
122.05,1309372,Te,1.0,,
122.97,453232,Te,1.0,,
123.03,7459897,Sb,1.0,,
124.04,2417297,Te,1.0,,
125.0,3575555,Te,1.0,,
126.03,9568447,Te,1.0,,
127.97,15964198,Te,1.0,,
129.96,17021756,Te,1.0,,
150.02,385199,AsAs,1.0,,
191.96,20,WC,1.0,,
194.0,6224,WC,1.0,,
194.05,49,WN,1.0,,
194.95,87,WC,1.0,,
195.02,3376,WC,1.0,,
195.95,1648,WO,1.0,WC,1.0
196.03,15684,WN,1.0,WC,1.0
196.96,4602,WN,1.0,WN,1.0
197.05,80,WC,1.0,,
197.98,15424,WN,1.0,WC,1.0
198.03,422726,WO,1.0,,
198.95,229850,WO,1.0,,
199.0,87,WC,1.0,WN,1.0
199.95,7565,WN,1.0,,
200.02,494259,WO,1.0,WO,1.0
200.96,37,WN,1.0,,
201.05,463,WO,1.0,,
202.03,380307,WO,1.0,WO,1.0
203.02,4123034,Tl,1.0,,
203.97,196456,Pb,1.0,WO,1.0
204.95,9853343,Tl,1.0,,
206.03,3368291,Pb,1.0,,
206.95,3088774,Pb,1.0,,
208.0,7323619,Pb,1.0,,
224.98,20362,AsAsAs,1.0,,
300.03,529,AsAsAsAs,1.0,,
