mc,counts,ion,charge,ion2,charge2
1.03,6150272,H,1.0,,
2.03,24496,HH,1.0,,
2.96,2686934,Li,2.0,HHH,1.0
3.52,33620138,Li,2.0,,
4.97,9585017,B,2.0,,
5.48,38824100,B,2.0,,
6.01,27822195,C,2.0,Li,1.0
6.48,262007,C,2.0,,
7.01,57084737,Li,1.0,N,2.0
7.54,14930,N,2.0,,
8.04,146867991,O,2.0,,
8.97,3573049,Al,3.0,,
9.05,294313,O,2.0,,
9.98,15214283,B,1.0,,
11.04,61625530,B,1.0,,
11.98,12249926,C,1.0,,
12.97,136258,C,1.0,,
13.48,11525969,Al,2.0,,
14.01,60022653,Si,2.0,N,1.0
14.48,2708605,Si,2.0,,
14.99,27662,N,1.0,,
15.03,1786551,Si,2.0,,
15.97,257663154,O,1.0,,
16.95,825827,HO,1.0,,
17.95,524092,O,1.0,HHO,1.0
19.0,1656,HO,1.0,,
22.97,6147197,Ti,2.0,,
23.49,5609325,Ti,2.0,,
23.99,57090773,Ti,2.0,CC,1.0
24.55,4226203,Ti,2.0,,
24.96,4322244,Ti,2.0,V,2.0
25.01,8490,CC,1.0,CC,1.0
25.51,57514635,V,2.0,,
25.97,1766838,BO,1.0,,
26.03,98308,NC,1.0,CC,1.0
26.96,7261341,Al,1.0,,
27.0,7158035,BO,1.0,NC,1.0
27.99,31410847,Si,1.0,AlH,1.0
28.03,3524,BO,1.0,,
28.99,1612812,Si,1.0,BO,1.0
29.04,121,NN,1.0,,
30.04,1054034,Si,1.0,,
31.5,31372147,Cu,2.0,,
32.03,44883580,OO,1.0,,
32.48,13963336,Cu,2.0,,
33.0,251109,HOO,1.0,,
34.0,93106,OO,1.0,HHOO,1.0
34.03,89947,OO,1.0,,
34.95,506,HOO,1.0,,
34.99,497,HOO,1.0,,
35.95,8718,CCC,1.0,OO,1.0
37.03,289,CCC,1.0,CCC,1.0
40.01,634671,SiC,1.0,,
41.0,39429,SiC,1.0,SiC,1.0
42.0,1109504,BOO,1.0,SiN,1.0
43.04,5046725,BOO,1.0,AlO,1.0
43.96,1779,BOO,1.0,,
43.99,8298577,SiO,1.0,SiN,1.0
44.03,13690,NNO,1.0,BOO,1.0
44.98,508668,SiO,1.0,SiHO,1.0
45.96,3417886,Ti,1.0,SiO,1.0
46.05,16630,SiO,1.0,NNO,1.0
46.95,2861606,Ti,1.0,SiO,1.0
47.05,23246,TiH,1.0,SiHO,1.0
48.04,45907721,Ti,1.0,OOO,1.0
48.98,2346924,Ti,1.0,TiH,1.0
49.95,93372,V,1.0,,
50.01,2232442,Ti,1.0,OOO,1.0
50.98,31071908,V,1.0,TiH,1.0
51.97,135,OOO,1.0,OOO,1.0
52.05,57,OOO,1.0,,
58.96,531302,AlOO,1.0,,
59.95,19690,TiN,1.0,,
60.05,3219030,SiOO,1.0,,
60.96,19037,TiN,1.0,AlOO,1.0
60.99,1145,AlOO,1.0,TiN,1.0
61.02,164096,SiOO,1.0,,
61.97,1382981,TiO,1.0,TiN,1.0
62.03,12915,SiOO,1.0,SiOO,1.0
62.97,1045,TiN,1.0,SiOO,1.0
63.01,54184511,Cu,1.0,TiO,1.0
64.02,10099980,TiO,1.0,TiN,1.0
65.0,754817,TiO,1.0,TiO,1.0
65.05,23666671,Cu,1.0,,
65.95,737876,TiO,1.0,,
66.02,20194,TiO,1.0,,
66.96,2061,TiO,1.0,CuHH,1.0
67.97,1486,TiO,1.0,,
70.05,48107,AlAlO,1.0,SiSiN,1.0
70.97,833,SiSiN,1.0,,
71.0,897,SiSiN,1.0,SiSiN,1.0
71.97,593,SiSiN,1.0,AlAlO,1.0
72.04,590,SiSiN,1.0,SiSiN,1.0
72.99,59,SiSiN,1.0,SiSiN,1.0
78.0,364289,TiOO,1.0,,
78.96,332450,TiOO,1.0,,
79.03,8876554,CuO,1.0,,
79.97,726,TiOO,1.0,,
80.01,3360791,TiOO,1.0,,
80.05,737,TiOO,1.0,,
80.95,667,TiOO,1.0,,
80.98,3968624,CuO,1.0,CuO,1.0
81.03,251153,TiOO,1.0,TiOO,1.0
81.97,245904,TiOO,1.0,,
82.0,6724,TiOO,1.0,,
82.04,6749,TiOO,1.0,,
82.96,8425,CuO,1.0,TiOO,1.0
83.04,501,TiOO,1.0,,
83.98,503,TiOO,1.0,,
84.04,477,TiOO,1.0,,
104.0,81723,SiSiOOO,1.0,,
104.97,4165,SiSiOOO,1.0,,
105.02,4179,SiSiOOO,1.0,,
105.96,526,SiSiOOO,1.0,SiSiOOO,1.0
105.99,2763,SiSiOOO,1.0,,
106.03,3098,SiSiOOO,1.0,SiSiOOO,1.0
106.98,328,TiTiN,1.0,TiTiN,1.0
107.02,299,SiSiOOO,1.0,SiSiOOO,1.0
107.95,1473,TiTiN,1.0,,
108.01,1644,TiTiN,1.0,TiTiN,1.0
108.05,92,SiSiOOO,1.0,,
108.96,120,TiTiN,1.0,,
108.99,1338,TiTiN,1.0,,
109.05,1441,TiTiN,1.0,TiTiN,1.0
109.96,13949,TiTiN,1.0,TiTiN,1.0
110.05,99,TiTiN,1.0,,
111.03,2284,TiTiN,1.0,TiTiN,1.0
111.98,91,TiTiN,1.0,,
112.04,1998,TiTiN,1.0,TiTiN,1.0
113.04,141,TiTiN,1.0,TiTiN,1.0
113.97,60,TiTiN,1.0,,
135.95,8753,SiSiOOOOO,1.0,,
136.95,892,SiSiOOOOO,1.0,SiSiOOOOO,1.0
138.01,623,SiSiOOOOO,1.0,SiSiOOOOO,1.0
