mc,counts,ion,charge,ion2,charge2
0.99,8769809,H,1.0,,
2.01,53069,HH,1.0,,
2.98,501,HHH,1.0,,
5.95,8660349,C,2.0,,
6.47,96315,C,2.0,,
7.01,7202538,N,2.0,,
7.5,28919,N,2.0,,
8.04,12249520,O,2.0,,
9.0,24550,O,2.0,,
11.97,276853157,Mg,2.0,,
12.05,4676596,C,1.0,,
12.5,35089111,Mg,2.0,,
13.04,39000944,Mg,2.0,C,1.0
14.0,13095540,N,1.0,,
15.05,52601,N,1.0,,
15.99,21874133,O,1.0,,
17.02,99989,HO,1.0,,
18.0,43838,O,1.0,,
18.05,1111,HHO,1.0,,
18.99,208,HO,1.0,,
24.01,453906210,Mg,1.0,CC,1.0
24.96,57523159,Mg,1.0,,
25.0,545,CC,1.0,,
25.03,539,CC,1.0,,
25.99,63850679,Mg,1.0,,
26.03,73477,NC,1.0,,
26.96,289,NC,1.0,,
27.03,823,NC,1.0,,
28.0,94188,NN,1.0,,
29.0,384,NN,1.0,,
29.05,387,NN,1.0,,
29.5,41087963,Co,2.0,,
31.95,249358,OO,1.0,,
33.05,3924,HOO,1.0,,
33.96,507,OO,1.0,,
33.99,12,HHOO,1.0,,
34.03,503,OO,1.0,,
35.98,554,CCC,1.0,,
44.03,2960,NNO,1.0,,
47.98,8922,OOO,1.0,,
59.04,21776624,Co,1.0,,
74.97,493679,CoO,1.0,,
76.98,981,CoO,1.0,,
90.98,18722,CoOO,1.0,,
92.96,39,CoOO,1.0,,
93.05,25,CoOO,1.0,,
107.0,581,CoOOO,1.0,,
133.02,41087964,Cs,1.0,,
