mc,counts,ion,charge,ion2,charge2
1.04,1557803,H,1.0,,
2.05,1230,HH,1.0,,
3.0,2333185,Li,2.0,,
3.55,29196418,Li,2.0,,
5.98,4320727,Li,1.0,,
6.02,769179,C,2.0,,
6.51,8561,C,2.0,,
6.98,57138004,Li,1.0,N,2.0
7.46,12336,N,2.0,,
8.04,95707363,O,2.0,,
9.04,191814,O,2.0,,
11.96,5819147,Mg,2.0,,
12.03,438434,C,1.0,,
12.45,737532,Mg,2.0,,
12.99,818655,Mg,2.0,,
13.05,4885,C,1.0,,
14.03,4652370,N,1.0,,
15.01,18670,N,1.0,,
15.95,149542769,O,1.0,,
16.98,144362,HO,1.0,,
17.95,299703,O,1.0,,
18.04,234,HHO,1.0,,
18.98,291,HO,1.0,,
22.98,58388162,Na,1.0,,
23.95,9698955,Mg,1.0,CC,1.0
25.05,1229230,Mg,1.0,,
25.96,2317,NC,1.0,,
26.02,1364440,Mg,1.0,,
27.02,34,NC,1.0,,
28.0,11276,NN,1.0,,
28.95,43,NN,1.0,,
29.05,53,NN,1.0,,
29.51,49168973,Co,2.0,,
32.03,15748613,OO,1.0,,
33.04,33184,HOO,1.0,,
33.95,63129,OO,1.0,OO,1.0
34.01,64,HHOO,1.0,,
35.01,42,HOO,1.0,,
35.05,77,HOO,1.0,,
36.04,55,OO,1.0,,
44.04,2832,NNO,1.0,,
47.95,3211332,Ru,2.0,,
48.05,2056548,OOO,1.0,,
49.03,1109373,Ru,2.0,,
49.46,7415285,Ru,2.0,,
49.98,7361008,Ru,2.0,OOO,1.0
50.04,8262,OOO,1.0,OOO,1.0
50.5,9925980,Ru,2.0,,
51.01,18450665,Ru,2.0,,
52.02,10918598,Ru,2.0,,
56.49,2811993,In,2.0,,
57.46,62582770,In,2.0,,
58.52,946506,Sb,2.0,,
59.0,30976454,Co,1.0,,
60.55,7043446,Sb,2.0,,
61.53,5248784,Sb,2.0,,
75.04,4453147,CoO,1.0,,
77.05,8918,CoO,1.0,,
91.03,1025186,CoOO,1.0,,
92.97,2056,CoOO,1.0,,
93.05,2070,CoOO,1.0,,
96.0,1702042,Ru,1.0,,
97.99,587964,Ru,1.0,,
98.48,64226968,Au,2.0,,
99.05,3930107,Ru,1.0,,
100.04,3899164,Ru,1.0,,
101.04,5260762,Ru,1.0,,
101.98,9778821,Ru,1.0,,
104.04,5786855,Ru,1.0,,
107.03,220535,CoOOO,1.0,,
107.96,1035,RuC,1.0,,
108.95,433,CoOOO,1.0,,
109.03,876,CoOOO,1.0,CoOOO,1.0
109.95,353,RuC,1.0,,
110.97,2396,RuC,1.0,,
111.98,40,RuC,1.0,,
112.05,2379,RuC,1.0,,
112.95,3239,RuC,1.0,,
113.04,5021398,In,1.0,RuC,1.0
113.95,6000,RuC,1.0,,
113.99,46,RuC,1.0,,
114.98,65,RuC,1.0,,
115.04,111754932,In,1.0,,
116.02,3538,RuC,1.0,,
116.96,1893043,Sb,1.0,RuC,1.0
121.05,14086908,Sb,1.0,,
122.99,10497565,Sb,1.0,,
140.99,58388148,Pr,1.0,,
197.05,116776322,Au,1.0,,
199.01,274,AuHH,1.0,,
211.01,229565,AuN,1.0,,
212.01,926,AuN,1.0,,
224.95,1660,AuNN,1.0,,
