mc,counts,ion,charge,ion2,charge2
1.01,2332865,H,1.0,,
1.99,2683,HH,1.0,,
5.98,575926,C,2.0,,
6.54,6400,C,2.0,,
7.04,34273368,N,2.0,,
7.52,137640,N,2.0,,
7.99,57538604,O,2.0,,
9.0,115288,O,2.0,,
11.95,316769,C,1.0,,
13.04,3529,C,1.0,,
13.99,106473693,Si,2.0,N,1.0
14.48,2739717,Si,2.0,,
14.95,211752,N,1.0,,
15.04,1807056,Si,2.0,,
15.97,97523049,O,1.0,,
16.96,128173,HO,1.0,,
17.98,500,HHO,1.0,,
18.05,195444,O,1.0,,
19.0,259,HO,1.0,,
22.96,87438426,Na,1.0,,
23.95,175,CC,1.0,,
26.05,17538,NC,1.0,,
26.97,191,NC,1.0,,
27.05,71,NC,1.0,,
27.51,131157652,Mn,2.0,,
28.01,30745550,Si,1.0,NN,1.0
28.95,6925,NN,1.0,,
28.99,1486370,Si,1.0,NN,1.0
29.98,975839,Si,1.0,NN,1.0
32.04,4956304,OO,1.0,,
32.96,14076,HOO,1.0,,
33.96,9922,OO,1.0,,
34.02,9996,OO,1.0,HHOO,1.0
34.53,15502410,Ga,2.0,,
34.96,51,HOO,1.0,HOO,1.0
35.46,10291936,Ga,2.0,,
39.01,14816841,K,1.0,,
39.99,20064,SiC,1.0,,
40.96,1065148,K,1.0,,
41.02,1254,SiC,1.0,SiC,1.0
42.0,1597242,SiN,1.0,SiC,1.0
42.99,81405,SiN,1.0,,
43.03,6413,SiN,1.0,,
44.0,2820679,SiO,1.0,NNO,1.0
44.95,142116,SiO,1.0,SiHO,1.0
45.04,733,NNO,1.0,,
45.96,86862,SiO,1.0,,
45.99,5643,SiO,1.0,SiHO,1.0
46.05,385,NNO,1.0,SiHHO,1.0
47.03,596,SiHO,1.0,SiO,1.0
47.96,883199,OOO,1.0,,
48.04,187,SiO,1.0,,
49.99,1771,OOO,1.0,,
50.04,3558,OOO,1.0,OOO,1.0
54.99,66890392,Mn,1.0,,
59.99,324486,SiOO,1.0,,
61.0,16541,SiOO,1.0,,
61.97,657,SiOO,1.0,,
62.0,11564,SiOO,1.0,SiOO,1.0
63.01,81,SiOO,1.0,SiOO,1.0
64.05,39,SiOO,1.0,SiOO,1.0
68.96,26275254,Ga,1.0,,
70.04,169189,SiSiN,1.0,GaH,1.0
70.95,7090,SiSiN,1.0,,
71.0,25198239,Ga,1.0,MnO,1.0
71.04,118,GaHH,1.0,,
71.96,4710,SiSiN,1.0,SiSiN,1.0
72.02,24750,GaH,1.0,SiSiN,1.0
72.05,349,SiSiN,1.0,,
72.96,317,SiSiN,1.0,GaHH,1.0
73.03,15756,MnO,1.0,SiSiN,1.0
73.98,168,SiSiN,1.0,,
87.05,965057,MnOO,1.0,,
88.03,3893,MnOOH,1.0,,
88.95,1939,MnOO,1.0,,
89.05,1936,MnOO,1.0,,
95.49,21743020,Ir,2.0,,
96.47,36549254,Ir,2.0,,
102.99,132567,MnOOO,1.0,,
103.99,504,MnOOOH,1.0,,
104.03,4125,SiSiOOO,1.0,,
104.95,1004,MnOOO,1.0,MnOOO,1.0
105.05,228,SiSiOOO,1.0,,
105.96,152,SiSiOOO,1.0,,
106.01,206832,Cd,1.0,SiSiOOO,1.0
110.04,1987227,Cd,1.0,,
110.98,2034941,Cd,1.0,,
111.98,3831378,Cd,1.0,,
112.99,1939534,Cd,1.0,,
113.99,4562712,Cd,1.0,,
115.98,1192335,Cd,1.0,,
117.51,408030,U,2.0,,
118.97,57884217,U,2.0,,
119.02,14025,MnOOOO,1.0,,
120.0,61,MnOOOOH,1.0,,
120.96,19,MnOOOO,1.0,,
121.0,49,MnOOOO,1.0,,
121.03,61,MnOOOO,1.0,MnOOOO,1.0
126.97,87438410,I,1.0,,
135.95,65,SiSiOOOOO,1.0,,
234.95,208109,U,1.0,,
237.96,29520968,U,1.0,,
