mc,counts,ion,charge,ion2,charge2
0.97,4612674,H,1.0,,
2.03,9593,HH,1.0,,
2.99,90,HHH,1.0,,
6.02,1518373,C,2.0,,
6.46,16889,C,2.0,,
6.98,4201628,N,2.0,,
7.55,16871,N,2.0,,
8.04,96079565,O,2.0,,
9.0,192544,O,2.0,,
12.04,971751,C,1.0,,
12.95,10806,C,1.0,,
13.99,6887921,N,1.0,,
15.04,27663,N,1.0,,
16.01,77377698,S,2.0,,
16.05,143402319,O,1.0,,
16.47,651614,S,2.0,,
16.95,381981,HO,1.0,,
16.99,3420898,S,2.0,,
17.95,287378,O,1.0,,
18.01,1908,HHO,1.0,,
19.0,751,HO,1.0,,
24.02,1065,CC,1.0,,
26.01,6189,NC,1.0,,
26.98,111,NC,1.0,NC,1.0
27.98,26051,NN,1.0,,
28.97,52481592,Ni,2.0,,
29.0,110,NN,1.0,,
29.04,100,NN,1.0,,
29.97,20055195,Ni,2.0,,
30.45,845239,Ni,2.0,,
30.96,2766239,Ni,2.0,,
31.96,160477531,S,1.0,OO,1.0
32.02,691546,Ni,2.0,,
33.02,1306609,S,1.0,HOO,1.0
33.98,6483991,S,1.0,OO,1.0
34.04,29017,OO,1.0,,
34.96,9451623,Ge,2.0,HOO,1.0
35.98,12632530,Ge,2.0,OO,1.0
36.5,3596116,Ge,2.0,,
36.98,16827927,Ge,2.0,,
37.47,3596098,Ge,2.0,,
44.0,5934,NNO,1.0,,
45.04,55,NNO,1.0,NNO,1.0
48.03,1813474,OOO,1.0,,
49.98,3607,OOO,1.0,,
50.02,7294,OOO,1.0,OOO,1.0
57.95,29914517,Ni,1.0,,
58.95,143203,NiH,1.0,,
60.0,11431450,Ni,1.0,,
61.0,536506,Ni,1.0,NiH,1.0
61.97,2299,NiH,1.0,,
62.03,1576764,Ni,1.0,,
62.99,7552,NiH,1.0,,
64.01,394165,Ni,1.0,,
64.99,1895,NiH,1.0,,
69.98,40412,NiC,1.0,,
70.04,5481744,Ge,1.0,,
71.01,445,NiC,1.0,,
71.98,7342270,Ge,1.0,NiC,1.0
72.96,2086563,Ge,1.0,NiC,1.0
73.98,9760201,Ge,1.0,,
74.04,4878127,NiO,1.0,NiC,1.0
74.97,2085730,Ge,1.0,,
75.0,23,NiC,1.0,,
75.95,9773,NiO,1.0,,
75.99,1863818,NiO,1.0,NiC,1.0
77.0,78541,NiO,1.0,,
77.96,257013,NiO,1.0,,
77.99,3741,NiO,1.0,,
78.95,158,NiO,1.0,,
79.95,64248,NiO,1.0,,
80.0,514,NiO,1.0,,
81.96,79,NiCC,1.0,,
82.05,134,NiO,1.0,,
84.04,41,NiCC,1.0,,
89.97,920599,NiOO,1.0,,
91.97,353644,NiOO,1.0,NiOO,1.0
92.02,1840,NiOO,1.0,,
93.0,14829,NiOO,1.0,,
93.98,49245,NiOO,1.0,NiOO,1.0
94.04,709,NiOO,1.0,,
94.95,26,NiOO,1.0,,
95.05,29,NiOO,1.0,,
95.99,461140,Pt,2.0,NiOO,1.0
96.03,12211,NiOO,1.0,NiOO,1.0
96.98,18960211,Pt,2.0,,
97.46,19478880,Pt,2.0,,
98.05,14580412,Pt,2.0,NiOO,1.0
99.02,4149358,Pt,2.0,,
106.0,203226,NiOOO,1.0,,
107.01,29852256,Ag,1.0,,
107.99,77660,NiOOO,1.0,,
108.04,1213,NiOOO,1.0,NiOOO,1.0
108.99,27780842,Ag,1.0,NiOOO,1.0
110.0,160,NiOOO,1.0,,
110.03,11021,NiOOO,1.0,NiOOO,1.0
111.95,53,NiOOO,1.0,NiOOO,1.0
111.98,2678,NiOOO,1.0,,
112.03,35,NiOOO,1.0,,
131.97,368235,NiNiO,1.0,,
133.96,140722,NiNiO,1.0,,
133.99,731,NiNiO,1.0,,
134.03,140712,NiNiO,1.0,,
134.97,5919,NiNiO,1.0,,
135.04,5922,NiNiO,1.0,,
135.97,19661,NiNiO,1.0,NiNiO,1.0
136.02,73459,NiNiO,1.0,NiNiO,1.0
137.01,4513,NiNiO,1.0,NiNiO,1.0
137.98,19838,NiNiO,1.0,NiNiO,1.0
138.02,4985,NiNiO,1.0,NiNiO,1.0
138.05,42,NiNiO,1.0,,
138.97,310,NiNiO,1.0,,
139.0,300,NiNiO,1.0,,
139.96,1850,NiNiO,1.0,,
139.99,2888,NiNiO,1.0,NiNiO,1.0
141.0,79,NiNiO,1.0,,
141.03,89,NiNiO,1.0,,
141.97,250,NiNiO,1.0,,
142.03,12494431,Nd,1.0,NiNiO,1.0
142.98,5624668,Nd,1.0,,
143.96,10972752,Nd,1.0,,
144.01,51,NiNiO,1.0,,
144.96,3826616,Nd,1.0,,
146.02,7929870,Nd,1.0,,
147.96,2674031,Nd,1.0,,
150.02,2581823,Nd,1.0,,
174.95,112262992,Lu,1.0,,
175.96,2996758,Lu,1.0,,
192.02,230519,Pt,1.0,,
194.0,9480120,Pt,1.0,,
195.0,9739457,Pt,1.0,,
196.03,7290178,Pt,1.0,,
198.05,2074666,Pt,1.0,,
