mc,counts,ion,charge,ion2,charge2
0.97,8977635,H,1.0,,
1.95,37464,HH,1.0,,
2.99,4109071,Li,2.0,HHH,1.0
3.55,51412765,Li,2.0,,
5.96,11766100,Li,1.0,C,2.0
6.52,61631,C,2.0,,
6.96,3820678,N,2.0,,
7.05,77898114,Li,1.0,,
7.5,15351,N,2.0,,
8.02,9090151,O,2.0,,
9.02,18222,O,2.0,,
12.03,15764896,Mg,2.0,C,1.0
12.45,1604800,Mg,2.0,,
13.0,1815855,Mg,2.0,C,1.0
13.97,6702939,N,1.0,,
14.98,26913,N,1.0,,
15.96,78195759,S,2.0,,
16.0,15672714,O,1.0,,
16.45,658469,S,2.0,,
16.99,3532353,S,2.0,HO,1.0
18.01,32383,O,1.0,HHO,1.0
18.97,147,HO,1.0,,
24.0,20422516,Mg,1.0,,
24.03,18159,CC,1.0,,
24.95,2841196,Mg,1.0,V,2.0
25.54,83954966,V,2.0,,
26.0,17774,NC,1.0,,
26.03,2873123,Mg,1.0,,
26.97,203,NC,1.0,,
27.05,62,NC,1.0,,
28.05,28467,NN,1.0,,
28.98,107,NN,1.0,,
29.05,118,NN,1.0,,
31.46,53735316,Cu,2.0,,
31.96,147539185,S,1.0,,
32.03,117615,OO,1.0,,
32.49,23916879,Cu,2.0,,
32.98,1243912,S,1.0,HOO,1.0
33.95,6523001,S,1.0,OO,1.0
34.04,256,OO,1.0,,
35.97,168,CCC,1.0,,
44.05,488,NNO,1.0,,
48.03,3653,OOO,1.0,,
49.96,143861,V,1.0,,
50.95,47854328,V,1.0,,
63.05,107470648,Cu,1.0,,
64.95,47833763,Cu,1.0,,
64.99,7561,CuHH,1.0,,
67.02,3367,CuHH,1.0,,
79.0,1138717,CuO,1.0,,
80.95,2285,CuO,1.0,,
80.98,506836,CuO,1.0,,
82.99,1013,CuO,1.0,,
95.46,62755930,Ir,2.0,,
96.54,105490524,Ir,2.0,,
