mc,counts,ion,charge,ion2,charge2
0.95,283836782,H,1.0,,
2.02,51061253,HH,1.0,,
3.02,15422964,HHH,1.0,,
6.04,5620902,C,2.0,,
6.45,62517,C,2.0,,
7.03,1971880,N,2.0,,
7.49,7910,N,2.0,,
8.0,16834485,O,2.0,,
9.04,33729,O,2.0,,
11.98,8871777,Mg,2.0,,
12.05,3541171,C,1.0,,
12.46,1124436,Mg,2.0,,
13.0,1248121,Mg,2.0,,
13.04,39367,C,1.0,,
14.0,3399824,N,1.0,,
14.99,13654,N,1.0,,
15.97,33668975,O,1.0,,
17.05,5653134,HO,1.0,,
18.04,2219821,HHO,1.0,O,1.0
19.05,220882373,F,1.0,HO,1.0
20.05,4310,HHO,1.0,,
23.95,21363,CC,1.0,,
24.03,15842492,Mg,1.0,,
24.97,2008383,Mg,1.0,CC,1.0
26.03,2240902,Mg,1.0,NC,1.0
26.97,56,NC,1.0,,
27.05,116,NC,1.0,,
28.02,5535,NN,1.0,,
28.95,14,NN,1.0,,
28.98,35,NN,1.0,,
29.52,80316740,Co,2.0,,
31.95,670573,OO,1.0,,
32.95,236164,HOO,1.0,,
33.96,1331,OO,1.0,,
34.05,116172,HHOO,1.0,OO,1.0
34.97,468,HOO,1.0,,
35.03,487,HOO,1.0,,
36.0,465,HHOO,1.0,HHOO,1.0
36.03,126,CCC,1.0,,
44.0,254,NNO,1.0,,
47.95,36346,OOO,1.0,,
49.98,193,OOO,1.0,OOO,1.0
59.01,45780515,Co,1.0,,
65.02,31034,Ba,2.0,,
66.05,31018,Ba,2.0,,
67.04,744754,Ba,2.0,,
67.5,2048072,Ba,2.0,,
67.95,2451482,Ba,2.0,,
68.52,3475526,Ba,2.0,,
69.01,22249566,Ba,2.0,,
74.96,1561563,CoO,1.0,,
76.96,3132,CoO,1.0,,
91.03,63212,CoOO,1.0,,
92.51,11605762,Re,2.0,,
92.99,265,CoOO,1.0,CoOO,1.0
93.55,19425688,Re,2.0,,
107.01,4285,CoOOO,1.0,,
184.95,7195576,Re,1.0,,
186.96,12043946,Re,1.0,,
