mc,counts,ion,charge,ion2,charge2
0.97,1871824,H,1.0,,
2.0,2064,HH,1.0,,
2.98,529556,Li,2.0,,
3.47,6626557,Li,2.0,,
6.02,1500449,Li,1.0,C,2.0
6.53,5136,C,2.0,,
7.02,2725216,N,2.0,,
7.05,12993277,Li,1.0,,
7.54,10950,N,2.0,,
8.01,1120026,O,2.0,,
8.98,34541615,Al,3.0,O,2.0
10.283333015441894,7249666,P,3.0,,
12.01,300371,C,1.0,,
13.03,3338,C,1.0,,
13.51,86348433,Al,2.0,,
14.04,4192655,N,1.0,,
15.02,16844,N,1.0,,
15.55,23386025,P,2.0,,
15.98,1866683,O,1.0,,
16.05,41323119,S,2.0,,
16.46,347961,S,2.0,,
16.97,1829098,S,2.0,HO,1.0
18.03,3731,O,1.0,,
20.0,34026684,Ca,2.0,,
20.99,245556,Ca,2.0,,
21.46,35092,Ca,2.0,,
22.05,7331522,Ca,2.0,,
23.98,70264,Ca,2.0,CC,1.0
26.0,1088,NC,1.0,,
26.96,50945596,Al,1.0,,
27.45,43174217,Mn,2.0,,
27.99,8177,NN,1.0,,
28.02,111539,AlH,1.0,,
29.02,319,AlHH,1.0,NN,1.0
29.49,46772084,Co,2.0,,
30.97,12394591,P,1.0,,
31.96,1476,OO,1.0,,
32.04,66650201,S,1.0,,
33.03,561250,S,1.0,,
34.04,2946619,S,1.0,,
34.98,63815806,Cl,1.0,,
37.0,20373903,Cl,1.0,,
39.96,19735472,Ca,1.0,,
42.01,142434,Ca,1.0,,
42.98,113429,AlO,1.0,Ca,1.0
43.99,4252308,Ca,1.0,NNO,1.0
44.95,190,AlO,1.0,,
47.0,19061,PO,1.0,,
47.98,40681,Ca,1.0,,
48.97,12,PO,1.0,,
55.0,21587104,Mn,1.0,,
59.0,28063469,Co,1.0,AlOO,1.0
63.01,54,POO,1.0,,
70.03,10511,AlAlO,1.0,,
71.0,35197,MnO,1.0,,
72.01,4,AlAlO,1.0,,
72.95,70,MnO,1.0,,
74.05,841883,Se,1.0,,
75.03,39358,CoO,1.0,,
75.98,8418959,Se,1.0,,
76.95,87,CoO,1.0,,
77.05,7109355,Se,1.0,,
77.96,21982880,Se,1.0,,
80.01,46397900,Se,1.0,,
82.05,8793149,Se,1.0,,
83.97,210485,Sr,1.0,,
86.0,3472818,Sr,1.0,,
87.05,2455656,Sr,1.0,MnOO,1.0
88.01,28975305,Sr,1.0,,
91.01,115,CoOO,1.0,,
133.04,28063244,Cs,1.0,,
135.96,121607,Ce,1.0,,
138.04,182410,Ce,1.0,,
139.99,53811260,Ce,1.0,,
141.95,6749204,Ce,1.0,,
156.01,10814,Dy,1.0,,
158.01,10778,Dy,1.0,,
160.05,248242,Dy,1.0,,
161.03,2039975,Dy,1.0,,
162.0,2752370,Dy,1.0,,
162.98,2687586,Dy,1.0,,
164.04,3043751,Dy,1.0,,
204.03,982224,Pb,1.0,,
206.05,16908104,Pb,1.0,,
206.96,15504921,Pb,1.0,,
207.99,36762839,Pb,1.0,,
