mc,counts,ion,charge,ion2,charge2
0.95,6830323,H,1.0,,
2.05,24967,HH,1.0,,
3.05,278,HHH,1.0,,
5.98,70890806,C,2.0,,
6.46,788471,C,2.0,,
6.96,4011775,N,2.0,,
7.54,16130,N,2.0,,
7.97,5212171,O,2.0,,
8.95,10444,O,2.0,,
11.95,41116654,C,1.0,,
12.98,457308,C,1.0,,
13.96,6799626,N,1.0,,
14.98,27291,N,1.0,,
16.02,10219907,O,1.0,,
17.01,31460,HO,1.0,,
18.0,20479,O,1.0,,
18.05,315,HHO,1.0,,
19.03,66,HO,1.0,,
23.97,2335796,CC,1.0,,
24.97,51945,CC,1.0,CC,1.0
25.95,224334,NC,1.0,CC,1.0
26.98,3393,NC,1.0,NC,1.0
27.45,68269231,Mn,2.0,,
27.95,20839,NN,1.0,,
29.0,154,NN,1.0,NN,1.0
31.49,26455676,Cu,2.0,,
31.98,50005,OO,1.0,,
32.51,11775070,Cu,2.0,,
32.95,675,HOO,1.0,,
33.96,205,OO,1.0,OO,1.0
36.0,226156,CCC,1.0,,
36.95,2511,CCC,1.0,,
37.0,2513,CCC,1.0,,
37.04,2503,CCC,1.0,,
37.98,40,CCC,1.0,,
38.03,61,CCC,1.0,CCC,1.0
44.05,331,NNO,1.0,,
48.04,840,OOO,1.0,,
55.05,45740395,Mn,1.0,,
63.02,47242315,Cu,1.0,,
64.96,21026922,Cu,1.0,,
65.03,1888,CuHH,1.0,,
66.99,837,CuHH,1.0,,
70.95,452034,MnO,1.0,,
73.05,914,MnO,1.0,,
73.97,1228842,Se,1.0,,
75.96,12288465,Se,1.0,,
77.0,10376920,Se,1.0,,
77.98,32086553,Se,1.0,,
78.97,265214,CuO,1.0,,
79.97,67723099,Se,1.0,,
80.95,118573,CuO,1.0,CuO,1.0
82.04,12834615,Se,1.0,,
83.01,221,CuO,1.0,,
87.04,6075,MnOO,1.0,,
87.95,53,MnOOH,1.0,,
95.97,1638458,Pt,2.0,,
97.05,67381746,Pt,2.0,,
97.47,69225007,Pt,2.0,,
98.04,51816358,Pt,2.0,,
99.05,14746144,Pt,2.0,,
103.05,87,MnOOO,1.0,,
191.99,819224,Pt,1.0,,
193.96,33690877,Pt,1.0,,
194.95,34612489,Pt,1.0,,
196.05,25908183,Pt,1.0,,
197.95,7373065,Pt,1.0,,
202.96,20139414,Tl,1.0,,
203.95,955774,Pb,1.0,,
205.03,48129802,Tl,1.0,,
206.02,16452895,Pb,1.0,,
206.99,15087506,Pb,1.0,,
207.95,35773092,Pb,1.0,,
