mc,counts,ion,charge,ion2,charge2
1.01,17539628,H,1.0,,
1.98,190640,HH,1.0,,
2.97,3641,HHH,1.0,,
6.01,4330186,C,2.0,,
6.46,48155,C,2.0,,
6.97,8381146,N,2.0,,
7.52,33642,N,2.0,,
8.01,250187565,O,2.0,,
8.95,501378,O,2.0,,
10.283333015441894,50401239,P,3.0,,
11.96,2338294,C,1.0,,
13.04,26027,C,1.0,,
13.95,13095542,N,1.0,,
14.99,52574,N,1.0,,
15.45,109567913,P,2.0,,
15.98,454886491,O,1.0,,
17.03,3820709,HO,1.0,,
17.98,1005978,O,1.0,HHO,1.0
18.99,7655,HO,1.0,,
20.01,185,HHO,1.0,,
23.97,8699,CC,1.0,,
24.96,110,CC,1.0,,
25.04,113,CC,1.0,,
26.02,39934,NC,1.0,,
26.97,568,NC,1.0,NC,1.0
28.02,82123,NN,1.0,,
28.99,325,NN,1.0,,
29.04,309,NN,1.0,,
30.95,56975317,P,1.0,,
32.05,128233193,OO,1.0,,
33.0,2303880,HOO,1.0,,
34.01,586874,OO,1.0,OO,1.0
34.97,4623,HOO,1.0,,
35.05,4610,HOO,1.0,,
35.95,52,CCC,1.0,,
36.0,519,OO,1.0,,
36.05,298,HHOO,1.0,HHOO,1.0
44.01,54169,NNO,1.0,,
44.96,226,NNO,1.0,,
45.02,208,NNO,1.0,,
45.99,111,NNO,1.0,,
47.02,24569476,PO,1.0,,
47.97,84024300,OOO,1.0,,
48.96,49241,PO,1.0,,
49.96,336761,OOO,1.0,OOO,1.0
50.01,168377,OOO,1.0,,
51.99,352,OOO,1.0,,
52.05,650,OOO,1.0,OOO,1.0
63.05,15741306,POO,1.0,,
65.02,63092,POO,1.0,POO,1.0
67.05,57,POO,1.0,,
152.0,219138,Gd,1.0,,
153.95,2410480,Gd,1.0,,
155.04,16216058,Gd,1.0,,
156.01,22461408,Gd,1.0,,
157.03,17202166,Gd,1.0,,
157.98,27172840,Gd,1.0,,
160.01,23995357,Gd,1.0,,
