mc,counts,ion,charge,ion2,charge2
1.02,2298878,H,1.0,,
1.98,3739,HH,1.0,,
6.01,2270198,C,2.0,,
6.49,25259,C,2.0,,
7.03,6899951,N,2.0,,
7.47,27714,N,2.0,,
8.03,3268390,O,2.0,,
8.98,31715265,Al,3.0,O,2.0
12.02,1362102,C,1.0,,
13.0,15141,C,1.0,,
13.49,68932022,Al,2.0,,
13.97,10298440,N,1.0,,
15.02,41357,N,1.0,,
16.02,5733986,O,1.0,,
17.01,7054,HO,1.0,,
18.03,11510,O,1.0,HHO,1.0
23.96,3170,CC,1.0,,
25.0,32,CC,1.0,,
25.05,37,CC,1.0,,
25.98,16472,NC,1.0,,
26.95,42048703,Al,1.0,NC,1.0
27.04,66,NC,1.0,,
27.96,109377,AlH,1.0,,
28.03,65721,NN,1.0,,
28.97,261,AlHH,1.0,,
29.0,272,NN,1.0,,
29.05,267,NN,1.0,,
29.53,137864068,Co,2.0,,
31.99,19440,OO,1.0,,
32.98,31,HOO,1.0,,
33.95,40,OO,1.0,,
34.03,47,OO,1.0,,
37.49,137864100,As,2.0,,
39.04,64244667,K,1.0,,
41.01,4618440,K,1.0,,
43.05,256092,AlO,1.0,,
44.05,373,NNO,1.0,,
45.02,523,AlO,1.0,,
47.98,111,OOO,1.0,,
59.05,81341707,Co,1.0,AlOO,1.0
70.0,22139,AlAlO,1.0,,
71.99,41,AlAlO,1.0,,
74.99,478766,CoO,1.0,,
75.02,82718434,As,1.0,,
76.97,967,CoO,1.0,,
91.05,3574,CoOO,1.0,,
106.96,142827193,Ag,1.0,,
107.01,35,CoOOO,1.0,,
109.01,132900966,Ag,1.0,,
149.99,10707874,AsAs,1.0,,
224.96,2339103,AsAsAs,1.0,,
300.04,383542,AsAsAsAs,1.0,,
