mc,counts,ion,charge,ion2,charge2
1.02,2807744,H,1.0,,
2.0,3897,HH,1.0,,
3.02,2647765,Li,2.0,,
3.45,33132878,Li,2.0,,
6.0,5653796,Li,1.0,C,2.0
6.46,5142,C,2.0,,
7.01,66503678,Li,1.0,N,2.0
7.45,6160,N,2.0,,
8.04,21074762,O,2.0,,
9.0,42239,O,2.0,,
10.293333015441895,22099801,P,3.0,,
12.05,7119637,Mg,2.0,C,1.0
12.51,873071,Mg,2.0,,
13.0,971690,Mg,2.0,C,1.0
13.97,2795099,N,1.0,,
14.95,11228,N,1.0,,
15.55,52618580,P,2.0,,
16.01,33452020,O,1.0,,
17.03,59527,HO,1.0,,
17.96,67035,O,1.0,,
18.05,185,HHO,1.0,,
19.04,143,HO,1.0,,
23.97,12301182,Mg,1.0,CC,1.0
24.95,1559082,Mg,1.0,,
25.01,93536,V,2.0,,
25.53,31119002,V,2.0,,
26.01,1731383,Mg,1.0,NC,1.0
27.54,46772092,Mn,2.0,,
28.01,5406,NN,1.0,,
28.95,8,NN,1.0,,
29.04,15,NN,1.0,,
31.0,26309288,P,1.0,,
32.01,693502,OO,1.0,,
32.98,2665,HOO,1.0,,
34.0,2761,OO,1.0,OO,1.0
34.99,47270972,Cl,1.0,,
37.04,15091791,Cl,1.0,,
37.53,17539517,As,2.0,,
44.02,200,NNO,1.0,,
47.03,818110,PO,1.0,,
47.96,23018,OOO,1.0,,
48.96,1637,PO,1.0,,
49.95,129,OOO,1.0,OOO,1.0
50.01,62660,V,1.0,,
51.01,21123370,V,1.0,Pd,2.0
52.0,3037143,Pd,2.0,,
52.55,6101649,Pd,2.0,,
52.98,7469725,Pd,2.0,,
54.01,7250855,Pd,2.0,,
54.95,29466391,Mn,1.0,,
55.04,3201310,Pd,2.0,,
56.54,1538576,In,2.0,,
57.48,34242054,In,2.0,,
57.97,6875499,Sn,2.0,,
58.55,2204080,Sb,2.0,,
59.04,11365629,Sn,2.0,,
59.51,4022413,Sn,2.0,,
59.96,15154149,Sn,2.0,,
60.46,16401840,Sb,2.0,,
61.0,2151516,Sn,2.0,,
61.52,12222676,Sb,2.0,,
61.97,2619227,Sn,2.0,,
63.05,54901,POO,1.0,,
64.99,241,POO,1.0,POO,1.0
71.04,837393,MnO,1.0,,
72.96,1650,MnO,1.0,,
75.02,8945163,As,1.0,,
87.0,33218,MnOO,1.0,,
87.98,217,MnOOH,1.0,,
89.0,62,MnOO,1.0,,
89.04,62,MnOO,1.0,,
98.45,24789200,Au,2.0,,
101.98,420957,Pd,1.0,,
102.99,2250,MnOOO,1.0,,
103.97,4672526,Pd,1.0,,
104.97,9387143,Pd,1.0,,
106.03,11491889,Pd,1.0,,
108.05,11155143,Pd,1.0,,
110.0,4925104,Pd,1.0,,
113.03,3016794,In,1.0,,
114.99,67141317,In,1.0,,
115.98,3437750,Sn,1.0,,
117.01,4321747,Sb,1.0,,
117.49,294668,U,2.0,,
117.99,5682818,Sn,1.0,,
118.95,2011207,Sn,1.0,,
119.0,70,MnOOOO,1.0,,
119.04,41800204,U,2.0,,
120.01,7577062,Sn,1.0,,
120.96,32160460,Sb,1.0,,
121.98,1075757,Sn,1.0,,
123.0,23966015,Sb,1.0,,
123.99,1309623,Sn,1.0,,
136.02,70159,Ce,1.0,,
137.98,105242,Ce,1.0,,
139.95,31044950,Ce,1.0,,
141.99,3893775,Ce,1.0,,
150.01,186309,AsAs,1.0,,
196.96,46772086,Au,1.0,,
198.98,350,AuHH,1.0,,
202.97,10348303,Tl,1.0,,
205.02,24730722,Tl,1.0,,
210.95,82859,AuN,1.0,,
212.05,329,AuN,1.0,,
224.99,4742,AsAsAs,1.0,AuNN,1.0
235.04,164997,U,1.0,,
237.97,23408104,U,1.0,,
300.04,68,AsAsAsAs,1.0,,
