mc,counts,ion,charge,ion2,charge2
0.99,9195524,H,1.0,,
2.03,44066,HH,1.0,,
2.95,528,HHH,1.0,,
6.02,1135098,C,2.0,,
6.55,12634,C,2.0,,
7.04,1991020,N,2.0,,
7.54,8001,N,2.0,,
7.99,4263112,O,2.0,,
8.95,8550,O,2.0,,
11.97,647004,C,1.0,,
13.0,7198,C,1.0,,
14.04,3432825,N,1.0,,
15.05,13790,N,1.0,,
15.97,94953880,S,2.0,,
16.03,6875970,O,1.0,,
16.49,799614,S,2.0,,
16.99,4234463,S,2.0,HO,1.0
18.0,351,HHO,1.0,,
18.03,13777,O,1.0,,
18.98,89,HO,1.0,,
23.96,651,CC,1.0,,
25.05,3791248,Cr,2.0,,
25.99,72206316,Cr,2.0,,
26.02,2204,NC,1.0,,
26.54,8185665,Cr,2.0,,
27.04,2067990,Cr,2.0,NC,1.0
28.05,8299,NN,1.0,,
28.95,94161233,Ni,2.0,NN,1.0
30.01,35982530,Ni,2.0,,
30.47,1516496,Ni,2.0,,
31.05,4963114,Ni,2.0,,
31.99,164981667,S,1.0,Ni,2.0
33.01,1378961,S,1.0,HOO,1.0
33.95,113,OO,1.0,OO,1.0
34.0,7237865,S,1.0,,
37.48,137864063,As,2.0,,
44.03,77,NNO,1.0,,
47.95,318,OOO,1.0,,
50.04,1971450,Cr,1.0,,
52.04,37547288,Cr,1.0,,
53.01,4256559,Cr,1.0,,
53.98,1075346,Cr,1.0,,
57.97,47080591,Ni,1.0,,
59.05,365853,NiH,1.0,,
59.96,17991263,Ni,1.0,,
61.02,898050,Ni,1.0,NiH,1.0
61.98,2484172,Ni,1.0,CrC,1.0
62.01,5880,NiH,1.0,,
62.97,11,CrC,1.0,,
63.04,19288,NiH,1.0,,
63.96,628991,Ni,1.0,CrN,1.0
64.03,49635,CrC,1.0,,
64.99,5410,NiH,1.0,CrC,1.0
65.03,5617,CrC,1.0,,
65.96,164099,CrN,1.0,,
65.99,1481,CrC,1.0,CrC,1.0
66.05,14312,CrO,1.0,,
66.96,667,CrN,1.0,,
67.03,18603,CrN,1.0,,
67.96,4684,CrN,1.0,,
68.04,272816,CrO,1.0,CrN,1.0
69.04,30915,CrO,1.0,,
69.99,7820,CrO,1.0,,
70.03,68289,NiC,1.0,CrO,1.0
71.02,48,CrO,1.0,,
71.05,781,NiC,1.0,,
71.95,25877,NiC,1.0,,
72.99,286,NiC,1.0,,
73.03,1092,NiC,1.0,,
74.05,313641,NiO,1.0,NiC,1.0
74.97,70310672,As,1.0,,
75.05,48,NiC,1.0,,
75.95,617,NiO,1.0,,
75.98,880,NiC,1.0,,
76.04,118479,NiO,1.0,,
76.99,4996,NiO,1.0,,
77.95,16571,NiO,1.0,NiO,1.0
80.0,4114,NiO,1.0,NiO,1.0
82.04,65,NiCC,1.0,,
84.05,32,NiCC,1.0,,
89.98,3715,NiOO,1.0,,
91.99,1408,NiOO,1.0,,
92.99,48,NiOO,1.0,,
93.98,192,NiOO,1.0,,
96.04,44,NiOO,1.0,,
106.05,31,NiOOO,1.0,,
106.95,44633510,Ag,1.0,,
108.98,41531549,Ag,1.0,,
132.02,49574,NiNiO,1.0,,
134.01,37994,NiNiO,1.0,NiNiO,1.0
135.01,812,NiNiO,1.0,,
135.05,785,NiNiO,1.0,,
135.97,7276,NiNiO,1.0,NiNiO,1.0
136.01,2615,NiNiO,1.0,,
136.04,2655,NiNiO,1.0,NiNiO,1.0
137.05,616,NiNiO,1.0,NiNiO,1.0
137.97,1651,NiNiO,1.0,NiNiO,1.0
138.05,1662,NiNiO,1.0,NiNiO,1.0
138.99,44,NiNiO,1.0,,
139.05,54,NiNiO,1.0,,
139.99,157,NiNiO,1.0,,
140.04,483,NiNiO,1.0,NiNiO,1.0
142.0,57,NiNiO,1.0,NiNiO,1.0
143.96,2136906,Sm,1.0,,
147.01,10339816,Sm,1.0,,
147.98,7789306,Sm,1.0,,
148.99,9512621,Sm,1.0,,
150.01,10975587,AsAs,1.0,,
150.04,5100963,Sm,1.0,,
152.02,17715514,Sm,1.0,,
154.0,15647565,Sm,1.0,,
224.97,2391076,AsAsAs,1.0,,
300.01,474393,AsAsAsAs,1.0,,
