mc,counts,ion,charge,ion2,charge2
0.99,6830330,H,1.0,,
2.04,26283,HH,1.0,,
3.03,332,HHH,1.0,,
5.97,2248360,C,2.0,,
6.49,24997,C,2.0,,
6.95,5711675,N,2.0,,
7.5,22938,N,2.0,,
8.05,107384627,O,2.0,,
9.03,215197,O,2.0,,
12.02,13910709,Mg,2.0,C,1.0
12.54,1609206,Mg,2.0,,
12.99,13521,C,1.0,,
13.05,1786221,Mg,2.0,,
14.03,167560002,Si,2.0,N,1.0
14.55,8021623,Si,2.0,,
15.01,5331813,Si,2.0,N,1.0
16.0,202612517,O,1.0,,
17.0,584765,HO,1.0,,
17.98,2545472,Fe,3.0,,
18.01,411830,O,1.0,HHO,1.0
18.656666030883787,40244715,Fe,3.0,,
18.98,965520,Fe,3.0,,
19.04,1180,HO,1.0,,
19.32333396911621,131658,Fe,3.0,,
24.04,19240365,Mg,1.0,CC,1.0
24.96,2438211,Mg,1.0,CC,1.0
25.05,27,CC,1.0,,
25.95,2706372,Mg,1.0,,
25.98,12608,NC,1.0,,
26.98,48,NC,1.0,,
27.02,5656711,Fe,2.0,NC,1.0
27.97,169732001,Fe,2.0,Si,1.0
28.53,2145593,Fe,2.0,,
28.95,292738,Fe,2.0,NN,1.0
29.05,4091202,Si,1.0,NN,1.0
29.55,85336538,Co,2.0,,
29.99,2698332,Si,1.0,,
31.97,25440563,OO,1.0,,
32.0,7702227,Zn,2.0,,
32.96,4421638,Zn,2.0,,
33.0,166883,HOO,1.0,,
33.48,649777,Zn,2.0,,
33.98,50988,OO,1.0,,
34.01,2981379,Zn,2.0,HHOO,1.0
34.04,50980,OO,1.0,,
34.97,339,HOO,1.0,,
35.02,95433,Zn,2.0,HOO,1.0
35.99,79,OO,1.0,,
40.0,169430,SiC,1.0,,
41.02,10513,SiC,1.0,SiC,1.0
41.96,5798,SiC,1.0,SiC,1.0
42.03,700770,SiN,1.0,,
43.04,38599,SiN,1.0,SiN,1.0
44.02,17555840,SiO,1.0,SiN,1.0
44.95,138382,SiHO,1.0,NNO,1.0
45.01,100,SiN,1.0,,
45.05,892766,SiO,1.0,,
45.97,36388,SiO,1.0,SiHHO,1.0
46.05,595891,SiO,1.0,SiHO,1.0
46.96,1849,SiO,1.0,SiHHO,1.0
47.0,272,SiHO,1.0,,
47.03,4648,SiHO,1.0,,
47.97,6599970,OOO,1.0,,
48.05,1219,SiO,1.0,SiHHO,1.0
49.97,13232,OOO,1.0,,
50.03,26469,OOO,1.0,OOO,1.0
51.97,25,OOO,1.0,,
52.02,73,OOO,1.0,OOO,1.0
53.95,2828299,Fe,1.0,,
55.99,44716353,Fe,1.0,,
56.95,1072819,Fe,1.0,,
57.95,146290,Fe,1.0,,
59.04,50348545,Co,1.0,,
59.95,4741471,SiOO,1.0,,
61.02,241690,SiOO,1.0,,
61.98,178396,SiOO,1.0,SiOO,1.0
62.97,955,SiOO,1.0,SiOO,1.0
63.96,11849578,Zn,1.0,,
64.05,650,SiOO,1.0,SiOO,1.0
66.05,6802526,Zn,1.0,,
67.02,999656,Zn,1.0,,
67.96,4583788,Zn,1.0,,
70.0,146288,Zn,1.0,,
70.03,160328,SiSiN,1.0,,
70.98,8172,SiSiN,1.0,,
71.03,8836,SiSiN,1.0,SiSiN,1.0
71.99,5875,SiSiN,1.0,SiSiN,1.0
72.02,5399,SiSiN,1.0,,
72.95,24,SiSiN,1.0,,
73.02,575,SiSiN,1.0,SiSiN,1.0
73.98,186,SiSiN,1.0,,
74.99,7549261,CoO,1.0,,
77.02,15136,CoO,1.0,,
91.03,2571307,CoOO,1.0,,
92.97,5143,CoOO,1.0,,
93.01,5156,CoOO,1.0,,
104.0,405247,SiSiOOO,1.0,,
104.96,20666,SiSiOOO,1.0,,
105.05,20659,SiSiOOO,1.0,,
106.01,29884,SiSiOOO,1.0,SiSiOOO,1.0
106.05,807,SiSiOOO,1.0,,
106.96,635533,CoOOO,1.0,SiSiOOO,1.0
107.05,732,SiSiOOO,1.0,SiSiOOO,1.0
107.95,87,SiSiOOO,1.0,SiSiOOO,1.0
108.0,569,SiSiOOO,1.0,SiSiOOO,1.0
108.97,2530,CoOOO,1.0,CoOOO,1.0
109.02,1281,CoOOO,1.0,,
128.05,94931,ZnZn,1.0,,
129.96,54494,ZnZn,1.0,,
129.99,54480,ZnZn,1.0,,
130.99,16021,ZnZn,1.0,ZnZn,1.0
131.95,31295,ZnZn,1.0,,
132.01,73427,ZnZn,1.0,ZnZn,1.0
132.97,4605,ZnZn,1.0,,
133.02,4588,ZnZn,1.0,,
133.95,21078,ZnZn,1.0,,
133.98,1156,ZnZn,1.0,,
134.02,22880,ZnZn,1.0,ZnZn,1.0
134.99,3092,ZnZn,1.0,,
135.05,3092,ZnZn,1.0,,
135.98,41289,SiSiOOOOO,1.0,ZnZn,1.0
136.01,683,ZnZn,1.0,,
136.96,1458,SiSiOOOOO,1.0,ZnZn,1.0
137.01,1441,SiSiOOOOO,1.0,ZnZn,1.0
137.95,1356,SiSiOOOOO,1.0,ZnZn,1.0
138.01,1180,SiSiOOOOO,1.0,SiSiOOOOO,1.0
138.05,497,ZnZn,1.0,SiSiOOOOO,1.0
138.95,45,SiSiOOOOO,1.0,,
139.01,35,SiSiOOOOO,1.0,,
139.96,29,SiSiOOOOO,1.0,,
233.03,85336529,Th,1.0,,
