mc,counts,ion,charge,ion2,charge2
1.04,5789365,H,1.0,,
2.05,15109,HH,1.0,,
2.96,126,HHH,1.0,,
5.95,1143405,C,2.0,,
6.55,12725,C,2.0,,
6.99,2316864,N,2.0,,
7.47,9305,N,2.0,,
8.02,69852034,O,2.0,,
8.95,139979,O,2.0,,
9.05,13887532,Al,3.0,,
11.96,686052,C,1.0,,
13.02,7640,C,1.0,,
13.48,43398545,Al,2.0,,
13.96,3457987,N,1.0,,
14.99,13889,N,1.0,,
16.0,51123468,S,2.0,,
16.05,109143834,O,1.0,,
16.52,430501,S,2.0,,
16.95,2260191,S,2.0,,
17.04,427177,HO,1.0,,
17.97,218723,O,1.0,,
18.04,3185,HHO,1.0,,
19.01,866,HO,1.0,,
22.55,58154047,Sc,2.0,,
23.95,666,CC,1.0,,
26.01,2065,NC,1.0,,
27.04,28209078,Al,1.0,NC,1.0
27.98,129083,AlH,1.0,NN,1.0
28.98,1012,AlHH,1.0,,
29.01,36,NN,1.0,,
29.05,28,NN,1.0,,
29.55,34718826,Co,2.0,,
32.05,89168410,S,1.0,OO,1.0
33.05,740899,S,1.0,HOO,1.0
33.97,3658919,S,1.0,OO,1.0
34.0,457,HHOO,1.0,,
34.03,13463,OO,1.0,,
34.97,7117445,Ge,2.0,HOO,1.0
35.05,89,HOO,1.0,,
36.05,9512987,Ge,2.0,OO,1.0
36.51,2708074,Ge,2.0,,
37.03,12672370,Ge,2.0,,
37.47,2708081,Ge,2.0,,
39.03,40447429,K,1.0,,
40.96,2907689,K,1.0,,
42.96,2401709,AlO,1.0,,
43.96,786,NNO,1.0,,
44.97,86797073,Sc,1.0,,
45.01,178,AlHHO,1.0,,
45.04,4816,AlO,1.0,,
48.0,825330,OOO,1.0,,
49.99,4982,OOO,1.0,OOO,1.0
50.98,217000,Pd,2.0,,
52.02,2408610,Pd,2.0,,
52.49,4838922,Pd,2.0,,
53.02,5923891,Pd,2.0,,
54.02,5750315,Pd,2.0,,
54.97,2538831,Pd,2.0,,
58.53,1704241,Sb,2.0,,
58.96,338442,AlOO,1.0,,
59.01,17706597,Co,1.0,,
60.52,12682353,Sb,2.0,,
60.95,1351,AlOO,1.0,AlOO,1.0
61.54,9450890,Sb,2.0,,
70.03,3809289,Ge,1.0,AlAlO,1.0
71.99,360,AlAlO,1.0,,
72.04,4851619,Ge,1.0,,
73.03,1381102,Ge,1.0,,
73.95,6462905,Ge,1.0,,
74.96,1381110,Ge,1.0,,
75.04,2028107,CoO,1.0,,
76.96,4061,CoO,1.0,,
84.04,781184,Sr,1.0,,
86.05,12889350,Sr,1.0,,
86.98,9113692,Sr,1.0,,
88.01,107541543,Sr,1.0,,
90.96,410204,CoOO,1.0,,
92.98,821,CoOO,1.0,,
93.04,829,CoOO,1.0,,
101.95,433998,Pd,1.0,,
104.03,4817231,Pd,1.0,,
105.0,9677856,Pd,1.0,,
105.97,11847791,Pd,1.0,,
106.99,46647,CoOOO,1.0,,
107.03,22480439,Ag,1.0,,
108.03,11500615,Pd,1.0,,
109.02,20918387,Ag,1.0,CoOOO,1.0
110.04,5077613,Pd,1.0,,
117.04,3341672,Sb,1.0,,
120.96,24867352,Sb,1.0,,
122.99,18531166,Sb,1.0,,
