mc,counts,ion,charge,ion2,charge2
1.04,3105387,H,1.0,,
2.04,4372,HH,1.0,,
5.99,1533311,C,2.0,,
6.53,17053,C,2.0,,
6.99,1507055,N,2.0,,
7.5,6065,N,2.0,,
8.01,82102329,O,2.0,,
9.0,164539,O,2.0,,
12.02,81336447,Mg,2.0,C,1.0
12.5,10184419,Mg,2.0,,
12.99,10921,C,1.0,,
13.05,11304705,Mg,2.0,,
14.03,2318572,N,1.0,,
14.95,9316,N,1.0,,
16.04,144039193,O,1.0,,
16.95,289790,HO,1.0,,
17.96,1052,HHO,1.0,,
18.03,288665,O,1.0,,
18.99,572,HO,1.0,,
23.01,3026222,Ti,2.0,,
23.54,2761420,Ti,2.0,,
23.97,188628406,Mg,1.0,Ti,2.0
24.51,2080532,Ti,2.0,,
25.05,22411540,Mg,1.0,Ti,2.0
25.95,2360,NC,1.0,,
26.03,22609418,Mg,1.0,,
27.03,20,NC,1.0,,
27.97,3716,NN,1.0,,
31.45,6544230,Cu,2.0,,
31.95,11104177,OO,1.0,,
32.45,2912744,Cu,2.0,,
32.98,63894,HOO,1.0,,
34.0,44705,OO,1.0,OO,1.0
34.5,90938192,Ga,2.0,,
34.97,248,HOO,1.0,HOO,1.0
35.46,60373284,Ga,2.0,,
36.02,48,OO,1.0,,
43.98,652,NNO,1.0,,
45.98,1815745,Ti,1.0,,
46.03,3445240,Mo,2.0,,
46.96,2164928,Mo,2.0,,
47.03,1662679,Ti,1.0,TiH,1.0
47.53,3701301,Mo,2.0,,
48.0,3892841,Mo,2.0,TiH,1.0
48.04,19714282,Ti,1.0,OOO,1.0
48.49,2234738,Mo,2.0,,
48.99,53733,TiH,1.0,,
49.02,6858483,Mo,2.0,Ti,1.0
49.98,3476258,Mo,2.0,Ti,1.0
50.05,5928,OOO,1.0,,
51.0,3948,TiH,1.0,,
59.97,3379,TiN,1.0,,
60.99,3076,TiN,1.0,,
61.97,245575,TiO,1.0,,
62.03,30989,TiN,1.0,,
63.01,10294434,Cu,1.0,TiO,1.0
63.05,123,TiN,1.0,,
63.96,490,TiO,1.0,,
64.02,2267695,TiO,1.0,TiN,1.0
64.98,4650498,Cu,1.0,TiO,1.0
66.05,170318,TiO,1.0,TiO,1.0
66.98,330,TiO,1.0,,
67.04,38,CuHH,1.0,,
67.97,335,TiO,1.0,,
69.02,139904934,Ga,1.0,,
69.96,220292,GaH,1.0,,
70.96,92883239,Ga,1.0,GaHH,1.0
71.98,146245,GaH,1.0,,
73.05,871,GaHH,1.0,,
77.99,52319,TiOO,1.0,,
78.98,47750,TiOO,1.0,,
79.01,898724,CuO,1.0,,
80.03,482769,TiOO,1.0,TiOO,1.0
80.95,178,TiOO,1.0,TiOO,1.0
81.04,437770,CuO,1.0,TiOO,1.0
81.98,958,TiOO,1.0,,
82.04,36280,TiOO,1.0,TiOO,1.0
83.03,940,CuO,1.0,TiOO,1.0
84.0,146,TiOO,1.0,TiOO,1.0
84.04,279337,Sr,1.0,,
85.98,4609185,Sr,1.0,,
87.05,3259032,Sr,1.0,,
88.03,38456389,Sr,1.0,,
92.04,1963799,Mo,1.0,,
93.98,1233983,Mo,1.0,,
95.04,2109759,Mo,1.0,,
96.01,2215895,Mo,1.0,,
96.98,1273809,Mo,1.0,,
98.05,3197803,Mo,1.0,,
100.01,1273802,Mo,1.0,,
104.0,3207,MoC,1.0,,
104.96,36,MoC,1.0,,
106.04,2001,MoC,1.0,,
106.96,3449,MoC,1.0,,
106.99,0,MoC,1.0,,
108.0,3794,MoC,1.0,TiTiN,1.0
108.03,202,TiTiN,1.0,MoC,1.0
109.02,2466,MoC,1.0,TiTiN,1.0
110.01,6731,MoC,1.0,TiTiN,1.0
110.96,100,TiTiN,1.0,,
110.99,41,MoC,1.0,,
111.02,115,TiTiN,1.0,,
111.95,116,TiTiN,1.0,,
111.98,2189,MoC,1.0,TiTiN,1.0
113.04,30,MoC,1.0,,
