mc,counts,ion,charge,ion2,charge2
0.97,81188934,H,1.0,,
2.01,4084952,HH,1.0,,
2.98,360963,HHH,1.0,,
6.03,3783630,C,2.0,,
6.5,42088,C,2.0,,
7.02,57816230,N,2.0,,
7.55,232189,N,2.0,,
8.05,58965147,O,2.0,,
8.96,118165,O,2.0,,
12.02,2459369,C,1.0,,
12.95,27368,C,1.0,,
13.96,109087237,N,1.0,,
14.97,438104,N,1.0,,
16.02,101664047,O,1.0,,
17.03,3836375,HO,1.0,,
17.99,655732,HHO,1.0,O,1.0
19.01,7691,HO,1.0,,
19.97,912,HHO,1.0,,
23.02,4595466,Ti,2.0,,
23.5,4193371,Ti,2.0,,
23.98,7056,CC,1.0,,
24.05,42393216,Ti,2.0,,
24.55,3159393,Ti,2.0,,
24.96,84,CC,1.0,,
25.01,3102010,Ti,2.0,CC,1.0
26.03,249977,NC,1.0,,
26.99,3793,NC,1.0,NC,1.0
28.02,6871831,NN,1.0,,
28.95,27602,NN,1.0,,
29.01,27608,NN,1.0,,
30.01,129,NN,1.0,,
32.04,5968433,OO,1.0,,
32.98,632563,HOO,1.0,,
33.95,11949,OO,1.0,,
34.0,57111,HHOO,1.0,,
34.05,11971,OO,1.0,,
34.96,142238683,Cl,1.0,HOO,1.0
35.05,1266,HOO,1.0,,
35.98,277,HHOO,1.0,HHOO,1.0
36.04,40,CCC,1.0,,
36.98,45410878,Cl,1.0,,
43.97,935962,NNO,1.0,,
44.97,3749,NNO,1.0,,
45.01,3762,NNO,1.0,,
45.97,1869,NNO,1.0,,
46.05,2803215,Ti,1.0,,
46.96,199685,TiH,1.0,,
47.04,2557951,Ti,1.0,,
47.95,25859848,Ti,1.0,,
48.01,1141032,OOO,1.0,TiH,1.0
48.97,3769349,Ti,1.0,TiH,1.0
49.96,2031415,Ti,1.0,TiH,1.0
50.02,3843,OOO,1.0,OOO,1.0
51.03,134772,TiH,1.0,,
59.98,331866,TiN,1.0,,
60.96,1330,TiN,1.0,,
61.04,302819,TiN,1.0,,
62.04,3312625,TiN,1.0,TiO,1.0
62.96,228141,TiN,1.0,,
63.05,240459,TiO,1.0,TiN,1.0
63.97,2531213,TiO,1.0,TiN,1.0
64.01,908,TiN,1.0,,
64.97,1351,TiN,1.0,TiO,1.0
65.05,171912,TiO,1.0,,
66.01,4628,TiO,1.0,,
66.05,168787,TiO,1.0,,
67.0,355,TiO,1.0,,
68.02,348,TiO,1.0,,
73.97,689336,Se,1.0,,
76.01,6893220,Se,1.0,,
76.99,5820933,Se,1.0,,
77.95,29191,TiOO,1.0,,
77.99,17998920,Se,1.0,,
78.96,26643,TiOO,1.0,,
79.98,50,TiOO,1.0,,
80.01,38258707,Se,1.0,TiOO,1.0
81.03,20199,TiOO,1.0,TiOO,1.0
81.97,1076,TiOO,1.0,TiOO,1.0
82.01,7219298,Se,1.0,TiOO,1.0
83.0,50,TiOO,1.0,,
83.05,45,TiOO,1.0,,
84.02,62,TiOO,1.0,TiOO,1.0
95.49,5713693,Ir,2.0,,
96.53,9604534,Ir,2.0,,
106.05,2285,TiTiN,1.0,,
106.95,2097,TiTiN,1.0,,
107.04,2070,TiTiN,1.0,,
108.0,21060,TiTiN,1.0,,
108.04,22984,TiTiN,1.0,TiTiN,1.0
108.99,41819,TiTiN,1.0,TiTiN,1.0
109.99,200554,TiTiN,1.0,TiTiN,1.0
110.96,1412,TiTiN,1.0,,
111.0,15270,TiTiN,1.0,TiTiN,1.0
111.03,15888,TiTiN,1.0,TiTiN,1.0
111.97,14306,TiTiN,1.0,TiTiN,1.0
112.04,15296,TiTiN,1.0,TiTiN,1.0
112.95,66,TiTiN,1.0,,
113.0,1119,TiTiN,1.0,TiTiN,1.0
113.03,1085,TiTiN,1.0,,
113.95,1022,TiTiN,1.0,,
155.97,76596,Dy,1.0,,
157.98,76604,Dy,1.0,,
159.99,1761589,Dy,1.0,,
160.96,14475732,Dy,1.0,,
161.95,19530748,Dy,1.0,,
163.03,19071208,Dy,1.0,,
164.05,21598716,Dy,1.0,,
