mc,counts,ion,charge,ion2,charge2
0.95,5761196,H,1.0,,
1.98,14479,HH,1.0,,
2.96,116,HHH,1.0,,
2.99,878859,Li,2.0,,
3.45,10997683,Li,2.0,,
6.0,1706776,C,2.0,,
6.04,1597921,Li,1.0,,
6.51,18988,C,2.0,,
6.99,19995752,Li,1.0,,
7.04,2787346,N,2.0,,
7.55,11172,N,2.0,,
7.97,127923022,O,2.0,,
9.02,256374,O,2.0,,
11.96,955799,C,1.0,,
12.02,57245695,Mg,2.0,,
12.47,7255477,Mg,2.0,,
13.03,8064218,Mg,2.0,C,1.0
13.95,5161760,N,1.0,,
15.03,20751,N,1.0,,
16.04,213205009,O,1.0,,
17.03,761211,HO,1.0,,
18.01,433030,O,1.0,HHO,1.0
19.0,1527,HO,1.0,,
19.95,33513374,Ca,2.0,,
20.95,241848,Ca,2.0,,
21.53,34547,Ca,2.0,,
21.97,7220928,Ca,2.0,,
23.96,102224448,Mg,1.0,,
24.02,70652,Ca,2.0,CC,1.0
24.96,12956202,Mg,1.0,,
26.04,14386100,Mg,1.0,NC,1.0
26.96,33,NC,1.0,,
27.54,21593676,Mn,2.0,,
28.05,12386,NN,1.0,,
29.0,14748536,Ni,2.0,NN,1.0
29.05,34,NN,1.0,,
29.95,4003465,Zr,3.0,,
30.05,5635955,Ni,2.0,,
30.31333396911621,878435,Zr,3.0,,
30.51,237535,Ni,2.0,,
30.636666030883788,1337083,Zr,3.0,,
31.05,777360,Ni,2.0,,
31.363333969116212,1344864,Zr,3.0,,
31.47,9563392,Cu,2.0,,
31.97,30285181,OO,1.0,Ni,2.0
32.05,217660,Zr,3.0,,
32.47,4256528,Cu,2.0,,
33.03,197406,HOO,1.0,,
33.95,60314,OO,1.0,,
34.03,62387,OO,1.0,HHOO,1.0
34.96,394,HOO,1.0,,
35.02,403,HOO,1.0,,
36.03,127,OO,1.0,,
40.01,21448562,Ca,1.0,,
41.97,154781,Ca,1.0,,
43.03,22119,Ca,1.0,,
44.01,4625124,Ca,1.0,NNO,1.0
44.95,8896605,Zr,2.0,,
45.47,1952054,Zr,2.0,,
46.02,2971284,Zr,2.0,,
46.52,17274922,Nb,2.0,,
47.03,2988559,Zr,2.0,,
47.96,44224,Ca,1.0,,
48.04,8750631,OOO,1.0,Zr,2.0
49.97,33129,OOO,1.0,OOO,1.0
50.03,16551,OOO,1.0,,
51.95,28,OOO,1.0,,
51.99,31,OOO,1.0,,
52.05,30,OOO,1.0,,
55.03,13819953,Mn,1.0,,
56.47,1169950,In,2.0,,
57.55,26038090,In,2.0,,
57.99,9586528,Ni,1.0,,
58.96,37107,NiH,1.0,,
59.97,3663355,Ni,1.0,,
60.96,154399,Ni,1.0,,
61.01,14165,NiH,1.0,,
