mc,counts,ion,charge,ion2,charge2
1.02,4620194,H,1.0,,
1.97,15037,HH,1.0,,
3.02,111,HHH,1.0,,
6.04,2281254,C,2.0,,
6.5,25358,C,2.0,,
7.05,2069738,N,2.0,,
7.46,8285,N,2.0,,
8.04,109340216,O,2.0,,
8.95,219111,O,2.0,,
12.0,1186263,C,1.0,,
12.95,13193,C,1.0,,
13.99,3449564,N,1.0,,
14.96,13850,N,1.0,,
15.99,168215739,O,1.0,,
16.98,339347,HO,1.0,,
17.99,337112,O,1.0,,
18.04,3568,HHO,1.0,,
19.04,57724236,F,1.0,HO,1.0
24.02,2802,CC,1.0,,
24.95,52,CC,1.0,,
24.98,39,CC,1.0,,
26.02,5334,NC,1.0,,
26.96,25,NC,1.0,,
27.04,49,NC,1.0,,
28.05,6370,NN,1.0,,
29.05,50,NN,1.0,NN,1.0
31.55,7309883,Cu,2.0,,
32.04,13948999,OO,1.0,,
32.47,3253523,Cu,2.0,,
33.02,98546,HOO,1.0,,
33.95,527,HHOO,1.0,,
34.02,55912,OO,1.0,OO,1.0
34.95,203,HOO,1.0,,
35.04,87509134,Cl,1.0,HOO,1.0
36.04,67,OO,1.0,,
37.02,27938208,Cl,1.0,,
44.02,1176,NNO,1.0,,
47.96,4249078,OOO,1.0,,
49.97,17021,OOO,1.0,OOO,1.0
50.03,8512,OOO,1.0,,
58.46,693370,Sb,2.0,,
60.54,5159789,Sb,2.0,,
61.45,3845090,Sb,2.0,,
63.04,11983414,Cu,1.0,,
65.02,5333856,Cu,1.0,CuHH,1.0
67.02,80,CuHH,1.0,,
79.05,1362811,CuO,1.0,,
81.02,606549,CuO,1.0,,
81.05,2734,CuO,1.0,,
83.04,1210,CuO,1.0,,
84.04,103915,Sr,1.0,,
85.95,1714380,Sr,1.0,,
86.95,1212190,Sr,1.0,,
88.05,14303912,Sr,1.0,,
95.54,7176944,Ir,2.0,,
96.53,12064240,Ir,2.0,,
116.97,1333400,Sb,1.0,,
120.98,9922693,Sb,1.0,,
122.05,2251211,Te,1.0,,
122.96,8173657,Sb,1.0,Te,1.0
123.95,4156111,Te,1.0,,
125.0,6147555,Te,1.0,,
125.96,16451208,Te,1.0,,
127.97,27447572,Te,1.0,,
130.03,29265847,Te,1.0,,
133.05,38482382,Cs,1.0,,
137.99,17320,La,1.0,,
139.04,17299771,La,1.0,,
159.0,57723567,Tb,1.0,,
203.04,12771345,Tl,1.0,,
205.02,30521347,Tl,1.0,,
208.97,43292682,Bi,1.0,,
